eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Turner vs. Birch: Tip to Sabonis,"",,,1626167,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:42:00,18,TRUE,turnover,1,Holiday Bad Pass Turnover (P1.T1),Isaac STEAL (1 STL),,,1628988,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,1,76,1,11:38:00,22,TRUE,made.shot,2,"",Isaac 3' Running Finger Roll Layup (2 PTS),2 - 0,-2,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,10,6,26,1,11:17:00,43,"",,3,Sabonis Offensive Charge Foul (P1.T1) (J.Goble),"",,,1627734,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
6,12,5,37,1,11:17:00,43,TRUE,turnover,3,Sabonis Offensive Foul Turnover (P1.T2),"",,,1627734,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,13,2,75,1,11:05:00,55,"",,4,"",MISS Fournier 1' Driving Finger Roll Layup,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,14,4,0,1,11:02:00,58,TRUE,missed.shot,4,Turner REBOUND (Off:0 Def:1),"",,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,1,5,1,10:54:00,66,TRUE,made.shot,5,Sabonis 2' Layup (2 PTS) (Turner 1 AST),"",2 - 2,TIE,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,17,1,80,1,10:36:00,84,TRUE,made.shot,6,"",Fultz 15' Step Back Jump Shot (2 PTS) (Fournier 1 AST),4 - 2,-2,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,19,5,45,1,10:23:00,97,TRUE,turnover,7,Sabonis Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"",,,1627734,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,20,1,78,1,10:05:00,115,TRUE,made.shot,8,"",Birch 7' Floating Jump Shot (2 PTS) (Fournier 2 AST),6 - 2,-4,203920,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,22,2,6,1,09:47:00,133,"",,9,MISS Lamb 2' Driving Layup,Isaac BLOCK (1 BLK),,,203087,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,24,4,0,1,09:47:00,133,"",,9,PACERS Rebound,"",,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
15,26,1,75,1,09:42:00,138,TRUE,made.shot,9,Warren 3' Driving Finger Roll Layup (2 PTS),"",6 - 4,-2,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,27,5,4,1,09:29:00,151,TRUE,turnover,10,"",Birch Traveling Turnover (P1.T1),,,203920,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,28,1,101,1,09:19:00,161,TRUE,made.shot,11,Holiday 13' Driving Floating Jump Shot (2 PTS),"",6 - 6,TIE,1628988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,29,1,79,1,09:07:00,173,TRUE,made.shot,12,"",Fournier 25' 3PT Pullup Jump Shot (3 PTS),9 - 6,-3,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,30,1,101,1,08:52:00,188,TRUE,made.shot,13,Lamb 12' Driving Floating Jump Shot (2 PTS),"",9 - 8,-1,203087,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,31,6,1,1,08:35:00,205,"",,14,Lamb P.FOUL (P1.T2) (E.Dalen),"",,,203087,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,33,6,4,1,08:30:00,210,"",,14,"",Birch OFF.Foul (P1) (J.Goble),,,203920,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,35,5,37,1,08:30:00,210,TRUE,turnover,14,"",Birch Offensive Foul Turnover (P2.T2),,,203920,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,36,1,79,1,08:21:00,219,TRUE,made.shot,15,Holiday 18' Pullup Jump Shot (4 PTS),"",9 - 10,1,1628988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,37,1,108,1,08:07:00,233,TRUE,made.shot,16,"",Isaac 1' Cutting Dunk Shot (4 PTS) (Fultz 1 AST),11 - 10,-1,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,39,1,75,1,07:53:00,247,TRUE,made.shot,17,Turner 2' Driving Finger Roll Layup (2 PTS) (Sabonis 1 AST),"",11 - 12,1,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,41,2,75,1,07:36:00,264,"",,18,"",MISS Fournier 3' Driving Finger Roll Layup,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,42,4,0,1,07:35:00,265,TRUE,missed.shot,18,PACERS Rebound,"",,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
28,43,6,3,1,07:35:00,265,"",,19,"",Birch L.B.FOUL (P2.T1) (L.Richardson),,,203920,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
29,45,2,1,1,07:20:00,280,"",,19,MISS Turner  3PT Jump Shot,"",,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,46,4,0,1,07:16:00,284,TRUE,missed.shot,19,"",Isaac REBOUND (Off:0 Def:1),,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,47,1,101,1,07:06:00,294,TRUE,made.shot,20,"",Fournier 12' Driving Floating Jump Shot (5 PTS),13 - 12,-1,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,49,5,4,1,06:53:00,307,TRUE,turnover,21,Turner Traveling Turnover (P1.T4),"",,,1626167,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,50,9,1,1,06:53:00,307,"",,22,PACERS Timeout: Regular (Full 1 Short 0),"",,,1610612754,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
34,51,8,0,1,06:53:00,307,"",,22,"",SUB: Bamba FOR Birch,,,203920,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
35,53,2,1,1,06:42:00,318,"",,22,"",MISS Fultz 25' 3PT Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,54,4,0,1,06:39:00,321,TRUE,missed.shot,22,Warren REBOUND (Off:0 Def:1),"",,,203933,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,55,1,5,1,06:24:00,336,TRUE,made.shot,23,Sabonis 1' Layup (4 PTS) (Turner 2 AST),"",13 - 14,1,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,57,1,6,1,06:10:00,350,TRUE,made.shot,24,"",Fultz 2' Driving Layup (4 PTS),15 - 14,-1,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,58,5,2,1,05:55:00,365,TRUE,turnover,25,Sabonis Lost Ball Turnover (P3.T5),Iwundu STEAL (1 STL),,,1627734,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
