eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Robinson vs. Carter Jr.: Tip to Randle,"","","",,0,,,1629011,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,4,1,11:49:00,Randle Traveling Turnover (P1.T1),"","",TRUE,turnover,0,,,203944,11,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:33:00,"","",MISS Markkanen 26' 3PT Jump Shot,"",,1,,,1628374,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:31:00,Robinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629011,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,6,1,11:16:00,MISS Payton 3' Driving Layup,"","","",,2,,,203901,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:14:00,"","",Carter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628976,46,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,11:06:00,"","",MISS Satoransky 26' 3PT Jump Shot,"",,3,,,203107,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:04:00,"","",Porter Jr. REBOUND (Off:1 Def:0),"",,3,,,203490,56,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,80,1,10:58:00,"","",MISS LaVine  3PT Step Back Jump Shot,"",,3,,,203897,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:55:00,Robinson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,1629011,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:47:00,MISS Morris Sr. 26' 3PT Jump Shot,"","","",,4,,,202694,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:45:00,Robinson REBOUND (Off:1 Def:2),"","","",,4,,,1629011,75,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,5,1,10:42:00,MISS Robinson 3' Layup,"","","",,4,,,1629011,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:40:00,"","",LaVine REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203897,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,2,1,10:36:00,"","",Porter Jr.  3PT Running Jump Shot (3 PTS) (LaVine 1 AST),TRUE,made.shot,5,3 - 0,-3,203490,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,1,1,10:19:00,Robinson 7' Jump Shot (2 PTS) (Barrett 1 AST),"","",TRUE,made.shot,6,3 - 2,-1,1629011,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,1,1,10:07:00,"","",MISS Porter Jr. 25' 3PT Jump Shot,"",,7,,,203490,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:05:00,Barrett REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1629628,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,52,1,09:53:00,MISS Robinson 2' Alley Oop Dunk,"","","",,8,,,1629011,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:52:00,Robinson REBOUND (Off:2 Def:2),"","","",,8,,,1629011,128,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,6,2,1,09:52:00,"","",Porter Jr. S.FOUL (P1.T1) (K.Scott),"",,8,,,203490,128,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,11,1,09:52:00,MISS Robinson Free Throw 1 of 2,"","","",,8,,,1629011,128,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
31,4,1,1,09:52:00,KNICKS Rebound,"","","",,8,,,1610612752,128,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
32,3,12,1,09:52:00,Robinson Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,8,3 - 3,TIE,1629011,128,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
33,2,1,1,09:31:00,"","",MISS Porter Jr.  3PT Jump Shot,"",,9,,,203490,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,09:29:00,"","",LaVine REBOUND (Off:1 Def:1),"",,9,,,203897,151,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,7,1,09:18:00,"","",Carter Jr. 1' Dunk (2 PTS) (LaVine 2 AST),TRUE,made.shot,9,5 - 3,-2,1628976,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,1,1,09:02:00,MISS Randle 24' 3PT Jump Shot,"","","",,10,,,203944,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,09:01:00,"","",Bulls Rebound,TRUE,missed.shot,10,,,1610612741,179,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
42,1,78,1,08:45:00,"","",Porter Jr. 13' Floating Jump Shot (5 PTS),TRUE,made.shot,11,7 - 3,-4,203490,195,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,6,1,1,08:28:00,"","",Satoransky P.FOUL (P1.T2) (M.Myers),"",,12,,,203107,212,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,1,1,08:21:00,MISS Barrett 26' 3PT Jump Shot,"","","",,12,,,1629628,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:19:00,"","",Markkanen REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1628374,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,6,1,08:13:00,Robinson BLOCK (1 BLK),"",MISS Markkanen 2' Driving Layup,"",,13,,,1628374,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,08:12:00,"","",Bulls Rebound,"",,13,,,1610612741,228,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
52,2,79,1,08:02:00,"","",MISS LaVine 19' Pullup Jump Shot,"",,13,,,203897,238,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,08:00:00,Payton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203901,240,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,6,1,07:53:00,MISS Barrett 2' Driving Layup,"","","",,14,,,1629628,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:51:00,Barrett REBOUND (Off:1 Def:1),"","","",,14,,,1629628,249,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,5,1,07:49:00,MISS Robinson 1' Layup,"","","",,14,,,1629011,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,07:47:00,"","",Markkanen REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,1628374,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,41,1,07:45:00,"","",Carter Jr. 2' Running Layup (4 PTS) (Markkanen 1 AST),TRUE,made.shot,15,9 - 3,-6,1628976,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,9,1,1,07:45:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,16,,,1610612752,255,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,5,1,1,07:33:00,Morris Sr. Bad Pass Turnover (P1.T2),"",LaVine STEAL (1 STL),TRUE,turnover,16,,,202694,267,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,1,50,1,07:31:00,"","",LaVine 1' Running Dunk (2 PTS),TRUE,made.shot,17,11 - 3,-8,203897,269,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,5,45,1,07:09:00,Payton Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,18,,,203901,291,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,6,2,1,06:55:00,Morris Sr. S.FOUL (P1.T1) (M.Ervin),"","","",,19,,,202694,305,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,3,11,1,06:55:00,"","",Carter Jr. Free Throw 1 of 2 (5 PTS),"",,19,12 - 3,-9,1628976,305,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,3,12,1,06:55:00,"","",Carter Jr. Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,19,13 - 3,-10,1628976,305,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
70,1,1,1,06:33:00,Morris Sr. 25' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,20,13 - 6,-7,202694,327,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
71,2,1,1,06:11:00,"","",MISS Carter Jr.  3PT Jump Shot,"",,21,,,1628976,349,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,06:07:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,203944,353,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
