eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Embiid vs. Jackson Jr.: Tip to Valanciunas,"",,,203954,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:43:00,17,TRUE,turnover,0,Embiid STEAL (1 STL),Morant Bad Pass Turnover (P1.T1),,,1629630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,1,74,1,11:39:00,21,TRUE,made.shot,1,Simmons 3' Running Reverse Layup (2 PTS),"",0 - 2,2,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,10,2,101,1,11:19:00,41,"",,2,Simmons BLOCK (1 BLK),MISS Morant 9' Driving Floating Jump Shot,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:18:00,42,"",,2,"",Jackson Jr. REBOUND (Off:1 Def:0),,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,13,2,97,1,11:18:00,42,"",,2,"",MISS Jackson Jr. 1' Tip Layup Shot,,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,14,4,0,1,11:16:00,44,TRUE,missed.shot,2,Embiid REBOUND (Off:0 Def:1),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,6,26,1,11:11:00,49,"",,3,Simmons Offensive Charge Foul (P1.T1) (T.Brown),"",,,1627732,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,5,37,1,11:11:00,49,TRUE,turnover,3,Simmons Offensive Foul Turnover (P1.T1),"",,,1627732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,18,2,63,1,11:03:00,57,"",,4,"",MISS Brooks 12' Fadeaway Jumper,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,19,4,0,1,11:02:00,58,TRUE,missed.shot,4,Simmons REBOUND (Off:0 Def:1),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,20,2,1,1,10:48:00,72,"",,5,MISS Milton 24' 3PT Jump Shot,"",,,1629003,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,21,4,0,1,10:44:00,76,TRUE,missed.shot,5,"",Brooks REBOUND (Off:0 Def:1),,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,22,2,1,1,10:29:00,91,"",,6,"",MISS Anderson 25' 3PT Jump Shot,,,203937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,23,4,0,1,10:26:00,94,TRUE,missed.shot,6,Embiid REBOUND (Off:0 Def:2),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,24,1,47,1,10:12:00,108,TRUE,made.shot,7,Embiid 6' Turnaround Jump Shot (2 PTS),"",0 - 4,4,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,25,5,45,1,09:58:00,122,TRUE,turnover,8,"",Anderson Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,203937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,26,1,79,1,09:46:00,134,TRUE,made.shot,9,Harris 15' Pullup Jump Shot (2 PTS) (Embiid 1 AST),"",0 - 6,6,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,28,6,26,1,09:34:00,146,"",,10,"",Jackson Jr. Offensive Charge Foul (P1.T1) (M.Ervin),,,1628991,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,30,5,37,1,09:34:00,146,TRUE,turnover,10,"",Jackson Jr. Offensive Foul Turnover (P1.T3),,,1628991,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,31,5,15,1,09:22:00,158,TRUE,turnover,11,Embiid Offensive Goaltending Turnover (P1.T2),"",,,203954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,32,1,1,1,09:09:00,171,TRUE,made.shot,12,"",Jackson Jr. 26' 3PT Jump Shot (3 PTS) (Valanciunas 1 AST),3 - 6,3,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,34,6,4,1,08:51:00,189,"",,13,Embiid OFF.Foul (P1) (M.Ervin),"",,,203954,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,36,5,37,1,08:51:00,189,TRUE,turnover,13,Embiid Offensive Foul Turnover (P2.T3),"",,,203954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,37,2,1,1,08:43:00,197,"",,14,"",MISS Jackson Jr. 26' 3PT Jump Shot,,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,38,4,0,1,08:42:00,198,"",,14,"",Valanciunas REBOUND (Off:1 Def:0),,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,39,2,97,1,08:42:00,198,"",,14,"",MISS Valanciunas 1' Tip Layup Shot,,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
