eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Ibaka vs. Mahinmi: Tip to Bertans,"",,,201586,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,79,1,11:38:00,22,TRUE,made.shot,1,"",Thomas 19' Pullup Jump Shot (2 PTS) (Mahinmi 1 AST),2 - 0,-2,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,79,1,11:21:00,39,TRUE,made.shot,2,Lowry 25' 3PT Pullup Jump Shot (3 PTS) (VanVleet 1 AST),"",2 - 3,1,200768,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,11,2,1,1,11:05:00,55,"",,3,"",MISS Bertans 25' 3PT Jump Shot,,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,12,4,0,1,11:04:00,56,TRUE,missed.shot,3,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
7,14,1,79,1,10:48:00,72,TRUE,made.shot,4,VanVleet 19' Pullup Jump Shot (2 PTS),"",2 - 5,3,1627832,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,15,2,75,1,10:38:00,82,"",,5,"",MISS Mahinmi 3' Driving Finger Roll Layup,,,101133,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,16,4,0,1,10:34:00,86,TRUE,missed.shot,5,VanVleet REBOUND (Off:0 Def:1),"",,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,17,2,75,1,10:24:00,96,"",,6,MISS VanVleet 1' Driving Finger Roll Layup,"",,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,18,4,0,1,10:21:00,99,TRUE,missed.shot,6,"",Mahinmi REBOUND (Off:0 Def:1),,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,19,1,1,1,10:16:00,104,TRUE,made.shot,7,"",Beal 25' 3PT Jump Shot (3 PTS) (Thomas 1 AST),5 - 5,TIE,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,22,1,79,1,10:01:00,119,TRUE,made.shot,8,Lowry 7' Pullup Jump Shot (5 PTS) (VanVleet 2 AST),"",5 - 7,2,200768,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,24,2,79,1,09:52:00,128,"",,9,"",MISS Beal 10' Pullup Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,26,4,0,1,09:49:00,131,TRUE,missed.shot,9,VanVleet REBOUND (Off:0 Def:2),"",,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,27,1,99,1,09:39:00,141,TRUE,made.shot,10,McCaw 1' Cutting Finger Roll Layup Shot (2 PTS) (Lowry 1 AST),"",5 - 9,4,1627775,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,29,2,79,1,09:18:00,162,"",,11,"",MISS Beal 17' Pullup Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,30,4,0,1,09:15:00,165,TRUE,missed.shot,11,Ibaka REBOUND (Off:0 Def:1),"",,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,31,6,2,1,09:07:00,173,"",,12,"",Mahinmi S.FOUL (P1.T1) (D.Taylor),,,101133,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,33,3,11,1,09:07:00,173,"",,12,Ibaka Free Throw 1 of 2 (1 PTS),"",5 - 10,5,201586,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,34,3,12,1,09:07:00,173,TRUE,last.ft.made,12,Ibaka Free Throw 2 of 2 (2 PTS),"",5 - 11,6,201586,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
22,35,2,73,1,08:51:00,189,"",,13,"",MISS Bonga 2' Driving Reverse Layup,,,1629067,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,36,4,0,1,08:48:00,192,TRUE,missed.shot,13,McCaw REBOUND (Off:0 Def:1),"",,,1627775,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,37,2,5,1,08:44:00,196,"",,14,MISS Anunoby 2' Layup,"",,,1628384,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,38,4,0,1,08:40:00,200,TRUE,missed.shot,14,"",Mahinmi REBOUND (Off:0 Def:2),,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,39,1,2,1,08:37:00,203,TRUE,made.shot,15,"",Thomas 25' 3PT Running Jump Shot (5 PTS) (Beal 1 AST),8 - 11,3,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,41,5,39,1,08:26:00,214,TRUE,turnover,16,Anunoby Step Out of Bounds Turnover (P1.T1),"",,,1628384,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,42,2,1,1,08:18:00,222,"",,17,"",MISS Bertans 17' Jump Shot,,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,43,4,0,1,08:15:00,225,TRUE,missed.shot,17,VanVleet REBOUND (Off:0 Def:3),"",,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,44,6,1,1,08:11:00,229,"",,18,"",Bonga P.FOUL (P1.T2) (E.Scott),,,1629067,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,46,2,1,1,08:02:00,238,"",,18,MISS Anunoby 25' 3PT Jump Shot,"",,,1628384,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,47,4,0,1,07:59:00,241,TRUE,missed.shot,18,"",Mahinmi REBOUND (Off:0 Def:3),,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,49,2,1,1,07:44:00,256,"",,19,"",MISS Thomas 14' Jump Shot,,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,50,4,0,1,07:40:00,260,TRUE,missed.shot,19,Anunoby REBOUND (Off:0 Def:1),"",,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,51,1,103,1,07:36:00,264,TRUE,made.shot,20,Lowry 25' 3PT Running Pull-Up Jump Shot (8 PTS),"",8 - 14,6,200768,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,52,9,1,1,07:34:00,266,"",,21,"",Wizards Timeout: Regular (Reg.1 Short 0),,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
37,53,5,2,1,07:24:00,276,TRUE,turnover,21,McCaw STEAL (1 STL),Mahinmi Lost Ball Turnover (P1.T1),,,101133,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,55,1,76,1,07:21:00,279,TRUE,made.shot,22,McCaw 1' Running Finger Roll Layup (4 PTS),"",8 - 16,8,1627775,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,56,2,93,1,07:08:00,292,"",,23,"",MISS Bonga 2' Driving Bank Hook Shot,,,1629067,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,57,4,0,1,07:06:00,294,TRUE,missed.shot,23,Lowry REBOUND (Off:0 Def:1),"",,,200768,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
