eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Allen: Tip to Rose,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:44:00,MISS Mykhailiuk 25' 3PT Jump Shot,"","","",,0,,,1629004,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:43:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1627752,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:31:00,"","",MISS Irving 11' Pullup Jump Shot,"",,1,,,202681,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:28:00,"","",Allen REBOUND (Off:1 Def:0),"",,1,,,1628386,32,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,97,1,11:28:00,"","",Allen 1' Tip Layup Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,1628386,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,11:10:00,MISS Doumbouya 25' 3PT Jump Shot,"","","",,2,,,1629635,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:07:00,"","",Allen REBOUND (Off:1 Def:1),TRUE,missed.shot,2,,,1628386,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,1,1,10:56:00,"","",Temple 25' 3PT Jump Shot (3 PTS) (Irving 1 AST),TRUE,made.shot,3,5 - 0,-5,202066,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
