eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Horford vs. Howard: Tip to Bradley,"","","",,0,,,201143,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:39:00,Horford STEAL (1 STL),"",Green Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,201980,21,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:33:00,MISS Thybulle  3PT Jump Shot,"","","",,1,,,1629680,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:28:00,Thybulle REBOUND (Off:1 Def:0),"","","",,1,,,1629680,32,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:27:00,Harris 27' 3PT Jump Shot (3 PTS) (Thybulle 1 AST),"","",TRUE,made.shot,1,0 - 3,3,202699,33,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,63,1,11:09:00,"","",Davis 13' Fadeaway Jumper (2 PTS),TRUE,made.shot,2,2 - 3,1,203076,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,1,1,11:01:00,"","",Bradley P.FOUL (P1.T1) (D.Taylor),"",,3,,,202340,59,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,102,1,10:50:00,Harris 7' Driving Floating Bank Jump Shot (5 PTS),"","",TRUE,made.shot,3,2 - 5,3,202699,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,1,1,10:36:00,"","",Davis 14' Jump Shot (4 PTS),"",,4,4 - 5,1,203076,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
18,6,2,1,10:36:00,Horford S.FOUL (P1.T1) (D.Taylor),"","","",,4,,,201143,84,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,10,1,10:36:00,"","",Davis Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,4,5 - 5,TIE,203076,84,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
21,2,1,1,10:21:00,MISS Horford 25' 3PT Jump Shot,"","","",,5,,,201143,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
