eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Sabonis: Tip to Anthony,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:35:00,TRAIL BLAZERS Turnover: Shot Clock (T#1),"","",TRUE,turnover,0,,,1610612757,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,10,1,11:26:00,"","",Pacers Turnover: 8 Second Violation (T#1),TRUE,turnover,1,,,1610612754,34,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,5,45,1,11:18:00,Ariza Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,2,,,2772,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,57,1,11:04:00,"","",Sabonis 4' Driving Hook Shot (2 PTS) (McConnell 1 AST),TRUE,made.shot,3,2 - 0,-2,1627734,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,6,2,1,10:49:00,"","",Sampson S.FOUL (P1.T1) (M.Dagher),"",,4,,,203960,71,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,11,1,10:49:00,Whiteside Free Throw 1 of 2 (1 PTS),"","","",,4,2 - 1,-1,202355,71,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,3,12,1,10:49:00,MISS Whiteside Free Throw 2 of 2,"","","",,4,,,202355,71,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
16,4,0,1,10:46:00,"","",Sampson REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203960,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:35:00,"","",MISS Sabonis 15' Jump Shot,"",,5,,,1627734,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:32:00,Anthony REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,2546,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,1,1,10:21:00,McCollum 25' 3PT Jump Shot (3 PTS) (Lillard 1 AST),"","",TRUE,made.shot,6,2 - 4,2,203468,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,6,1,10:07:00,"","",Lamb 2' Driving Layup (2 PTS),"",,7,4 - 4,TIE,203087,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
22,6,2,1,10:07:00,McCollum S.FOUL (P1.T1) (M.Dagher),"","","",,7,,,203468,113,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,10,1,10:07:00,"","",Lamb Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,7,5 - 4,-1,203087,113,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
25,1,1,1,09:57:00,Lillard 29' 3PT Jump Shot (3 PTS) (McCollum 1 AST),"","",TRUE,made.shot,8,5 - 7,2,203081,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,2,101,1,09:45:00,"","",MISS Warren 12' Driving Floating Jump Shot,"",,9,,,203933,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:44:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,9,,,1610612757,136,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
30,2,101,1,09:36:00,MISS McCollum 11' Driving Floating Jump Shot,"","","",,10,,,203468,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:34:00,"","",Warren REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203933,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,09:17:00,"","",MISS Warren 25' 3PT Jump Shot,"",,11,,,203933,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:13:00,Anthony REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,2546,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
