eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Okafor vs. Green: Tip to Robinson III,"","","",,0,,,1626143,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:49:00,"","",Green 2' Driving Layup (2 PTS) (Curry 1 AST),TRUE,made.shot,0,2 - 0,-2,203110,11,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,44,1,11:34:00,MISS Redick 2' Reverse Layup,"","","",,1,,,200755,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:34:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203110,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,6,1,11:28:00,"","",MISS Robinson III 2' Driving Layup,"",,2,,,203922,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:26:00,Hart REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628404,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,5,4,1,11:17:00,Okafor Traveling Turnover (P1.T1),"","",TRUE,turnover,3,,,1626143,43,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,5,1,11:04:00,Ingram BLOCK (1 BLK),"",MISS Robinson III 2' Layup,"",,4,,,203922,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:04:00,"","",Warriors Rebound,"",,4,,,1610612744,56,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
16,1,1,1,11:01:00,"","",Poole 25' 3PT Jump Shot (3 PTS) (Curry 2 AST),TRUE,made.shot,4,5 - 0,-5,1629673,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,1,1,10:50:00,MISS Ingram 26' 3PT Jump Shot,"","","",,5,,,1627742,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:50:00,"","",Curry REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,201939,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,2,1,10:40:00,Okafor S.FOUL (P1.T1) (P.Ransom),"","","",,6,,,1626143,80,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,10:40:00,"","",Curry Free Throw 1 of 2 (1 PTS),"",,6,6 - 0,-6,201939,80,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,3,12,1,10:40:00,"","",Curry Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,6,7 - 0,-7,201939,80,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,1,1,1,10:28:00,Ball  3PT Jump Shot (3 PTS) (Hart 1 AST),"","",TRUE,made.shot,7,7 - 3,-4,1628366,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,98,1,10:07:00,Redick BLOCK (1 BLK),"",MISS Robinson III 3' Cutting Layup Shot,"",,8,,,203922,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,10:07:00,"","",Warriors Rebound,"",,8,,,1610612744,113,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,2,44,1,10:03:00,"","",MISS Green 2' Reverse Layup,"",,8,,,203110,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,10:00:00,Okafor REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1626143,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,1,1,09:47:00,Redick Bad Pass Turnover (P1.T2),"",Robinson III STEAL (1 STL),TRUE,turnover,9,,,200755,133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,79,1,09:42:00,"","",MISS Russell 27' 3PT Pullup Jump Shot,"",,10,,,1626156,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:38:00,Ingram REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1627742,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
