eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Ibaka: Tip to Leonard,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:43:00,Robinson 25' 3PT Jump Shot (3 PTS) (Butler 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1629130,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,2,5,1,11:15:00,"","",MISS VanVleet 2' Layup,"",,1,,,1627832,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:13:00,"","",Raptors Rebound,"",,1,,,1610612761,47,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,5,11,1,11:12:00,"","",Raptors Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612761,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
13,2,47,1,11:02:00,MISS Butler 15' Turnaround Jump Shot,"","","",,2,,,202710,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:00:00,"","",Ibaka REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201586,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,6,2,1,10:58:00,Robinson S.FOUL (P1.T1) (E.Lewis),"","","",,3,,,1629130,62,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,10:58:00,"","",Lowry Free Throw 1 of 2 (1 PTS),"",,3,1 - 3,2,200768,62,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,10:58:00,"","",Lowry Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,3,2 - 3,1,200768,62,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,2,78,1,10:38:00,MISS Leonard 9' Floating Jump Shot,"","","",,4,,,203086,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:35:00,"","",Lowry REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,200768,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,6,1,10:33:00,Adebayo BLOCK (1 BLK),"",MISS VanVleet 3' Driving Layup,"",,5,,,1627832,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:33:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628389,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,5,39,1,10:32:00,Adebayo Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,6,,,1628389,88,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,1,1,10:18:00,"","",MISS Lowry 26' 3PT Jump Shot,"",,7,,,200768,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,10:16:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203086,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
