eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dedmon vs. Kleber: Tip to Curry,"","","",,0,,,203473,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:50:00,"","",Brunson 1' Driving Layup (2 PTS) (Hardaway Jr. 1 AST),"",,0,2 - 0,-2,1628973,10,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
9,6,2,1,11:50:00,Dedmon S.FOUL (P1.T1) (D.Collins),"","","",,0,,,203473,10,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,10,1,11:50:00,"","",MISS Brunson Free Throw 1 of 1,"",,0,,,1628973,10,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
12,4,0,1,11:48:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628381,12,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,6,28,1,11:48:00,"","",Brunson Personal Take Foul (P1.T1) (M.Myers),"",,1,,,1628973,12,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,8,0,1,11:48:00,"","",SUB: Wright FOR Brunson,"",,1,,,1628973,12,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
17,5,45,1,11:37:00,Huerter Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,1,,,1628989,23,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,79,1,11:29:00,"","",Hardaway Jr. 13' Pullup Jump Shot (2 PTS) (Kleber 1 AST),TRUE,made.shot,2,4 - 0,-4,203501,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,11:18:00,Collins 27' 3PT Jump Shot (3 PTS) (Young 1 AST),"","",TRUE,made.shot,3,4 - 3,-1,1628381,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,1,1,11:03:00,"","",MISS Hardaway Jr. 25' 3PT Jump Shot,"",,4,,,203501,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,11:00:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629027,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,78,1,10:51:00,MISS Collins 9' Floating Jump Shot,"","","",,5,,,1628381,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:48:00,"","",Kleber REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628467,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,79,1,10:44:00,"","",MISS Finney-Smith 26' 3PT Pullup Jump Shot,"",,6,,,1627827,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:41:00,Collins REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,1628381,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,79,1,10:35:00,MISS Young 26' 3PT Pullup Jump Shot,"","","",,7,,,1629027,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,10:32:00,"","",Finney-Smith REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1627827,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,10:27:00,"","",Hardaway Jr. 25' 3PT Jump Shot (5 PTS) (Wright 1 AST),TRUE,made.shot,8,7 - 3,-4,203501,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,1,98,1,10:07:00,Collins 1' Cutting Layup Shot (5 PTS) (Dedmon 1 AST),"","",TRUE,made.shot,9,7 - 5,-2,1628381,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,1,1,09:45:00,"","",Wright 26' 3PT Jump Shot (3 PTS) (Curry 1 AST),TRUE,made.shot,10,10 - 5,-5,1626153,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
