eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Okafor vs. Drummond: Tip to Snell,"",,,1626143,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,9,10,0,1,11:38:00,22,"",,1,Jump Ball Williams vs. Griffin: Tip to Snell,"",,,1629026,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
4,13,2,47,1,11:34:00,26,"",,1,"",MISS Drummond 6' Turnaround Jump Shot,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,14,4,0,1,11:31:00,29,TRUE,missed.shot,1,Williams REBOUND (Off:0 Def:1),"",,,1629026,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,15,6,26,1,11:22:00,38,"",,2,Okafor Offensive Charge Foul (P1.T1) (E.Lewis),"",,,1626143,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
7,17,5,37,1,11:22:00,38,TRUE,turnover,2,Okafor Offensive Foul Turnover (P1.T1),"",,,1626143,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,18,1,6,1,11:03:00,57,TRUE,made.shot,3,"",Kennard 2' Driving Layup (2 PTS),2 - 0,-2,1628379,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,19,1,108,1,10:53:00,67,TRUE,made.shot,4,Ingram 1' Cutting Dunk Shot (2 PTS) (Okafor 1 AST),"",2 - 2,TIE,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,21,2,101,1,10:37:00,83,"",,5,"",MISS Kennard 4' Driving Floating Jump Shot,,,1628379,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
