eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Carter Jr.: Tip to Bjelica,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,9,1,11:46:00,Barnes  Driving Dunk (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,203084,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,1,1,11:25:00,"","",MISS Markkanen 25' 3PT Jump Shot,"",,1,,,1628374,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:24:00,KINGS Rebound,"","",TRUE,missed.shot,1,,,1610612758,36,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
11,2,1,1,11:09:00,MISS Bjelica 26' 3PT Jump Shot,"","","",,2,,,202357,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:05:00,"","",Dunn REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627739,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,5,1,10:54:00,"","",Satoransky 4' Layup (2 PTS),TRUE,made.shot,3,2 - 2,TIE,203107,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,80,1,10:42:00,Hield 20' Step Back Jump Shot (2 PTS) (Joseph 1 AST),"","",TRUE,made.shot,4,2 - 4,2,1627741,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,2,1,10:27:00,Holmes STEAL (1 STL),"",Markkanen Lost Ball Turnover (P1.T1),TRUE,turnover,5,,,1628374,93,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,79,1,10:21:00,MISS Hield 15' Pullup Jump Shot,"","","",,6,,,1627741,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:17:00,"","",Carter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628976,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:06:00,"","",MISS Dunn  3PT Jump Shot,"",,7,,,1627739,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:03:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202357,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
