eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Gasol: Tip to VanVleet,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:35:00,"","",Raptors Turnover: Shot Clock (T#1),TRUE,turnover,0,,,1610612761,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,11,1,11:11:00,SPURS Turnover: Shot Clock (T#1),"","",TRUE,turnover,1,,,1610612759,49,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,2,1,1,10:59:00,"","",MISS Lowry  3PT Jump Shot,"",,2,,,200768,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,10:59:00,SPURS Rebound,"","",TRUE,missed.shot,2,,,1610612759,61,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,1,6,1,10:40:00,Murray 1' Driving Layup (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,1627749,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,1,1,10:28:00,"","",Siakam 27' 3PT Jump Shot (3 PTS) (VanVleet 1 AST),TRUE,made.shot,4,3 - 2,-1,1627783,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,1,1,10:13:00,Aldridge 26' 3PT Jump Shot (3 PTS) (Forbes 1 AST),"","",TRUE,made.shot,5,3 - 5,2,200746,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,79,1,10:03:00,"","",MISS Siakam 25' 3PT Pullup Jump Shot,"",,6,,,1627783,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:01:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1627749,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,2,1,09:53:00,Forbes Lost Ball Turnover (P1.T2),"",Lowry STEAL (1 STL),TRUE,turnover,7,,,1627854,127,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,2,1,09:48:00,"","",VanVleet 25' 3PT Running Jump Shot (3 PTS) (Siakam 1 AST),TRUE,made.shot,8,6 - 5,-1,1627832,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
