eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Grant: Tip to Morant,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,86,1,11:45:00,Valanciunas 6' Turnaround Fadeaway (2 PTS) (Morant 1 AST),"","",TRUE,made.shot,0,0 - 2,2,202685,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,9,1,1,11:23:00,"","",Nuggets Timeout: Regular (Reg.1 Short 0),"",,1,,,1610612743,37,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:20:00,"","",MISS Barton  3PT Jump Shot,"",,1,,,203115,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:17:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202685,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,41,1,11:13:00,MISS Morant 3' Running Layup,"",Jokic BLOCK (1 BLK),"",,2,,,1629630,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:10:00,"","",Grant REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203924,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,2,1,11:08:00,"","",MISS Harris 27' 3PT Running Jump Shot,"",,3,,,203914,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:04:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,3,,,1610612763,56,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
18,1,101,1,10:52:00,Valanciunas 5' Driving Floating Jump Shot (4 PTS) (Morant 2 AST),"","",TRUE,made.shot,4,0 - 4,4,202685,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,6,2,1,10:39:00,Anderson S.FOUL (P1.T1) (S.Corbin),"","","",,5,,,203937,81,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,10:39:00,"","",Barton Free Throw 1 of 2 (1 PTS),"",,5,1 - 4,3,203115,81,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,3,12,1,10:39:00,"","",Barton Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,5,2 - 4,2,203115,81,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,2,58,1,10:20:00,MISS Valanciunas 8' Turnaround Hook Shot,"","","",,6,,,202685,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:18:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203999,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,10:00:00,"","",MISS Craig 25' 3PT Jump Shot,"",,7,,,1628470,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:59:00,Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203937,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,102,1,09:53:00,Brooks 3' Driving Floating Bank Jump Shot (2 PTS) (Anderson 1 AST),"","",TRUE,made.shot,8,2 - 6,4,1628415,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,79,1,09:37:00,"","",MISS Harris 21' Pullup Jump Shot,"",,9,,,203914,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:34:00,Valanciunas REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,202685,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,09:14:00,MISS Jackson Jr. 25' 3PT Jump Shot,"","","",,10,,,1628991,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:12:00,"","",Grant REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,203924,168,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,6,1,1,09:09:00,Jackson Jr. P.FOUL (P1.T2) (K.Lane),"","","",,11,,,1628991,171,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,5,1,1,09:04:00,Morant STEAL (1 STL),"",Jokic Bad Pass Turnover (P1.T1),TRUE,turnover,11,,,203999,176,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,08:55:00,MISS Jackson Jr. 25' 3PT Jump Shot,"","","",,12,,,1628991,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:53:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203914,187,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,1,1,08:33:00,"","",Craig  3PT Jump Shot (3 PTS) (Jokic 1 AST),TRUE,made.shot,13,5 - 6,1,1628470,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,2,101,1,08:09:00,MISS Morant 4' Driving Floating Jump Shot,"","","",,14,,,1629630,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:05:00,Valanciunas REBOUND (Off:1 Def:2),"","","",,14,,,202685,235,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,72,1,08:05:00,Valanciunas 1' Putback Layup (6 PTS),"","",TRUE,made.shot,14,5 - 8,3,202685,235,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,5,1,1,07:59:00,Brooks STEAL (1 STL),"",Jokic Bad Pass Turnover (P2.T2),TRUE,turnover,15,,,203999,241,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,50,1,07:55:00,Brooks 1' Running Dunk (4 PTS),"","",TRUE,made.shot,16,5 - 10,5,1628415,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,6,1,1,07:32:00,Valanciunas P.FOUL (P1.T3) (J.Sterling),"","","",,17,,,202685,268,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,1,1,07:25:00,"","",MISS Barton 27' 3PT Jump Shot,"",,17,,,203115,275,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:22:00,Morant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,1629630,278,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,86,1,07:13:00,Valanciunas 14' Turnaround Fadeaway (8 PTS),"","",TRUE,made.shot,18,5 - 12,7,202685,287,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,1,1,06:56:00,"","",MISS Jokic 26' 3PT Jump Shot,"",,19,,,203999,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,06:54:00,Jackson Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1628991,306,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,79,1,06:47:00,MISS Brooks 26' 3PT Pullup Jump Shot,"","","",,20,,,1628415,313,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,06:44:00,"","",Jokic REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,203999,316,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,5,1,06:36:00,Jackson Jr. BLOCK (1 BLK),"",MISS Jokic 3' Layup,"",,21,,,203999,324,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:33:00,Morant REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,1629630,327,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,6,1,1,06:29:00,"","",Craig P.FOUL (P1.T1) (J.Sterling),"",,22,,,1628470,331,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:29:00,SUB: Clarke FOR Morant,"","","",,22,,,1629630,331,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
