eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ibaka vs. Aldridge: Tip to Lowry,"","","",,0,,,201586,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:43:00,MISS Ibaka 26' 3PT Jump Shot,"","","",,0,,,201586,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:40:00,"","",Lyles REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1626168,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:24:00,"","",MISS Forbes 27' 3PT Jump Shot,"",,1,,,1627854,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:22:00,Ibaka REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201586,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,105,1,11:13:00,Siakam 7' Turnaround Fadeaway Bank Jump Shot (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1627783,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,79,1,10:52:00,"","",Aldridge 27' 3PT Pullup Jump Shot (3 PTS) (DeRozan 1 AST),TRUE,made.shot,3,3 - 2,-1,200746,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,79,1,10:29:00,Lowry 17' Pullup Jump Shot (2 PTS) (Powell 1 AST),"","",TRUE,made.shot,4,3 - 4,1,200768,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,47,1,10:09:00,"","",MISS Aldridge 18' Turnaround Jump Shot,"",,5,,,200746,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:07:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628384,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,75,1,10:01:00,MISS Lowry 4' Driving Finger Roll Layup,"","","",,6,,,200768,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,09:59:00,"","",Lyles REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,1626168,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,80,1,09:52:00,"","",Murray 16' Step Back Jump Shot (2 PTS),TRUE,made.shot,7,5 - 4,-1,1627749,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,47,1,09:30:00,Anunoby 5' Turnaround Jump Shot (2 PTS),"","","",,8,5 - 6,1,1628384,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
20,6,2,1,09:30:00,"","",Forbes S.FOUL (P1.T1) (G.Petraitis),"",,8,,,1627854,150,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,10,1,09:30:00,Anunoby Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,8,5 - 7,2,1628384,150,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
