eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Gasol: Tip to Griffin,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,3,1,11:34:00,Drummond 4' Hook Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,203083,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,9,1,11:22:00,"","",Anunoby 2' Driving Dunk (2 PTS) (Powell 1 AST),TRUE,made.shot,1,2 - 2,TIE,1628384,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,1,1,10:57:00,Snell 22' Jump Shot (2 PTS) (Griffin 1 AST),"","",TRUE,made.shot,2,2 - 4,2,203503,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,10:37:00,"","",MISS Anunoby 26' 3PT Jump Shot,"",,3,,,1628384,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:34:00,Griffin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201933,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,2,1,10:22:00,Drummond Lost Ball Turnover (P1.T1),"",Gasol STEAL (1 STL),TRUE,turnover,4,,,203083,98,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,2,1,10:17:00,"","",MISS Powell 27' 3PT Running Jump Shot,"",,5,,,1626181,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:13:00,"","",Powell REBOUND (Off:1 Def:0),"",,5,,,1626181,107,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,1,1,10:10:00,"","",Siakam 26' 3PT Jump Shot (3 PTS) (Powell 2 AST),TRUE,made.shot,5,5 - 4,-1,1627783,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,5,1,1,09:56:00,Griffin Bad Pass Turnover (P1.T2),"",Gasol STEAL (2 STL),TRUE,turnover,6,,,201933,124,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,09:43:00,"","",MISS Gasol 26' 3PT Jump Shot,"",,7,,,201188,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
