eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Porzingis: Tip to Lyles,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:47:00,MISS Aldridge 27' 3PT Jump Shot,"","","",,0,,,200746,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:43:00,"","",Hardaway Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203501,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:32:00,"","",Porzingis 26' 3PT Jump Shot (3 PTS) (Hardaway Jr. 1 AST),TRUE,made.shot,1,3 - 0,-3,204001,28,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,6,4,1,11:23:00,DeRozan OFF.Foul (P1) (J.Tiven),"","","",,2,,,201942,37,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,37,1,11:23:00,DeRozan Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,2,,,201942,37,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,11:05:00,"","",MISS Finney-Smith  3PT Jump Shot,"",,3,,,1627827,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:01:00,Lyles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1626168,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,1,1,10:52:00,DeRozan Bad Pass Turnover (P2.T2),"",Hardaway Jr. STEAL (1 STL),TRUE,turnover,4,,,201942,68,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,1,1,10:46:00,"","",MISS Lee 17' Jump Shot,"",,5,,,201584,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:43:00,Lyles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,1626168,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:40:00,MISS Forbes 27' 3PT Jump Shot,"","","",,6,,,1627854,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:37:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1629029,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,47,1,10:26:00,"","",MISS Porzingis 17' Turnaround Jump Shot,"",,7,,,204001,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:23:00,White REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628401,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,5,45,1,10:20:00,White Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,8,,,1628401,100,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,78,1,10:08:00,Aldridge BLOCK (1 BLK),"",MISS Doncic 7' Floating Jump Shot,"",,9,,,1629029,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:04:00,White REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,1628401,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,1,1,10:02:00,Forbes 28' 3PT Jump Shot (3 PTS) (White 1 AST),"","",TRUE,made.shot,10,3 - 3,TIE,1627854,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,1,1,09:38:00,White BLOCK (1 BLK),"",MISS Finney-Smith 27' 3PT Jump Shot,"",,11,,,1627827,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:38:00,SPURS Rebound,"","",TRUE,missed.shot,11,,,1610612759,142,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
33,6,3,1,09:38:00,"","",Finney-Smith L.B.FOUL (P1.T1) (T.Maddox),"",,12,,,1627827,142,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
35,2,3,1,09:19:00,MISS Aldridge 4' Hook Shot,"","","",,12,,,200746,161,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:16:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,204001,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,79,1,09:10:00,"","",Hardaway Jr. 17' Pullup Jump Shot (2 PTS),TRUE,made.shot,13,5 - 3,-2,203501,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,1,1,08:56:00,MISS Aldridge 26' 3PT Jump Shot,"","","",,14,,,200746,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:52:00,"","",Porzingis REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,204001,188,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,75,1,08:45:00,"","",MISS Doncic 4' Driving Finger Roll Layup,"",,15,,,1629029,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:44:00,"","",Doncic REBOUND (Off:1 Def:1),"",,15,,,1629029,196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,2,72,1,08:43:00,"","",MISS Doncic 1' Putback Layup,"",,15,,,1629029,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:42:00,DeRozan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,201942,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,5,2,1,08:39:00,DeRozan Lost Ball Turnover (P3.T4),"",Doncic STEAL (1 STL),TRUE,turnover,16,,,201942,201,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,7,1,08:38:00,"","",Finney-Smith 4' Dunk (2 PTS) (Doncic 1 AST),TRUE,made.shot,17,7 - 3,-4,1627827,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,47,1,08:14:00,Aldridge 10' Turnaround Jump Shot (2 PTS) (White 2 AST),"","",TRUE,made.shot,18,5 - 5,TIE,200746,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,2,1,1,08:02:00,"","",MISS Porzingis 25' 3PT Jump Shot,"",,19,,,204001,238,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,08:02:00,Forbes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1627854,238,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,6,1,1,08:00:00,"","",Doncic P.FOUL (P1.T2) (J.Orr),"",,20,,,1629029,240,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,1,1,07:53:00,MISS Aldridge 19' Jump Shot,"","","",,20,,,200746,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:47:00,"","",Doncic REBOUND (Off:1 Def:2),TRUE,missed.shot,20,,,1629029,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,5,2,1,07:39:00,DeRozan STEAL (1 STL),"",Doncic Lost Ball Turnover (P1.T1),TRUE,turnover,21,,,1629029,261,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,2,41,1,07:36:00,MISS DeRozan  Running Layup,"",Lee BLOCK (1 BLK),"",,22,,,201942,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,07:36:00,SPURS Rebound,"","","",,22,,,1610612759,264,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,1,1,1,07:34:00,DeRozan 15' Jump Shot (2 PTS) (White 3 AST),"","",TRUE,made.shot,22,7 - 7,TIE,201942,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,1,1,07:15:00,"","",MISS Hardaway Jr. 26' 3PT Jump Shot,"",,23,,,203501,285,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,07:11:00,Forbes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,1627854,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,1,1,07:09:00,MISS Forbes 27' 3PT Jump Shot,"","","",,24,,,1627854,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:04:00,"","",Hardaway Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,203501,296,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,2,1,07:02:00,"","",Doncic 26' 3PT Running Jump Shot (3 PTS) (Hardaway Jr. 2 AST),TRUE,made.shot,25,10 - 7,-3,1629029,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,1,108,1,06:39:00,Aldridge 2' Cutting Dunk Shot (4 PTS) (White 4 AST),"","",TRUE,made.shot,26,10 - 9,-1,200746,321,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,1,1,1,06:24:00,"","",Hardaway Jr. 20' Jump Shot (4 PTS),TRUE,made.shot,27,12 - 9,-3,203501,336,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,9,1,1,06:09:00,SPURS Timeout: Regular (Full 1 Short 0),"","","",,28,,,1610612759,351,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,06:09:00,"","",SUB: Wright FOR Lee,"",,28,,,201584,351,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:09:00,"","",SUB: Kleber FOR Doncic,"",,28,,,1629029,351,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,2,75,1,06:00:00,MISS Forbes 4' Driving Finger Roll Layup,"",Porzingis BLOCK (1 BLK),"",,28,,,1627854,360,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:56:00,"","",Finney-Smith REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1627827,364,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,5,45,1,05:42:00,"","",Finney-Smith Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,29,,,1627827,378,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:42:00,SUB: Mills FOR Forbes,"","","",,30,,,1627854,378,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,2,101,1,05:32:00,MISS DeRozan 8' Driving Floating Jump Shot,"","","",,30,,,201942,388,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,05:28:00,"","",Porzingis REBOUND (Off:0 Def:3),TRUE,missed.shot,30,,,204001,392,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,2,47,1,05:11:00,"","",MISS Hardaway Jr. 7' Turnaround Jump Shot,"",,31,,,203501,409,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,4,0,1,05:08:00,Lyles REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,31,,,1626168,412,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,1,1,1,05:02:00,Lyles 27' 3PT Jump Shot (3 PTS) (Mills 1 AST),"","",TRUE,made.shot,32,12 - 12,TIE,1626168,418,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
88,1,1,1,04:46:00,"","",Wright 25' 3PT Jump Shot (3 PTS) (Kleber 1 AST),TRUE,made.shot,33,15 - 12,-3,1626153,434,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,2,102,1,04:33:00,MISS White 5' Driving Floating Bank Jump Shot,"","","",,34,,,1628401,447,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,4,0,1,04:29:00,"","",Porzingis REBOUND (Off:0 Def:4),TRUE,missed.shot,34,,,204001,451,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,6,1,1,04:27:00,White P.FOUL (P1.T1) (J.Tiven),"","","",,35,,,1628401,453,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:27:00,SUB: Belinelli FOR White,"","","",,35,,,1628401,453,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,5,1,1,04:19:00,Aldridge STEAL (1 STL),"",Wright Bad Pass Turnover (P1.T3),TRUE,turnover,35,,,1626153,461,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,2,1,1,04:05:00,MISS Aldridge 20' Jump Shot,"","","",,36,,,200746,475,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,04:02:00,"","",Kleber REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1628467,478,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,1,1,03:56:00,"","",Hardaway Jr. 26' 3PT Jump Shot (7 PTS) (Wright 1 AST),TRUE,made.shot,37,18 - 12,-6,203501,484,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,2,1,1,03:36:00,MISS DeRozan 15' Jump Shot,"","","",,38,,,201942,504,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,03:32:00,DeRozan REBOUND (Off:1 Def:1),"","","",,38,,,201942,508,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,2,1,1,03:29:00,MISS Lyles 25' 3PT Jump Shot,"","","",,38,,,1626168,511,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,03:26:00,"","",Porzingis REBOUND (Off:0 Def:5),TRUE,missed.shot,38,,,204001,514,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,6,1,1,03:15:00,Mills P.FOUL (P1.T2) (T.Maddox),"","","",,39,,,201988,525,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:15:00,SUB: Eubanks FOR Aldridge,"","","",,39,,,200746,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:15:00,SUB: Gay FOR Lyles,"","","",,39,,,1626168,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,9,1,1,03:15:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612742,525,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:15:00,"","",SUB: Doncic FOR Porzingis,"",,39,,,204001,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,03:15:00,"","",SUB: Marjanovic FOR Finney-Smith,"",,39,,,1627827,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:15:00,"","",SUB: Lee FOR Hardaway Jr.,"",,39,,,203501,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,2,47,1,03:08:00,"","",MISS Marjanovic 7' Turnaround Jump Shot,"",,39,,,1626246,532,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,4,0,1,03:04:00,DeRozan REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,39,,,201942,536,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,6,1,1,03:00:00,"","",Marjanovic P.FOUL (P1.T3) (T.Maddox),"",,40,,,1626246,540,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
125,1,79,1,02:51:00,Mills 26' 3PT Pullup Jump Shot (3 PTS) (Belinelli 1 AST),"","",TRUE,made.shot,40,18 - 15,-3,201988,549,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,6,1,1,02:42:00,Mills P.FOUL (P2.T3) (T.Maddox),"","","",,41,,,201988,558,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,7,1,02:35:00,"","",Marjanovic 2' Dunk (2 PTS) (Doncic 2 AST),TRUE,made.shot,41,20 - 15,-5,1626246,565,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,2,1,1,02:22:00,MISS Gay 26' 3PT Jump Shot,"","","",,42,,,200752,578,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,02:19:00,"","",Wright REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1626153,581,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,79,1,02:09:00,"","",Doncic 17' Pullup Jump Shot (5 PTS) (Kleber 2 AST),TRUE,made.shot,43,22 - 15,-7,1629029,591,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,1,79,1,01:56:00,Belinelli 22' Pullup Jump Shot (2 PTS) (DeRozan 1 AST),"","",TRUE,made.shot,44,22 - 17,-5,201158,604,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,1,58,1,01:38:00,"","",Marjanovic 3' Turnaround Hook Shot (4 PTS),TRUE,made.shot,45,24 - 17,-7,1626246,622,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,1,79,1,01:27:00,DeRozan 12' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,46,24 - 19,-5,201942,633,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,5,2,1,01:15:00,Eubanks STEAL (1 STL),"",Doncic Lost Ball Turnover (P2.T4),TRUE,turnover,47,,,1629029,645,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,80,1,00:56:00,DeRozan 10' Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,48,24 - 21,-3,201942,664,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,1,79,1,00:44:00,"","",Doncic 26' 3PT Pullup Jump Shot (8 PTS) (Kleber 3 AST),TRUE,made.shot,49,27 - 21,-6,1629029,676,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
143,1,1,1,00:30:00,Belinelli 26' 3PT Jump Shot (5 PTS) (DeRozan 2 AST),"","",TRUE,made.shot,50,27 - 24,-3,201158,690,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,6,2,1,00:19:00,Gay S.FOUL (P1.T4) (T.Maddox),"","","",,51,,,200752,701,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
147,3,11,1,00:19:00,"","",Doncic Free Throw 1 of 2 (9 PTS),"",,51,28 - 24,-4,1629029,701,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,3,12,1,00:19:00,"","",Doncic Free Throw 2 of 2 (10 PTS),TRUE,last.ft.made,51,29 - 24,-5,1629029,701,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
149,6,1,1,00:07:00,"","",Wright P.FOUL (P1.T4) (J.Tiven),"",,52,,,1626153,713,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
151,1,79,1,00:02:00,Belinelli 25' 3PT Pullup Jump Shot (8 PTS) (Eubanks 1 AST),"","",TRUE,made.shot,52,29 - 27,-2,201158,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
155,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,29 - 27,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
160,12,0,2,12:00:00,"","","","",,54,29 - 27,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
162,1,1,2,11:47:00,"","",Kleber 24' 3PT Jump Shot (3 PTS) (Doncic 3 AST),TRUE,made.shot,54,32 - 27,-5,1628467,733,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
164,1,79,2,11:28:00,Belinelli 18' Pullup Jump Shot (10 PTS) (Eubanks 2 AST),"","",TRUE,made.shot,55,32 - 29,-3,201158,752,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,1,1,2,11:13:00,"","",Doncic 26' 3PT Jump Shot (13 PTS) (Jackson 1 AST),TRUE,made.shot,56,35 - 29,-6,1629029,767,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
168,2,1,2,10:55:00,MISS Gay 27' 3PT Jump Shot,"","","",,57,,,200752,785,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,10:53:00,"","",Doncic REBOUND (Off:1 Def:3),TRUE,missed.shot,57,,,1629029,787,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,1,98,2,10:45:00,"","",Kleber 2' Cutting Layup Shot (5 PTS) (Doncic 4 AST),TRUE,made.shot,58,37 - 29,-8,1628467,795,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,9,1,2,10:45:00,SPURS Timeout: Regular (Full 2 Short 0),"","","",,59,,,1610612759,795,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
174,8,0,2,10:45:00,SUB: White FOR Mills,"","","",,59,,,201988,795,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
175,8,0,2,10:45:00,"","",SUB: Lee FOR Wright,"",,59,,,1626153,795,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
178,1,47,2,10:34:00,Gay 15' Turnaround Jump Shot (2 PTS) (White 5 AST),"","",TRUE,made.shot,59,37 - 31,-6,200752,806,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,1,2,10:15:00,"","",MISS Kleber  3PT Jump Shot,"",,60,,,1628467,825,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,10:13:00,Belinelli REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,60,,,201158,827,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,6,28,2,10:13:00,"","",Marjanovic Personal Take Foul (P2.T1) (J.Orr),"",,61,,,1626246,827,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,79,2,10:00:00,Gay 16' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,61,37 - 33,-4,200752,840,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,6,1,2,09:49:00,Johnson P.FOUL (P1.T1) (J.Orr),"","","",,62,,,1629640,851,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
187,1,1,2,09:37:00,"","",Kleber 26' 3PT Jump Shot (8 PTS) (Jackson 2 AST),TRUE,made.shot,62,40 - 33,-7,1628467,863,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
189,5,1,2,09:15:00,Eubanks Bad Pass Turnover (P1.T5),"",Lee STEAL (1 STL),TRUE,turnover,63,,,1629234,885,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,2,1,2,09:09:00,"","",MISS Doncic 28' 3PT Jump Shot,"",,64,,,1629029,891,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
192,4,0,2,09:04:00,Eubanks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,64,,,1629234,896,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
193,1,1,2,08:55:00,Gay 18' Jump Shot (6 PTS) (White 6 AST),"","",TRUE,made.shot,65,40 - 35,-5,200752,905,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
195,2,78,2,08:38:00,Eubanks BLOCK (1 BLK),"",MISS Marjanovic 5' Floating Jump Shot,"",,66,,,1626246,922,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
197,4,0,2,08:36:00,"","",Jackson REBOUND (Off:1 Def:0),"",,66,,,1628382,924,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
198,1,72,2,08:36:00,"","",Jackson 3' Putback Layup (2 PTS),TRUE,made.shot,66,42 - 35,-7,1628382,924,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
199,7,1,2,08:36:00,"","",Mavericks Violation: Delay of game Violation,"",,67,,,1610612742,924,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
200,2,1,2,08:27:00,MISS Belinelli 26' 3PT Jump Shot,"","","",,67,,,201158,933,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
201,4,0,2,08:24:00,"","",Doncic REBOUND (Off:1 Def:4),TRUE,missed.shot,67,,,1629029,936,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
