eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Covington vs. Gobert: Tip to Mitchell,"",,,203496,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:41:00,19,TRUE,made.shot,1,"",Mitchell  3PT Jump Shot (3 PTS) (Conley 1 AST),3 - 0,-3,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,2,79,1,11:18:00,42,"",,2,MISS Westbrook 12' Pullup Jump Shot,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:16:00,44,TRUE,missed.shot,2,"",Gobert REBOUND (Off:0 Def:1),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,2,79,1,11:01:00,59,"",,3,"",MISS Mitchell 26' 3PT Pullup Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,11:00:00,60,TRUE,missed.shot,3,Harden REBOUND (Off:0 Def:1),"",,,201935,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,1,41,1,10:54:00,66,TRUE,made.shot,4,Harden 2' Running Layup (2 PTS),"",3 - 2,-1,201935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,14,5,1,1,10:30:00,90,TRUE,turnover,5,Harden STEAL (1 STL),Bogdanovic Bad Pass Turnover (P1.T1),,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,5,1,1,10:25:00,95,TRUE,turnover,6,Harden Bad Pass Turnover (P1.T1),Gobert STEAL (1 STL),,,201935,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,18,2,1,1,10:20:00,100,"",,7,"",MISS Conley 22' Jump Shot,,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,19,4,0,1,10:19:00,101,TRUE,missed.shot,7,Westbrook REBOUND (Off:0 Def:1),"",,,201566,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,20,2,75,1,10:08:00,112,"",,8,MISS Westbrook 2' Driving Finger Roll Layup,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,22,4,0,1,10:07:00,113,TRUE,missed.shot,8,"",Conley REBOUND (Off:0 Def:1),,,201144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,23,1,52,1,09:57:00,123,TRUE,made.shot,9,"",Gobert 1' Alley Oop Dunk (2 PTS) (Conley 2 AST),5 - 2,-3,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,25,2,79,1,09:36:00,144,"",,10,MISS Westbrook 18' Pullup Jump Shot,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,26,4,0,1,09:34:00,146,TRUE,missed.shot,10,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
18,28,1,43,1,09:21:00,159,TRUE,made.shot,11,"",Gobert 1' Alley Oop Layup (4 PTS) (Ingles 1 AST),7 - 2,-5,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,30,1,1,1,08:58:00,182,TRUE,made.shot,12,Westbrook 24' 3PT Jump Shot (3 PTS) (Harden 1 AST),"",7 - 5,-2,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,32,6,1,1,08:28:00,212,"",,13,Covington P.FOUL (P1.T1) (S.Wright),"",,,203496,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,35,6,1,1,08:17:00,223,"",,13,Tucker P.FOUL (P1.T2) (J.Orr),"",,,200782,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,37,5,1,1,08:07:00,233,TRUE,turnover,13,Covington STEAL (1 STL),Conley Bad Pass Turnover (P1.T2),,,201144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,39,2,80,1,08:03:00,237,"",,14,MISS Harden 27' 3PT Step Back Jump Shot,"",,,201935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,40,4,0,1,08:03:00,237,TRUE,missed.shot,14,"",Gobert REBOUND (Off:0 Def:2),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,41,2,47,1,07:48:00,252,"",,15,"",MISS Gobert 12' Turnaround Jump Shot,,,203497,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,42,4,0,1,07:47:00,253,TRUE,missed.shot,15,House Jr. REBOUND (Off:0 Def:1),"",,,1627863,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,43,5,11,1,07:23:00,277,TRUE,turnover,16,ROCKETS Turnover: Shot Clock (T#2),"",,,1610612745,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
28,44,1,7,1,07:06:00,294,TRUE,made.shot,17,"",Gobert 1' Dunk (6 PTS),9 - 5,-4,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,45,1,79,1,06:57:00,303,TRUE,made.shot,18,Westbrook 12' Pullup Jump Shot (5 PTS),"",9 - 7,-2,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,46,1,1,1,06:40:00,320,TRUE,made.shot,19,"",Ingles 24' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),12 - 7,-5,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,48,1,79,1,06:25:00,335,TRUE,made.shot,20,Westbrook 13' Pullup Jump Shot (7 PTS),"",12 - 9,-3,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,49,2,79,1,06:07:00,353,"",,21,"",MISS Bogdanovic 24' 3PT Pullup Jump Shot,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,50,4,0,1,06:05:00,355,TRUE,missed.shot,21,Westbrook REBOUND (Off:0 Def:2),"",,,201566,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,51,1,75,1,05:59:00,361,TRUE,made.shot,22,Harden 1' Driving Finger Roll Layup (4 PTS),"",12 - 11,-1,201935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,52,9,1,1,05:58:00,362,"",,23,"",Jazz Timeout: Regular (Reg.1 Short 0),,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,53,8,0,1,05:58:00,362,"",,23,SUB: McLemore FOR House Jr.,"",,,1627863,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
37,54,8,0,1,05:58:00,362,"",,23,"",SUB: O'Neale FOR Ingles,,,204060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
38,55,8,0,1,05:58:00,362,"",,23,"",SUB: Clarkson FOR Conley,,,201144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
39,59,2,47,1,05:51:00,369,"",,23,"",MISS Mitchell 10' Turnaround Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,60,4,0,1,05:50:00,370,TRUE,missed.shot,23,McLemore REBOUND (Off:0 Def:1),"",,,203463,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,61,1,98,1,05:40:00,380,TRUE,made.shot,24,Westbrook  Cutting Layup Shot (9 PTS) (Harden 2 AST),"",12 - 13,1,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,63,5,4,1,05:39:00,381,TRUE,turnover,25,"",Mitchell Traveling Turnover (P1.T3),,,1628378,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,64,1,1,1,05:32:00,388,TRUE,made.shot,26,McLemore 25' 3PT Jump Shot (3 PTS) (Tucker 1 AST),"",12 - 16,4,203463,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,66,5,1,1,05:18:00,402,TRUE,turnover,27,Covington STEAL (2 STL),Gobert Bad Pass Turnover (P1.T4),,,203497,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,68,1,1,1,05:10:00,410,TRUE,made.shot,28,Harden 29' 3PT Jump Shot (7 PTS),"",12 - 19,7,201935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,69,2,1,1,04:51:00,429,"",,29,"",MISS Clarkson 26' 3PT Jump Shot,,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,70,4,0,1,04:48:00,432,"",,29,"",Gobert REBOUND (Off:1 Def:2),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,71,1,1,1,04:47:00,433,TRUE,made.shot,29,"",Mitchell 25' 3PT Jump Shot (6 PTS) (Bogdanovic 1 AST),15 - 19,4,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
