eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Capela: Tip to Brooks,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,47,1,11:35:00,MISS Jackson Jr. 11' Turnaround Jump Shot,"",Harden BLOCK (1 BLK),"",,0,,,1628991,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:31:00,"","",Capela REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203991,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,1,1,11:29:00,"","",MISS McLemore 25' 3PT Jump Shot,"",,1,,,203463,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:26:00,Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203937,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,6,2,1,11:23:00,"","",Tucker S.FOUL (P1.T1) (M.Ervin),"",,2,,,200782,37,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,11,1,11:23:00,Morant Free Throw 1 of 2 (1 PTS),"","","",,2,0 - 1,1,1629630,37,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,3,12,1,11:23:00,Morant Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,0 - 2,2,1629630,37,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,1,80,1,11:09:00,"","",Harden 16' Step Back Jump Shot (2 PTS) (Capela 1 AST),TRUE,made.shot,3,2 - 2,TIE,201935,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,6,1,10:44:00,Morant 2' Driving Layup (4 PTS),"","",TRUE,made.shot,4,2 - 4,2,1629630,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,5,1,10:31:00,Valanciunas BLOCK (1 BLK),"",MISS Capela 1' Layup,"",,5,,,203991,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:28:00,Brooks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628415,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,1,1,10:25:00,MISS Jackson Jr. 27' 3PT Jump Shot,"","","",,6,,,1628991,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:22:00,"","",Capela REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,203991,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,3,1,10:14:00,"","",Capela 9' Hook Shot (2 PTS) (Rivers 1 AST),TRUE,made.shot,7,4 - 4,TIE,203991,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,10:00:00,MISS Anderson 26' 3PT Jump Shot,"","","",,8,,,203937,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:58:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,201935,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
