eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Theis: Tip to Brown,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:46:00,"","",Brown 27' 3PT Jump Shot (3 PTS) (Tatum 1 AST),TRUE,made.shot,0,3 - 0,-3,1627759,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,1,1,11:25:00,MISS Lamb 25' 3PT Jump Shot,"","","",,1,,,203087,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:22:00,"","",Theis REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628464,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:14:00,"","",MISS Theis 13' Jump Shot,"",,2,,,1628464,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:12:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627734,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,79,1,11:06:00,Brogdon 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,3,3 - 3,TIE,1627763,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,99,1,10:47:00,"","",Theis 1' Cutting Finger Roll Layup Shot (2 PTS) (Walker 1 AST),TRUE,made.shot,4,5 - 3,-2,1628464,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,47,1,10:35:00,Turner 13' Turnaround Jump Shot (2 PTS) (Warren 1 AST),"","",TRUE,made.shot,5,5 - 5,TIE,1626167,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,75,1,10:13:00,"","",Walker  Driving Finger Roll Layup (2 PTS) (Tatum 2 AST),TRUE,made.shot,6,7 - 5,-2,202689,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,44,1,09:57:00,Brogdon 2' Reverse Layup (5 PTS) (Sabonis 1 AST),"","",TRUE,made.shot,7,7 - 7,TIE,1627763,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,102,1,09:37:00,"","",Tatum 11' Driving Floating Bank Jump Shot (2 PTS) (Walker 2 AST),TRUE,made.shot,8,9 - 7,-2,1628369,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,5,1,1,09:16:00,Sabonis Bad Pass Turnover (P1.T1),"",Tatum STEAL (1 STL),TRUE,turnover,9,,,1627734,164,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
