eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Adebayo: Tip to Nunn,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,5,1,11:37:00,"","",MISS Adebayo 4' Layup,"",,0,,,1628389,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:35:00,Prince REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627752,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:24:00,Kurucs  3PT Jump Shot (3 PTS) (Harris 1 AST),"","",TRUE,made.shot,1,0 - 3,3,1629066,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,1,1,11:12:00,"","",MISS Leonard 25' 3PT Jump Shot,"",,2,,,203086,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:09:00,Allen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628386,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,1,1,11:03:00,Kurucs 27' 3PT Jump Shot (6 PTS) (Dinwiddie 1 AST),"","",TRUE,made.shot,3,0 - 6,6,1629066,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,2,6,1,10:48:00,"","",MISS Nunn 3' Driving Layup,"",,4,,,1629134,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:47:00,Dinwiddie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203915,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:38:00,Harris 26' 3PT Jump Shot (3 PTS) (Dinwiddie 2 AST),"","",TRUE,made.shot,5,0 - 9,9,203925,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,6,1,1,10:28:00,Kurucs P.FOUL (P1.T1) (M.Lindsay),"","","",,6,,,1629066,92,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,80,1,10:20:00,"","",Nunn 18' Step Back Jump Shot (2 PTS) (Butler 1 AST),TRUE,made.shot,6,2 - 9,7,1629134,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,79,1,09:55:00,Dinwiddie 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,7,2 - 12,10,203915,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,1,101,1,09:32:00,"","",Butler 7' Driving Floating Jump Shot (2 PTS),"",,8,4 - 12,8,202710,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
25,6,2,1,09:32:00,Dinwiddie S.FOUL (P1.T2) (J.DeRosa),"","","",,8,,,203915,148,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,10,1,09:32:00,"","",Butler Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,8,5 - 12,7,202710,148,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
28,1,1,1,09:20:00,Kurucs 26' 3PT Jump Shot (9 PTS) (Dinwiddie 3 AST),"","",TRUE,made.shot,9,5 - 15,10,1629066,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,1,80,1,09:05:00,"","",Butler 13' Step Back Jump Shot (5 PTS),TRUE,made.shot,10,7 - 15,8,202710,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,52,1,08:54:00,MISS Kurucs 2' Alley Oop Dunk,"","","",,11,,,1629066,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:52:00,"","",Adebayo REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1628389,188,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,79,1,08:44:00,"","",MISS Robinson 25' 3PT Pullup Jump Shot,"",,12,,,1629130,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
