eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Whiteside: Tip to Anthony,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:47:00,"","",Trent Jr. 1' Driving Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,1629018,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,80,1,11:27:00,MISS Fultz 12' Step Back Jump Shot,"",Whiteside BLOCK (1 BLK),"",,1,,,1628365,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:23:00,"","",McCollum REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203468,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,98,1,11:17:00,"","",Whiteside 2' Cutting Layup Shot (2 PTS) (Ariza 1 AST),TRUE,made.shot,2,4 - 0,-4,202355,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,101,1,10:58:00,MISS Vucevic 9' Driving Floating Jump Shot,"","","",,3,,,202696,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:52:00,"","",Anthony REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,2546,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:40:00,"","",Trent Jr. 26' 3PT Jump Shot (5 PTS) (Ariza 2 AST),TRUE,made.shot,4,7 - 0,-7,1629018,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,2,58,1,10:17:00,MISS Vucevic 8' Turnaround Hook Shot,"","","",,5,,,202696,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:14:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202355,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,101,1,10:04:00,"","",MISS McCollum 12' Driving Floating Jump Shot,"",,6,,,203468,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:01:00,Vucevic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202696,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,1,1,09:50:00,Vucevic 26' 3PT Jump Shot (3 PTS) (Ennis III 1 AST),"","",TRUE,made.shot,7,7 - 3,-4,202696,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,2,1,1,09:32:00,"","",MISS Whiteside 14' Jump Shot,"",,8,,,202355,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:29:00,Clark REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1629109,151,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,1,1,09:25:00,Vucevic 25' 3PT Jump Shot (6 PTS) (Fultz 1 AST),"","",TRUE,made.shot,9,7 - 6,-1,202696,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,2,6,1,09:05:00,"","",MISS McCollum 5' Driving Layup,"",,10,,,203468,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:05:00,"","",Trail Blazers Rebound,"",,10,,,1610612757,175,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
33,2,1,1,08:56:00,"","",MISS Trent Jr. 25' 3PT Jump Shot,"",,10,,,1629018,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:51:00,Vucevic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,202696,189,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,6,2,1,08:43:00,"","",Whiteside S.FOUL (P1.T1) (K.Scott),"",,11,,,202355,197,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
37,3,11,1,08:43:00,Vucevic Free Throw 1 of 2 (7 PTS),"","","",,11,7 - 7,TIE,202696,197,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,3,12,1,08:43:00,Vucevic Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,11,7 - 8,1,202696,197,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,2,1,1,08:30:00,"","",MISS Ariza 23' Jump Shot,"",,12,,,2772,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:27:00,Clark REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,1629109,213,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,73,1,08:18:00,MISS Vucevic 1' Driving Reverse Layup,"","","",,13,,,202696,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:16:00,Ennis III REBOUND (Off:1 Def:0),"","","",,13,,,203516,224,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,6,2,1,08:16:00,"","",McCollum S.FOUL (P1.T2) (G.Petraitis),"",,13,,,203468,224,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,08:16:00,Ennis III Free Throw 1 of 2 (1 PTS),"","","",,13,7 - 9,2,203516,224,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,3,12,1,08:16:00,Ennis III Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,13,7 - 10,3,203516,224,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,1,6,1,08:03:00,"","",McCollum 3' Driving Layup (2 PTS),TRUE,made.shot,14,9 - 10,1,203468,237,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,2,1,1,07:53:00,MISS Fournier 25' 3PT Jump Shot,"","","",,15,,,203095,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:53:00,MAGIC Rebound,"","","",,15,,,1610612753,247,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
50,6,3,1,07:53:00,"","",Trent Jr. L.B.FOUL (P1.T3) (K.Scott),"",,15,,,1629018,247,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
52,2,6,1,07:44:00,MISS Fultz 1' Driving Layup,"","","",,15,,,1628365,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:38:00,Vucevic REBOUND (Off:1 Def:2),"","","",,15,,,202696,262,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,97,1,07:38:00,Vucevic 1' Tip Layup Shot (10 PTS),"","",TRUE,made.shot,15,9 - 12,3,202696,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,5,1,07:29:00,"","",MISS Anthony 2' Layup,"",,16,,,2546,271,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:23:00,"","",Anthony REBOUND (Off:1 Def:1),"",,16,,,2546,277,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,1,97,1,07:23:00,"","",Anthony 1' Tip Layup Shot (2 PTS),TRUE,made.shot,16,11 - 12,1,2546,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,1,79,1,07:09:00,Fournier 26' 3PT Pullup Jump Shot (3 PTS) (Fultz 2 AST),"","",TRUE,made.shot,17,11 - 15,4,203095,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,2,79,1,06:53:00,"","",MISS Anthony 16' Pullup Jump Shot,"",,18,,,2546,307,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
