eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Vucevic: Tip to Burks,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,57,1,11:39:00,MISS Paschall 6' Driving Hook Shot,"","","",,0,,,1629672,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:38:00,"","",Vucevic REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202696,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,86,1,11:26:00,"","",Gordon 12' Turnaround Fadeaway (2 PTS),TRUE,made.shot,1,2 - 0,-2,203932,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:07:00,MISS Burks 25' 3PT Jump Shot,"","","",,2,,,202692,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:05:00,"","",Fournier REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203095,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,6,2,1,10:52:00,Russell S.FOUL (P1.T1) (L.Richardson),"","","",,3,,,1626156,68,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,10:52:00,"","",MISS Fultz Free Throw 1 of 2,"",,3,,,1628365,68,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
16,4,1,1,10:52:00,"","",Magic Rebound,"",,3,,,1610612753,68,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
17,3,12,1,10:52:00,"","",Fultz Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,3,3 - 0,-3,1628365,68,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,2,1,1,10:45:00,MISS Lee 29' 3PT Jump Shot,"","","",,4,,,1627814,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:43:00,"","",Vucevic REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,202696,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,101,1,10:34:00,"","",MISS Fournier 11' Driving Floating Jump Shot,"",,5,,,203095,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:33:00,"","",Magic Rebound,"",,5,,,1610612753,87,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,2,1,1,10:21:00,"","",MISS Gordon 22' Jump Shot,"",,5,,,203932,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:19:00,Paschall REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1629672,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,1,1,10:09:00,MISS Russell 19' Jump Shot,"","","",,6,,,1626156,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:08:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203932,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,7,1,09:58:00,"","",Birch 1' Dunk (2 PTS) (Fournier 1 AST),TRUE,made.shot,7,5 - 0,-5,203920,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,79,1,09:43:00,MISS Paschall 11' Pullup Jump Shot,"","","",,8,,,1629672,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:42:00,"","",Vucevic REBOUND (Off:0 Def:3),TRUE,missed.shot,8,,,202696,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,5,2,1,09:33:00,Russell STEAL (1 STL),"",Fultz Lost Ball Turnover (P1.T1),TRUE,turnover,9,,,1628365,147,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,5,1,1,09:21:00,Lee Bad Pass Turnover (P1.T1),"",Vucevic STEAL (1 STL),TRUE,turnover,10,,,1627814,159,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,41,1,09:16:00,"","",Gordon 2' Running Layup (4 PTS),TRUE,made.shot,11,7 - 0,-7,203932,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,7,2,1,09:16:00,Paschall Violation:Defensive Goaltending (M.Ayotte),"","","",,12,,,1629672,164,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,1,1,08:53:00,MISS Russell 28' 3PT Jump Shot,"","","",,12,,,1626156,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:51:00,"","",Vucevic REBOUND (Off:0 Def:4),TRUE,missed.shot,12,,,202696,189,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,79,1,08:40:00,"","",Fournier 27' 3PT Pullup Jump Shot (3 PTS) (Vucevic 1 AST),TRUE,made.shot,13,10 - 0,-10,203095,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,9,1,1,08:34:00,WARRIORS Timeout: Regular (Full 1 Short 0),"","","",,14,,,1610612744,206,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,2,79,1,08:30:00,MISS Burks 26' 3PT Pullup Jump Shot,"","","",,14,,,202692,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:28:00,"","",Fultz REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1628365,212,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
