eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Gibson: Tip to Portis,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,"","",MISS Gibson 18' Jump Shot,"",,0,,,201959,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:39:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202711,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,6,2,1,11:26:00,"","",Gibson S.FOUL (P1.T1) (B.Adair),"",,1,,,201959,34,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,11,1,11:26:00,Gobert Free Throw 1 of 2 (1 PTS),"","","",,1,0 - 1,1,203497,34,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,12,1,11:26:00,Gobert Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,1,0 - 2,2,203497,34,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
13,1,101,1,11:09:00,"","",Barrett 10' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,2,2 - 2,TIE,1629628,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,6,1,10:53:00,MISS O'Neale 3' Driving Layup,"","","",,3,,,1626220,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:49:00,"","",Portis REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1626171,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,79,1,10:44:00,"","",Bullock 19' Pullup Jump Shot (2 PTS),TRUE,made.shot,4,4 - 2,-2,203493,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
