eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Turner: Tip to Lamb,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,3,1,11:37:00,"","",Sabonis 6' Hook Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1627734,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,79,1,11:23:00,Morris Sr. 19' Pullup Jump Shot (2 PTS) (Ntilikina 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,202694,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,5,40,1,11:05:00,"","",Lamb Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,2,,,203087,55,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,5,1,10:54:00,Gibson  Layup (2 PTS) (Barrett 1 AST),"","",TRUE,made.shot,3,2 - 4,2,201959,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,2,1,10:28:00,Gibson S.FOUL (P1.T1) (J.Orr),"","","",,4,,,201959,92,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,10:28:00,"","",Sabonis Free Throw 1 of 2 (3 PTS),"",,4,3 - 4,1,1627734,92,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,10:28:00,"","",MISS Sabonis Free Throw 2 of 2,"",,4,,,1627734,92,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
17,4,0,1,10:27:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203944,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,79,1,10:12:00,Barrett 17' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,5,3 - 6,3,1629628,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,79,1,09:54:00,"","",MISS Lamb 20' Pullup Jump Shot,"",,6,,,203087,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,09:52:00,Barrett REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1629628,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,44,1,09:45:00,MISS Gibson 2' Reverse Layup,"","","",,7,,,201959,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:43:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1626167,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,2,1,09:35:00,Morris Sr. S.FOUL (P1.T2) (T.Washington),"","","",,8,,,202694,145,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,09:35:00,"","",Holiday Free Throw 1 of 2 (1 PTS),"",,8,4 - 6,2,1628988,145,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,09:35:00,"","",Holiday Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,8,5 - 6,1,1628988,145,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
28,1,57,1,09:19:00,Randle 5' Driving Hook Shot (2 PTS) (Gibson 1 AST),"","",TRUE,made.shot,9,5 - 8,3,203944,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,1,1,09:05:00,"","",Warren 16' Jump Shot (2 PTS),TRUE,made.shot,10,7 - 8,1,203933,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,63,1,08:51:00,Morris Sr. 5' Fadeaway Jumper (4 PTS),"","",TRUE,made.shot,11,7 - 10,3,202694,189,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,08:36:00,"","",MISS Holiday 26' 3PT Jump Shot,"",,12,,,1628988,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,08:34:00,Gibson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,201959,206,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,6,1,08:17:00,Randle  Driving Layup (4 PTS) (Ntilikina 2 AST),"","",TRUE,made.shot,13,7 - 12,5,203944,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,79,1,08:00:00,"","",MISS Lamb 16' Pullup Jump Shot,"",,14,,,203087,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,07:58:00,Barrett REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,1629628,242,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,9,1,07:50:00,Barrett 1' Driving Dunk (4 PTS),"","",TRUE,made.shot,15,7 - 14,7,1629628,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,9,1,1,07:40:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,16,,,1610612754,260,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,6,4,1,07:35:00,"","",Sabonis OFF.Foul (P1) (T.Washington),"",,16,,,1627734,265,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,5,37,1,07:35:00,"","",Sabonis Offensive Foul Turnover (P1.T2),TRUE,turnover,16,,,1627734,265,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,6,2,1,07:20:00,"","",Lamb S.FOUL (P1.T1) (S.Jelks),"",,17,,,203087,280,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,07:20:00,MISS Barrett Free Throw 1 of 2,"","","",,17,,,1629628,280,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
46,4,1,1,07:20:00,KNICKS Rebound,"","","",,17,,,1610612752,280,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
47,3,12,1,07:20:00,Barrett Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,17,7 - 15,8,1629628,280,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
48,1,47,1,07:00:00,"","",Turner 11' Turnaround Jump Shot (2 PTS),TRUE,made.shot,18,9 - 15,6,1626167,300,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,6,1,1,06:54:00,"","",Warren P.FOUL (P1.T2) (S.Jelks),"",,19,,,203933,306,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,2,1,06:44:00,MISS Ntilikina 15' Running Jump Shot,"","","",,19,,,1628373,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,06:42:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,1627734,318,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,6,1,06:35:00,"","",Warren 2' Driving Layup (4 PTS),TRUE,made.shot,20,11 - 15,4,203933,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,6,1,06:26:00,Randle 1' Driving Layup (6 PTS),"","",TRUE,made.shot,21,11 - 17,6,203944,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,71,1,06:16:00,"","",Sabonis 1' Finger Roll Layup (5 PTS) (Holiday 1 AST),TRUE,made.shot,22,13 - 17,4,1627734,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,2,6,1,06:04:00,MISS Barrett 1' Driving Layup,"","","",,23,,,1629628,356,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:02:00,"","",Warren REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,203933,358,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,1,1,05:47:00,"","",MISS Holiday 26' 3PT Jump Shot,"",,24,,,1628988,373,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,05:45:00,Gibson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,201959,375,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,63,1,05:32:00,MISS Morris Sr. 6' Fadeaway Jumper,"",Sabonis BLOCK (1 BLK),"",,25,,,202694,388,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
