eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Zubac vs. McGee: Tip to James,"",,,1627826,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,5,1,11:47:00,13,TRUE,made.shot,0,"",James 2' Layup (2 PTS) (Davis 1 AST),2 - 0,-2,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,79,1,11:40:00,20,"",,1,MISS Shamet 27' 3PT Pullup Jump Shot,"",,,1629013,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:38:00,22,TRUE,missed.shot,1,"",Davis REBOUND (Off:0 Def:1),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,1,1,1,11:23:00,37,TRUE,made.shot,2,"",Green 25' 3PT Jump Shot (3 PTS) (James 1 AST),5 - 0,-5,201980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,13,2,1,1,11:00:00,60,"",,3,MISS Beverley 27' 3PT Jump Shot,"",,,201976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,14,4,0,1,10:57:00,63,TRUE,missed.shot,3,"",James REBOUND (Off:0 Def:1),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,2,1,1,10:47:00,73,"",,4,"",MISS Davis 19' Jump Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,16,4,0,1,10:45:00,75,TRUE,missed.shot,4,CLIPPERS Rebound,"",,,1610612746,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
11,18,2,80,1,10:29:00,91,"",,5,MISS Leonard 14' Step Back Jump Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,19,4,0,1,10:24:00,96,"",,5,Zubac REBOUND (Off:1 Def:0),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,20,1,97,1,10:24:00,96,TRUE,made.shot,5,Zubac 1' Tip Layup Shot (2 PTS),"",5 - 2,-3,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,21,1,86,1,10:05:00,115,TRUE,made.shot,6,"",James 15' Turnaround Fadeaway (4 PTS),7 - 2,-5,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,22,5,1,1,09:58:00,122,TRUE,turnover,7,Beverley Bad Pass Turnover (P1.T1),Green STEAL (1 STL),,,201976,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,2,1,1,09:52:00,128,"",,8,"",MISS Green  3PT Jump Shot,,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,25,4,0,1,09:48:00,132,TRUE,missed.shot,8,Beverley REBOUND (Off:0 Def:1),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,5,4,1,09:45:00,135,TRUE,turnover,9,Leonard Traveling Turnover (P1.T2),"",,,202695,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,27,1,7,1,09:30:00,150,TRUE,made.shot,10,"",McGee 1' Dunk (2 PTS) (Davis 2 AST),9 - 2,-7,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,29,2,86,1,09:09:00,171,"",,11,MISS Leonard 9' Turnaround Fadeaway Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,30,4,0,1,09:05:00,175,TRUE,missed.shot,11,"",Davis REBOUND (Off:0 Def:2),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,31,6,1,1,08:54:00,186,"",,12,Beverley P.FOUL (P1.T1) (M.Lindsay),"",,,201976,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,33,6,2,1,08:53:00,187,"",,12,Zubac S.FOUL (P1.T2) (D.Taylor),"",,,1627826,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,35,3,11,1,08:53:00,187,"",,12,"",Davis Free Throw 1 of 2 (1 PTS),10 - 2,-8,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,36,3,12,1,08:53:00,187,TRUE,last.ft.made,12,"",Davis Free Throw 2 of 2 (2 PTS),11 - 2,-9,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,37,6,4,1,08:41:00,199,"",,13,Leonard OFF.Foul (P1) (D.Taylor),"",,,202695,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,39,5,37,1,08:41:00,199,TRUE,turnover,13,Leonard Offensive Foul Turnover (P2.T3),"",,,202695,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,40,6,17,1,08:30:00,210,"",,14,CLIPPERS T.Foul (Def. 3 Sec Zubac ) (M.Lindsay),"",,,1627826,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,41,3,16,1,08:30:00,210,"",,14,"",MISS Davis Free Throw Technical,,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
30,42,4,1,1,08:30:00,210,"",,14,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,43,8,0,1,08:30:00,210,"",,14,SUB: Harrell FOR Zubac,"",,,1627826,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
32,44,8,0,1,08:30:00,210,"",,14,SUB: Williams FOR Beverley,"",,,201976,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
33,47,1,6,1,08:24:00,216,TRUE,made.shot,14,"",Davis 2' Driving Layup (4 PTS),13 - 2,-11,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,48,2,1,1,08:13:00,227,"",,15,MISS Patterson 25' 3PT Jump Shot,"",,,202335,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,49,4,0,1,08:10:00,230,TRUE,missed.shot,15,"",James REBOUND (Off:0 Def:2),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,50,6,1,1,08:08:00,232,"",,16,Patterson P.FOUL (P1.T3) (K.Fitzgerald),"",,,202335,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,52,2,86,1,08:03:00,237,"",,16,"",MISS Davis 11' Turnaround Fadeaway Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,53,4,0,1,08:02:00,238,TRUE,missed.shot,16,Harrell REBOUND (Off:0 Def:1),"",,,1626149,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,54,1,108,1,07:55:00,245,TRUE,made.shot,17,Harrell 2' Cutting Dunk Shot (2 PTS) (Williams 1 AST),"",13 - 4,-9,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,56,5,45,1,07:34:00,266,TRUE,turnover,18,"",Bradley Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,202340,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,57,1,108,1,07:18:00,282,TRUE,made.shot,19,Harrell 1' Cutting Dunk Shot (4 PTS) (Leonard 1 AST),"",13 - 6,-7,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,59,2,1,1,06:58:00,302,"",,20,"",MISS James 26' 3PT Jump Shot,,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,60,4,0,1,06:57:00,303,TRUE,missed.shot,20,Shamet REBOUND (Off:0 Def:1),"",,,1629013,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,61,6,1,1,06:50:00,310,"",,21,"",Bradley P.FOUL (P1.T1) (K.Fitzgerald),,,202340,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,63,9,1,1,06:50:00,310,"",,21,CLIPPERS Timeout: Regular (Full 1 Short 0),"",,,1610612746,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
46,67,6,2,1,06:43:00,317,"",,21,"",Davis S.FOUL (P1.T2) (D.Taylor),,,203076,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,69,3,11,1,06:43:00,317,"",,21,Leonard Free Throw 1 of 2 (1 PTS),"",13 - 7,-6,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,70,8,0,1,06:43:00,317,"",,21,SUB: Green FOR Patterson,"",,,202335,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,72,3,12,1,06:43:00,317,TRUE,last.ft.made,21,Leonard Free Throw 2 of 2 (2 PTS),"",13 - 8,-5,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
50,73,1,58,1,06:32:00,328,TRUE,made.shot,22,"",Davis 11' Turnaround Hook Shot (6 PTS),15 - 8,-7,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,74,2,98,1,06:16:00,344,"",,23,MISS Harrell 2' Cutting Layup Shot,McGee BLOCK (1 BLK),,,1626149,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,76,4,0,1,06:15:00,345,TRUE,missed.shot,23,"",James REBOUND (Off:0 Def:3),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,78,8,0,1,06:10:00,350,"",,24,SUB: Harkless FOR Leonard,"",,,202695,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,79,8,0,1,06:10:00,350,"",,24,SUB: Beverley FOR Shamet,"",,,1629013,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,82,2,1,1,05:59:00,361,"",,24,"",MISS Davis 26' 3PT Jump Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
