eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Favors vs. Harrell: Tip to Redick,"","","",,0,,,202324,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:41:00,MISS Redick 25' 3PT Jump Shot,"","","",,0,,,200755,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:37:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202331,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,103,1,11:31:00,"","",MISS Williams 11' Running Pull-Up Jump Shot,"",,1,,,101150,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:29:00,Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629026,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,6,1,11:19:00,Favors 1' Driving Layup (2 PTS) (Williams 1 AST),"","","",,2,0 - 2,2,202324,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
13,6,2,1,11:19:00,"","",George S.FOUL (P1.T1) (A.Moyer-Gleich),"",,2,,,202331,41,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,10,1,11:19:00,MISS Favors Free Throw 1 of 1,"","","",,2,,,202324,41,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
16,4,0,1,11:17:00,Williams REBOUND (Off:1 Def:1),"","","",,2,,,1629026,43,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
