eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Adebayo: Tip to Valanciunas,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,4,1,11:49:00,Jackson Jr. Traveling Turnover (P1.T1),"","",TRUE,turnover,0,,,1628991,11,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:36:00,"","",MISS Nunn 26' 3PT Jump Shot,"",,1,,,1629134,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:32:00,"","",Butler REBOUND (Off:1 Def:0),"",,1,,,202710,28,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,39,1,11:30:00,"","",Robinson Step Out of Bounds Turnover (P1.T1),TRUE,turnover,1,,,1629130,30,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:16:00,Crowder 26' 3PT Jump Shot (3 PTS) (Morant 1 AST),"","",TRUE,made.shot,2,0 - 3,3,203109,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,1,1,10:59:00,"","",Robinson  3PT Jump Shot (3 PTS) (Butler 1 AST),TRUE,made.shot,3,3 - 3,TIE,1629130,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,79,1,10:43:00,Brooks 15' Pullup Jump Shot (2 PTS) (Valanciunas 1 AST),"","",TRUE,made.shot,4,3 - 5,2,1628415,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:32:00,"","",MISS Robinson 26' 3PT Jump Shot,"",,5,,,1629130,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
