eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Porzingis vs. Gibson: Tip to Powell,"",,,204001,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,75,1,11:47:00,13,TRUE,made.shot,1,Doncic 3' Driving Finger Roll Layup (2 PTS),"",0 - 2,2,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,1,1,1,11:30:00,30,TRUE,made.shot,2,"",Ntilikina 24' 3PT Jump Shot (3 PTS) (Morris Sr. 1 AST),3 - 2,-1,1628373,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,10,5,1,1,11:13:00,47,TRUE,turnover,3,Doncic Bad Pass Turnover (P1.T1),Gibson STEAL (1 STL),,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,12,2,80,1,11:01:00,59,"",,4,"",MISS Randle 19' Step Back Jump Shot,,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,10:57:00,63,TRUE,missed.shot,4,Porzingis REBOUND (Off:0 Def:1),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,14,2,1,1,10:53:00,67,"",,5,MISS Lee 20' Jump Shot,"",,,201584,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,10:51:00,69,TRUE,missed.shot,5,"",Ntilikina REBOUND (Off:0 Def:1),,,1628373,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,1,1,1,10:44:00,76,TRUE,made.shot,6,"",Gibson 14' Jump Shot (2 PTS) (Ntilikina 1 AST),5 - 2,-3,201959,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,18,2,6,1,10:28:00,92,"",,7,MISS Doncic 2' Driving Layup,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,19,4,0,1,10:27:00,93,TRUE,missed.shot,7,"",Gibson REBOUND (Off:0 Def:1),,,201959,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,21,5,40,1,10:27:00,93,TRUE,turnover,8,"",Gibson Out of Bounds Lost Ball Turnover (P1.T1),,,201959,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,22,1,98,1,10:25:00,95,TRUE,made.shot,9,Lee 1' Cutting Layup Shot (2 PTS) (Doncic 1 AST),"",5 - 4,-1,201584,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,24,1,79,1,10:11:00,109,TRUE,made.shot,10,"",Barrett 20' Pullup Jump Shot (2 PTS) (Gibson 1 AST),7 - 4,-3,1629628,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,26,1,101,1,09:59:00,121,TRUE,made.shot,11,Doncic 7' Driving Floating Jump Shot (4 PTS),"",7 - 6,-1,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,27,1,96,1,09:44:00,136,TRUE,made.shot,12,"",Randle 5' Turnaround Bank Hook Shot (2 PTS),9 - 6,-3,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,28,1,1,1,09:31:00,149,TRUE,made.shot,13,Porzingis 25' 3PT Jump Shot (3 PTS) (Doncic 2 AST),"",9 - 9,TIE,204001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,30,6,26,1,09:14:00,166,"",,14,"",Randle Offensive Charge Foul (P1.T1) (D.Guthrie),,,203944,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,32,5,37,1,09:14:00,166,TRUE,turnover,14,"",Randle Offensive Foul Turnover (P1.T2),,,203944,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,33,1,1,1,09:05:00,175,TRUE,made.shot,15,Porzingis 26' 3PT Jump Shot (6 PTS) (Doncic 3 AST),"",9 - 12,3,204001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,35,1,1,1,08:44:00,196,TRUE,made.shot,16,"",Morris Sr. 15' Jump Shot (2 PTS),11 - 12,1,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,36,2,101,1,08:32:00,208,"",,17,MISS Doncic 9' Driving Floating Jump Shot,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,37,4,0,1,08:30:00,210,"",,17,Doncic REBOUND (Off:1 Def:0),"",,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,38,1,5,1,08:28:00,212,TRUE,made.shot,17,Doncic 2' Layup (6 PTS),"",11 - 14,3,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,39,2,101,1,08:12:00,228,"",,18,"",MISS Morris Sr. 14' Driving Floating Jump Shot,,,202694,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,40,4,0,1,08:10:00,230,"",,18,"",Morris Sr. REBOUND (Off:1 Def:0),,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,41,5,13,1,08:08:00,232,TRUE,turnover,18,"",Morris Sr. Backcourt Turnover (P1.T3),,,202694,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,42,2,47,1,07:56:00,244,"",,19,MISS Porzingis 15' Turnaround Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,43,4,0,1,07:54:00,246,TRUE,missed.shot,19,"",Barrett REBOUND (Off:0 Def:1),,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,44,1,96,1,07:43:00,257,TRUE,made.shot,20,"",Randle 8' Turnaround Bank Hook Shot (4 PTS),13 - 14,1,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,45,1,1,1,07:28:00,272,TRUE,made.shot,21,Finney-Smith  3PT Jump Shot (3 PTS) (Doncic 4 AST),"",13 - 17,4,1627827,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,47,9,1,1,07:21:00,279,"",,22,"",Knicks Timeout: Regular (Reg.1 Short 0),,,1610612752,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
34,48,8,0,1,07:21:00,279,"",,22,SUB: Hardaway Jr. FOR Lee,"",,,201584,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
35,50,2,1,1,07:12:00,288,"",,22,"",MISS Barrett 25' 3PT Jump Shot,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,51,4,0,1,07:08:00,292,TRUE,missed.shot,22,Doncic REBOUND (Off:1 Def:1),"",,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,52,6,1,1,06:59:00,301,"",,23,"",Ntilikina P.FOUL (P1.T2) (S.Jelks),,,1628373,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,54,2,101,1,06:53:00,307,"",,23,MISS Doncic 7' Driving Floating Jump Shot,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,55,4,0,1,06:51:00,309,"",,23,Powell REBOUND (Off:1 Def:0),"",,,203939,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,56,2,101,1,06:43:00,317,"",,23,MISS Porzingis 7' Driving Floating Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,57,4,0,1,06:40:00,320,TRUE,missed.shot,23,"",Ntilikina REBOUND (Off:0 Def:2),,,1628373,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,58,1,41,1,06:34:00,326,TRUE,made.shot,24,"",Randle 2' Running Layup (6 PTS),15 - 17,2,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,59,2,79,1,06:24:00,336,"",,25,MISS Doncic 25' 3PT Pullup Jump Shot,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,60,4,0,1,06:22:00,338,TRUE,missed.shot,25,"",Barrett REBOUND (Off:0 Def:2),,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,61,2,1,1,06:11:00,349,"",,26,"",MISS Barrett 20' Jump Shot,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,62,4,0,1,06:07:00,353,"",,26,"",Ntilikina REBOUND (Off:1 Def:2),,,1628373,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,63,2,101,1,06:00:00,360,"",,26,"",MISS Ntilikina 9' Driving Floating Jump Shot,,,1628373,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,64,4,0,1,05:59:00,361,TRUE,missed.shot,26,Porzingis REBOUND (Off:0 Def:2),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
