eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Maker vs. Dedmon: Tip to Bjelica,"","","",,0,,,1627748,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:37:00,"","",Fox 26' 3PT Jump Shot (3 PTS) (Hield 1 AST),TRUE,made.shot,0,3 - 0,-3,1628368,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,5,1,1,11:15:00,Mykhailiuk Bad Pass Turnover (P1.T1),"",Hield STEAL (1 STL),TRUE,turnover,1,,,1629004,45,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,5,1,11:12:00,"","",MISS Barnes 3' Layup,"",,2,,,203084,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:09:00,"","",Bjelica REBOUND (Off:1 Def:0),"",,2,,,202357,51,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,97,1,11:09:00,"","",Bjelica 1' Tip Layup Shot (2 PTS),TRUE,made.shot,2,5 - 0,-5,202357,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,1,1,10:54:00,Mykhailiuk Bad Pass Turnover (P2.T2),"",Bjelica STEAL (1 STL),TRUE,turnover,3,,,1629004,66,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,5,2,1,10:49:00,Mykhailiuk STEAL (1 STL),"",Bjelica Lost Ball Turnover (P1.T1),TRUE,turnover,4,,,202357,71,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,3,1,10:46:00,Maker 6' Hook Shot (2 PTS),"","","",,5,5 - 2,-3,1627748,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
18,6,2,1,10:46:00,"","",Dedmon S.FOUL (P1.T1) (N.Sago),"",,5,,,203473,74,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,10,1,10:46:00,Maker Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,5,5 - 3,-2,1627748,74,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
22,2,78,1,10:31:00,"","",MISS Barnes 8' Floating Jump Shot,"",,6,,,203084,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:29:00,Rose REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,201565,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,6,1,10:21:00,Rose 3' Driving Layup (2 PTS),"","",TRUE,made.shot,7,5 - 5,TIE,201565,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,80,1,09:54:00,"","",MISS Hield 23' Step Back Jump Shot,"",,8,,,1627741,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:52:00,Morris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,202693,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,09:39:00,MISS Morris 8' Jump Shot,"","","",,9,,,202693,141,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:37:00,"","",Bjelica REBOUND (Off:1 Def:1),TRUE,missed.shot,9,,,202357,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,78,1,09:28:00,"","",MISS Fox 10' Floating Jump Shot,"",,10,,,1628368,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
