eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lyles vs. Porzingis: Tip to Murray,"","","",,0,,,1626168,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,86,1,11:41:00,MISS DeRozan 13' Turnaround Fadeaway Shot,"","","",,0,,,201942,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:39:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629029,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:24:00,"","",MISS Porzingis 25' 3PT Jump Shot,"",,1,,,204001,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:20:00,Walker IV REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629022,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,2,1,11:09:00,"","",Doncic S.FOUL (P1.T1) (J.Sterling),"",,2,,,1629029,51,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:09:00,DeRozan Free Throw 1 of 2 (1 PTS),"","","",,2,0 - 1,1,201942,51,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:09:00,DeRozan Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,0 - 2,2,201942,51,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,1,47,1,10:56:00,"","",Doncic 9' Turnaround Jump Shot (2 PTS),"",,3,2 - 2,TIE,1629029,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
