eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Zubac: Tip to Barton,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,44,1,11:38:00,MISS Jokic 3' Reverse Layup,"","","",,0,,,203999,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:37:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1627826,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:33:00,"","",MISS Leonard 26' 3PT Jump Shot,"",,1,,,202695,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:29:00,Grant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203924,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,80,1,11:18:00,MISS Barton 26' 3PT Step Back Jump Shot,"","","",,2,,,203115,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:15:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,101150,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,7,1,11:04:00,"","",Zubac 3' Dunk (2 PTS) (Beverley 1 AST),TRUE,made.shot,3,2 - 0,-2,1627826,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,58,1,10:47:00,MISS Jokic 3' Turnaround Hook Shot,"","","",,4,,,203999,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:45:00,"","",Beverley REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,201976,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:40:00,"","",Williams 28' 3PT Jump Shot (3 PTS) (Beverley 2 AST),TRUE,made.shot,5,5 - 0,-5,101150,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,1,1,10:18:00,Jokic 24' 3PT Jump Shot (3 PTS) (Harris 1 AST),"","",TRUE,made.shot,6,5 - 3,-2,203999,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,1,1,09:55:00,"","",Leonard 16' Jump Shot (2 PTS) (Patterson 1 AST),TRUE,made.shot,7,7 - 3,-4,202695,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,6,1,1,09:49:00,"","",Zubac P.FOUL (P1.T1) (N.Buchert),"",,8,,,1627826,131,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,6,1,09:31:00,MISS Barton 5' Driving Layup,"",Zubac BLOCK (1 BLK),"",,8,,,203115,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:28:00,"","",Zubac REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1627826,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,108,1,09:12:00,"","",Zubac 4' Cutting Dunk Shot (4 PTS) (Leonard 1 AST),TRUE,made.shot,9,9 - 3,-6,1627826,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,101,1,08:55:00,MISS Harris 2' Driving Floating Jump Shot,"","","",,10,,,203914,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:54:00,"","",Zubac REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,1627826,186,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,2,1,08:48:00,"","",MISS Patterson 28' 3PT Running Jump Shot,"",,11,,,202335,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:45:00,Grant REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,203924,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,1,1,08:29:00,Harris  3PT Jump Shot (3 PTS) (Jokic 1 AST),"","",TRUE,made.shot,12,9 - 6,-3,203914,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,5,1,1,08:10:00,Grant STEAL (1 STL),"",Beverley Bad Pass Turnover (P1.T1),TRUE,turnover,13,,,201976,230,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,6,28,1,08:10:00,"","",Williams Personal Take Foul (P1.T2) (A.Moyer-Gleich),"",,14,,,101150,230,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,6,2,1,07:58:00,"","",Patterson S.FOUL (P1.T3) (K.Mauer),"",,14,,,202335,242,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,3,11,1,07:58:00,Murray Free Throw 1 of 2 (1 PTS),"","","",,14,9 - 7,-2,1627750,242,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,3,12,1,07:58:00,Murray Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,14,9 - 8,-1,1627750,242,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
45,1,1,1,07:48:00,"","",Beverley 25' 3PT Jump Shot (3 PTS) (Leonard 2 AST),TRUE,made.shot,15,12 - 8,-4,201976,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,79,1,07:31:00,MISS Murray 16' Pullup Jump Shot,"","","",,16,,,1627750,269,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
