eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Lopez: Tip to Antetokounmpo,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,1,5,1,11:46:00,"","",Antetokounmpo 2' Layup (2 PTS) (Matthews 1 AST),TRUE,made.shot,0,2 - 0,-2,203507,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,1,1,11:21:00,Satoransky 26' 3PT Jump Shot (3 PTS) (Hutchison 1 AST),"","",TRUE,made.shot,1,2 - 3,1,203107,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,1,1,11:05:00,"","",DiVincenzo 26' 3PT Jump Shot (3 PTS) (Bledsoe 1 AST),TRUE,made.shot,2,5 - 3,-2,1628978,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,101,1,10:49:00,Satoransky 7' Driving Floating Jump Shot (5 PTS),"","",TRUE,made.shot,3,5 - 5,TIE,203107,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:39:00,"","",MISS Lopez 25' 3PT Jump Shot,"",,4,,,201572,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:39:00,Hutchison REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628990,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,5,1,1,10:29:00,Hutchison Bad Pass Turnover (P1.T1),"",DiVincenzo STEAL (1 STL),TRUE,turnover,5,,,1628990,91,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,5,45,1,10:28:00,"","",Antetokounmpo Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,6,,,203507,92,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
