eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Valanciunas vs. Capela: Tip to Gordon,"","","",,0,,,202685,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,45,1,11:47:00,"","",Capela Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,0,,,203991,13,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,101,1,11:24:00,MISS Morant 10' Driving Floating Jump Shot,"",Harden BLOCK (1 BLK),"",,1,,,1629630,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:23:00,Brooks REBOUND (Off:1 Def:0),"","","",,1,,,1628415,37,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,86,1,11:23:00,MISS Brooks 11' Turnaround Fadeaway Shot,"","","",,1,,,1628415,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:23:00,GRIZZLIES Rebound,"","","",,1,,,1610612763,37,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
14,5,11,1,11:23:00,GRIZZLIES Turnover: Shot Clock (T#1),"","",TRUE,turnover,1,,,1610612763,37,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
15,2,1,1,11:14:00,"","",MISS Harden 25' 3PT Jump Shot,"",,2,,,201935,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:14:00,"","",Rockets Rebound,"",,2,,,1610612745,46,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
18,2,1,1,11:09:00,"","",MISS House Jr. 26' 3PT Jump Shot,"",,2,,,1627863,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,11:08:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,2,,,1610612763,52,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
21,6,1,1,10:59:00,"","",Gordon P.FOUL (P1.T1) (B.Forte),"",,3,,,201569,61,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,101,1,10:53:00,Morant 10' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,1629630,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,6,2,1,10:46:00,Morant S.FOUL (P1.T1) (B.Forte),"","","",,4,,,1629630,74,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,3,11,1,10:46:00,"","",Gordon Free Throw 1 of 2 (1 PTS),"",,4,1 - 2,1,201569,74,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,3,12,1,10:46:00,"","",MISS Gordon Free Throw 2 of 2,"",,4,,,201569,74,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
28,4,0,1,10:44:00,Crowder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203109,76,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,79,1,10:34:00,MISS Brooks 15' Pullup Jump Shot,"","","",,5,,,1628415,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,10:31:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,201935,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,41,1,10:26:00,Clarke BLOCK (1 BLK),"",MISS Harden 1' Running Layup,"",,6,,,201935,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,10:26:00,"","",Rockets Rebound,"",,6,,,1610612745,94,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,2,101,1,10:18:00,"","",MISS Harden 9' Driving Floating Jump Shot,"",,6,,,201935,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,10:15:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202685,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,41,1,10:12:00,Morant 1' Running Layup (4 PTS),"","",TRUE,made.shot,7,1 - 4,3,1629630,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,5,1,09:52:00,"","",MISS Harden 2' Layup,"",,8,,,201935,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,09:48:00,"","",Harden REBOUND (Off:1 Def:1),"",,8,,,201935,132,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,80,1,09:47:00,"","",House Jr. 25' 3PT Step Back Jump Shot (3 PTS) (Harden 1 AST),TRUE,made.shot,8,4 - 4,TIE,1627863,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,1,1,1,09:30:00,Valanciunas 18' Jump Shot (2 PTS),"","",TRUE,made.shot,9,4 - 6,2,202685,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,2,1,09:23:00,"","",MISS Gordon 27' 3PT Running Jump Shot,"",,10,,,201569,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,09:19:00,Clarke REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1629634,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,58,1,09:03:00,MISS Valanciunas 5' Turnaround Hook Shot,"","","",,11,,,202685,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,09:01:00,"","",Capela REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,203991,179,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,98,1,08:53:00,"","",Capela 2' Cutting Layup Shot (2 PTS) (House Jr. 1 AST),TRUE,made.shot,12,6 - 6,TIE,203991,187,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,1,1,08:31:00,Crowder 25' 3PT Jump Shot (3 PTS) (Morant 1 AST),"","",TRUE,made.shot,13,6 - 9,3,203109,209,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,6,2,1,08:14:00,Brooks S.FOUL (P1.T2) (J.Goble),"","","",,14,,,1628415,226,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,3,13,1,08:14:00,"","",Harden Free Throw 1 of 3 (1 PTS),"",,14,7 - 9,2,201935,226,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,3,14,1,08:14:00,"","",Harden Free Throw 2 of 3 (2 PTS),"",,14,8 - 9,1,201935,226,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,3,15,1,08:14:00,"","",Harden Free Throw 3 of 3 (3 PTS),TRUE,last.ft.made,14,9 - 9,TIE,201935,226,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
57,2,1,1,08:02:00,MISS Valanciunas  3PT Jump Shot,"","","",,15,,,202685,238,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,07:58:00,Clarke REBOUND (Off:1 Def:1),"","","",,15,,,1629634,242,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,72,1,07:57:00,MISS Clarke 1' Putback Layup,"","","",,15,,,1629634,243,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:57:00,Morant REBOUND (Off:1 Def:0),"","","",,15,,,1629630,243,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,1,107,1,07:53:00,Morant 1' Tip Dunk Shot (6 PTS),"","",TRUE,made.shot,15,9 - 11,2,1629630,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,2,2,1,07:47:00,"","",MISS House Jr.  3PT Running Jump Shot,"",,16,,,1627863,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,07:45:00,"","",House Jr. REBOUND (Off:1 Def:0),"",,16,,,1627863,255,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,9,1,07:45:00,"","",MISS House Jr. 1' Driving Dunk,"",,16,,,1627863,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,07:40:00,Morant REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,16,,,1629630,260,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,1,1,07:35:00,MISS Crowder 21' Jump Shot,"","","",,17,,,203109,265,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,07:34:00,"","",Tucker REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,200782,266,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,1,41,1,07:31:00,"","",Capela 2' Running Layup (4 PTS) (Harden 2 AST),"",,18,11 - 11,TIE,203991,269,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
70,6,2,1,07:31:00,Morant S.FOUL (P2.T3) (B.Forte),"","","",,18,,,1629630,269,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,3,10,1,07:31:00,"","",MISS Capela Free Throw 1 of 1,"",,18,,,203991,269,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
73,4,0,1,07:29:00,Valanciunas REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,202685,271,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,2,63,1,07:13:00,MISS Morant 12' Fadeaway Jumper,"","","",,19,,,1629630,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,07:11:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,201569,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,79,1,07:05:00,"","",MISS Harden 27' 3PT Pullup Jump Shot,"",,20,,,201935,295,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,07:03:00,"","",Harden REBOUND (Off:2 Def:1),"",,20,,,201935,297,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,2,1,1,07:00:00,"","",MISS House Jr. 26' 3PT Jump Shot,"",,20,,,1627863,300,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,06:56:00,Clarke REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,20,,,1629634,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,6,2,1,06:53:00,"","",Gordon S.FOUL (P2.T2) (B.Forte),"",,21,,,201569,307,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,9,1,1,06:53:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612763,307,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,06:53:00,SUB: Jones FOR Clarke,"","","",,21,,,1629634,307,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,06:53:00,SUB: S. Hill FOR Morant,"","","",,21,,,1629630,307,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,06:53:00,"","",SUB: Rivers FOR Tucker,"",,21,,,200782,307,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,06:53:00,"","",SUB: McLemore FOR Gordon,"",,21,,,201569,307,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,3,11,1,06:53:00,Brooks Free Throw 1 of 2 (1 PTS),"","","",,21,11 - 12,1,1628415,307,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,3,12,1,06:53:00,MISS Brooks Free Throw 2 of 2,"","","",,21,,,1628415,307,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
93,4,0,1,06:51:00,"","",Harden REBOUND (Off:2 Def:2),TRUE,missed.shot,21,,,201935,309,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,41,1,06:46:00,"","",MISS House Jr. 1' Running Layup,"",,22,,,1627863,314,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,06:42:00,Jones REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1626145,318,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,2,80,1,06:35:00,MISS Crowder 25' 3PT Step Back Jump Shot,"","","",,23,,,203109,325,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,06:32:00,"","",Harden REBOUND (Off:2 Def:3),TRUE,missed.shot,23,,,201935,328,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,80,1,06:27:00,"","",MISS McLemore  3PT Step Back Jump Shot,"",,24,,,203463,333,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,06:23:00,Crowder REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,203109,337,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,86,1,06:12:00,Valanciunas 7' Turnaround Fadeaway (4 PTS) (Brooks 1 AST),"","",TRUE,made.shot,25,11 - 14,3,202685,348,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,79,1,05:44:00,"","",Harden 26' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,26,14 - 14,TIE,201935,376,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,2,6,1,05:24:00,MISS S. Hill 1' Driving Layup,"","","",,27,,,203524,396,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,05:24:00,"","",Harden REBOUND (Off:2 Def:4),TRUE,missed.shot,27,,,201935,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,6,1,1,05:24:00,Brooks P.FOUL (P2.T4) (J.Goble),"","","",,28,,,1628415,396,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,05:24:00,SUB: Anderson FOR Brooks,"","","",,28,,,1628415,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,05:24:00,SUB: Guduric FOR Crowder,"","","",,28,,,203109,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,05:24:00,"","",SUB: Chandler FOR Capela,"",,28,,,203991,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,2,1,1,05:15:00,"","",MISS House Jr.  3PT Jump Shot,"",,28,,,1627863,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
