eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dieng vs. Favors: Tip to Wiggins,"","","",,0,,,203476,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,7,5,1,11:48:00,"","",Holiday Violation:Kicked Ball (M.Boland),"",,0,,,201950,12,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
8,1,1,1,11:34:00,Dieng 10' Jump Shot (2 PTS) (Teague 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203476,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,5,1,1,11:14:00,Graham STEAL (1 STL),"",Ingram Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,1627742,46,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,1,1,11:05:00,MISS Graham  3PT Jump Shot,"","","",,2,,,1626203,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:03:00,"","",Favors REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202324,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,6,1,10:57:00,"","",MISS Ingram 1' Driving Layup,"",,3,,,1627742,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:55:00,Wiggins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203952,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,80,1,10:39:00,Wiggins 21' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,4,0 - 4,4,203952,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,79,1,10:27:00,"","",MISS Redick 25' 3PT Pullup Jump Shot,"",,5,,,200755,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:23:00,Dieng REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203476,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,10:14:00,Dieng 25' 3PT Jump Shot (5 PTS) (Teague 2 AST),"","",TRUE,made.shot,6,0 - 7,7,203476,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,47,1,10:02:00,"","",MISS Holiday 8' Turnaround Jump Shot,"",,7,,,201950,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:57:00,"","",Favors REBOUND (Off:1 Def:1),"",,7,,,202324,123,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,97,1,09:57:00,"","",Favors 1' Tip Layup Shot (2 PTS),TRUE,made.shot,7,2 - 7,5,202324,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,78,1,09:43:00,Wiggins 5' Floating Jump Shot (4 PTS),"","",TRUE,made.shot,8,2 - 9,7,203952,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:33:00,"","",MISS Ingram 25' 3PT Jump Shot,"",,9,,,1627742,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:33:00,"","",Pelicans Rebound,"",,9,,,1610612740,147,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
28,6,3,1,09:33:00,Teague L.B.FOUL (P1.T1) (M.Boland),"","","",,9,,,201952,147,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
