eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Porzingis: Tip to Powell,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,"","",MISS Doncic 27' 3PT Jump Shot,"",,0,,,1629029,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:44:00,"","",Mavericks Rebound,"",,0,,,1610612742,16,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
10,1,79,1,11:42:00,"","",Porzingis 14' Pullup Jump Shot (2 PTS) (Doncic 1 AST),TRUE,made.shot,0,2 - 0,-2,204001,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,3,1,11:24:00,McGee 9' Hook Shot (2 PTS) (James 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,201580,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,1,1,11:17:00,Davis P.FOUL (P1.T1) (K.Scott),"","","",,2,,,203076,43,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,78,1,11:10:00,"","",MISS Doncic 8' Floating Jump Shot,"",,2,,,1629029,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,11:06:00,"","",Doncic REBOUND (Off:1 Def:0),"",,2,,,1629029,54,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,1,1,11:00:00,"","",MISS Hardaway Jr. 28' 3PT Jump Shot,"",,2,,,203501,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:57:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203076,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,80,1,10:40:00,James 16' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,3,2 - 4,2,2544,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,5,2,1,10:29:00,Bradley STEAL (1 STL),"",Doncic Lost Ball Turnover (P1.T1),TRUE,turnover,4,,,1629029,91,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,41,1,10:27:00,MISS Bradley 3' Running Layup,"",Powell BLOCK (1 BLK),"",,5,,,202340,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:27:00,LAKERS Rebound,"","","",,5,,,1610612747,93,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
