eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Reid vs. Carter Jr.: Tip to Satoransky,"",,,1629675,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,2,1,11:41:00,19,TRUE,turnover,1,Russell STEAL (1 STL),Harrison Lost Ball Turnover (P1.T1),,,1627885,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,5,1,1,11:30:00,30,TRUE,turnover,2,Russell Bad Pass Turnover (P1.T1),Satoransky STEAL (1 STL),,,1626156,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,2,41,1,11:26:00,34,"",,3,"",MISS Harrison 1' Running Layup,,,1627885,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:23:00,37,TRUE,missed.shot,3,Hernangomez REBOUND (Off:0 Def:1),"",,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,2,1,1,11:20:00,40,"",,4,MISS Okogie 25' 3PT Jump Shot,"",,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,14,4,0,1,11:18:00,42,TRUE,missed.shot,4,"",Carter Jr. REBOUND (Off:0 Def:1),,,1628976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,2,78,1,11:12:00,48,"",,5,"",MISS Valentine 11' Floating Jump Shot,,,1627756,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,16,4,0,1,11:07:00,53,TRUE,missed.shot,5,Reid REBOUND (Off:0 Def:1),"",,,1629675,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,17,2,1,1,10:51:00,69,"",,6,MISS Okogie  3PT Jump Shot,"",,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,18,4,0,1,10:48:00,72,TRUE,missed.shot,6,"",Markkanen REBOUND (Off:0 Def:1),,,1628374,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,2,1,1,10:29:00,91,"",,7,"",MISS Markkanen 6' Jump Shot,,,1628374,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,20,4,0,1,10:24:00,96,"",,7,"",Carter Jr. REBOUND (Off:1 Def:1),,,1628976,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,21,2,97,1,10:24:00,96,"",,7,"",MISS Carter Jr. 1' Tip Layup Shot,,,1628976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,22,4,0,1,10:23:00,97,TRUE,missed.shot,7,Okogie REBOUND (Off:0 Def:1),"",,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,23,6,4,1,10:16:00,104,"",,8,Beasley OFF.Foul (P1) (T.Brothers),"",,,1627736,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,25,5,37,1,10:16:00,104,TRUE,turnover,8,Beasley Offensive Foul Turnover (P1.T2),"",,,1627736,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,26,1,6,1,10:04:00,116,TRUE,made.shot,9,"",Satoransky 2' Driving Layup (2 PTS),2 - 0,-2,203107,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,27,2,5,1,09:47:00,133,"",,10,MISS Reid 2' Layup,"",,,1629675,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,28,4,0,1,09:45:00,135,"",,10,Okogie REBOUND (Off:1 Def:1),"",,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,29,2,1,1,09:44:00,136,"",,10,MISS Hernangomez 24' 3PT Jump Shot,"",,,1627823,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,30,4,0,1,09:41:00,139,TRUE,missed.shot,10,"",Carter Jr. REBOUND (Off:1 Def:2),,,1628976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,31,6,17,1,09:28:00,152,"",,11,TIMBERWOLVES T.Foul (Def. 3 Sec Russell ) (R.Acosta),"",,,1626156,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,32,3,16,1,09:28:00,152,"",,11,"",MISS Valentine Free Throw Technical,,,1627756,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
26,33,4,1,1,09:28:00,152,"",,11,"",Bulls Rebound,,,1610612741,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
27,34,2,1,1,09:22:00,158,"",,11,"",MISS Markkanen 25' 3PT Jump Shot,,,1628374,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,35,4,0,1,09:19:00,161,TRUE,missed.shot,11,Reid REBOUND (Off:0 Def:2),"",,,1629675,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,662,2,5,1,09:11:00,169,"",,12,MISS Russell 5' Layup,Harrison BLOCK (1 BLK),,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,664,4,0,1,09:09:00,171,TRUE,missed.shot,12,"",Harrison REBOUND (Off:0 Def:1),,,1627885,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,37,6,1,1,09:08:00,172,"",,13,Okogie P.FOUL (P1.T1) (R.Acosta),"",,,1629006,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,40,2,1,1,08:50:00,190,"",,13,"",MISS Satoransky 26' 3PT Jump Shot,,,203107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,41,4,0,1,08:47:00,193,TRUE,missed.shot,13,TIMBERWOLVES Rebound,"",,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
34,43,1,6,1,08:31:00,209,TRUE,made.shot,14,Beasley 2' Driving Layup (2 PTS) (Russell 1 AST),"",2 - 2,TIE,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,45,1,58,1,08:16:00,224,TRUE,made.shot,15,"",Carter Jr. 9' Turnaround Hook Shot (2 PTS),4 - 2,-2,1628976,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,46,1,1,1,07:59:00,241,TRUE,made.shot,16,Beasley  3PT Jump Shot (5 PTS) (Okogie 1 AST),"",4 - 5,1,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,49,8,0,1,07:50:00,250,"",,17,"",SUB: White FOR Carter Jr.,,,1628976,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
38,50,8,0,1,07:50:00,250,"",,17,"",SUB: Gafford FOR Valentine,,,1627756,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
39,53,1,57,1,07:37:00,263,TRUE,made.shot,17,"",White 4' Driving Hook Shot (2 PTS),6 - 5,-1,1629632,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,54,1,47,1,07:20:00,280,TRUE,made.shot,18,Russell 9' Turnaround Jump Shot (2 PTS),"",6 - 7,1,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,55,1,5,1,07:10:00,290,TRUE,made.shot,19,"",Satoransky 1' Layup (4 PTS),8 - 7,-1,203107,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,57,9,1,1,07:03:00,297,"",,20,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"",,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,58,8,0,1,07:03:00,297,"",,20,SUB: McLaughlin FOR Russell,"",,,1626156,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,59,8,0,1,07:03:00,297,"",,20,SUB: Johnson FOR Reid,"",,,1629675,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,60,8,0,1,07:03:00,297,"",,20,"",SUB: Young FOR Markkanen,,,1628374,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
