eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Whiteside vs. Jokic: Tip to Lillard,"",,,202355,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,79,1,11:39:00,21,"",,1,MISS Hood 25' 3PT Pullup Jump Shot,"",,,203918,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,9,4,0,1,11:36:00,24,TRUE,missed.shot,1,"",Millsap REBOUND (Off:0 Def:1),,,200794,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,10,5,2,1,11:18:00,42,TRUE,turnover,2,McCollum STEAL (1 STL),Harris Lost Ball Turnover (P1.T1),,,203914,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,12,5,2,1,11:14:00,46,TRUE,turnover,3,McCollum Lost Ball Turnover (P1.T1),Barton STEAL (1 STL),,,203468,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,14,6,26,1,11:11:00,49,"",,4,"",Barton Offensive Charge Foul (P1.T1) (S.Foster),,,203115,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
8,16,5,37,1,11:11:00,49,TRUE,turnover,4,"",Barton Offensive Foul Turnover (P1.T2),,,203115,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,17,2,79,1,10:53:00,67,"",,5,MISS McCollum 14' Pullup Jump Shot,"",,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,18,4,0,1,10:52:00,68,"",,5,Whiteside REBOUND (Off:1 Def:0),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,19,1,87,1,10:50:00,70,TRUE,made.shot,5,Whiteside 1' Putback Dunk (2 PTS),"",0 - 2,2,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,20,2,75,1,10:33:00,87,"",,6,"",MISS Murray 3' Driving Finger Roll Layup,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,21,4,0,1,10:30:00,90,TRUE,missed.shot,6,Whiteside REBOUND (Off:1 Def:1),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,22,2,101,1,10:25:00,95,"",,7,MISS Lillard 6' Driving Floating Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,23,4,0,1,10:23:00,97,TRUE,missed.shot,7,"",Murray REBOUND (Off:0 Def:1),,,1627750,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,24,1,1,1,10:19:00,101,TRUE,made.shot,8,"",Harris 26' 3PT Jump Shot (3 PTS) (Murray 1 AST),3 - 2,-1,203914,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,26,2,1,1,10:05:00,115,"",,9,MISS Collins 25' 3PT Jump Shot,"",,,1628380,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
