eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. McGee: Tip to Valanciunas,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:34:00,Brooks Lost Ball Turnover (P1.T1),"",Green STEAL (1 STL),TRUE,turnover,0,,,1628415,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,1,1,11:30:00,Crowder STEAL (1 STL),"",James Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,2544,30,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,5,1,1,11:28:00,Crowder Bad Pass Turnover (P1.T2),"",Caldwell-Pope STEAL (1 STL),TRUE,turnover,2,,,203109,32,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:23:00,"","",MISS Green 26' 3PT Jump Shot,"",,3,,,201980,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:20:00,Crowder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203109,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,58,1,11:11:00,Jackson Jr.  Turnaround Hook Shot (2 PTS) (Valanciunas 1 AST),"","",TRUE,made.shot,4,0 - 2,2,1628991,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,6,2,1,10:56:00,Jackson Jr. S.FOUL (P1.T1) (A.Smith),"","","",,5,,,1628991,64,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,10:56:00,"","",Davis Free Throw 1 of 2 (1 PTS),"",,5,1 - 2,1,203076,64,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,3,12,1,10:56:00,"","",Davis Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,5,2 - 2,TIE,203076,64,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,1,1,1,10:39:00,Jackson Jr. 26' 3PT Jump Shot (5 PTS) (Morant 1 AST),"","",TRUE,made.shot,6,2 - 5,3,1628991,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,5,40,1,10:25:00,"","",Davis Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,7,,,203076,95,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,5,40,1,10:10:00,Morant Out of Bounds Lost Ball Turnover (P1.T3),"","",TRUE,turnover,8,,,1629630,110,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
