eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Whiteside: Tip to Ariza,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,102,1,11:46:00,"","",MISS Lillard 11' Driving Floating Bank Jump Shot,"",,0,,,203081,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203937,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:33:00,MISS Valanciunas 11' Jump Shot,"","","",,1,,,202685,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:30:00,"","",Anthony REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,2546,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,6,1,11:24:00,"","",MISS Lillard 1' Driving Layup,"",,2,,,203081,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:21:00,Anderson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,2,,,203937,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,41,1,11:19:00,Morant 1' Running Layup (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,1629630,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,80,1,11:02:00,"","",Anthony 11' Step Back Jump Shot (2 PTS),TRUE,made.shot,4,2 - 2,TIE,2546,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,58,1,10:46:00,MISS Jackson Jr. 6' Turnaround Hook Shot,"","","",,5,,,1628991,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:42:00,"","",Anthony REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,2546,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,10:37:00,Anderson BLOCK (1 BLK),"",MISS Anthony 17' Jump Shot,"",,6,,,2546,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:35:00,Anderson REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,6,,,203937,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,6,2,1,10:25:00,"","",Anthony S.FOUL (P1.T1) (B.Barnaky),"",,7,,,2546,95,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,10:25:00,MISS Valanciunas Free Throw 1 of 2,"","","",,7,,,202685,95,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
25,4,1,1,10:25:00,GRIZZLIES Rebound,"","","",,7,,,1610612763,95,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
