eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Porzingis: Tip to Powell,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:44:00,Millsap S.FOUL (P1.T1) (J.Orr),"","","",,0,,,200794,16,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:44:00,"","",Powell Free Throw 1 of 2 (1 PTS),"",,0,1 - 0,-1,203939,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:44:00,"","",MISS Powell Free Throw 2 of 2,"",,0,,,203939,16,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
11,4,0,1,11:41:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203914,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,79,1,11:23:00,Murray 20' Pullup Jump Shot (2 PTS) (Jokic 1 AST),"","",TRUE,made.shot,1,1 - 2,1,1627750,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,75,1,11:08:00,"","",MISS Finney-Smith 3' Driving Finger Roll Layup,"",,2,,,1627827,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:06:00,Millsap REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,200794,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,6,1,1,11:03:00,"","",Curry P.FOUL (P1.T1) (J.Orr),"",,3,,,203552,57,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,6,1,10:50:00,MISS Barton 2' Driving Layup,"","","",,3,,,203115,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:47:00,Millsap REBOUND (Off:1 Def:1),"","","",,3,,,200794,73,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,72,1,10:47:00,Millsap 1' Putback Layup (2 PTS),"","",TRUE,made.shot,3,1 - 4,3,200794,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,2,1,10:39:00,Murray S.FOUL (P1.T2) (J.Orr),"","","",,4,,,1627750,81,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,10:39:00,"","",Powell Free Throw 1 of 2 (2 PTS),"",,4,2 - 4,2,203939,81,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,3,12,1,10:39:00,"","",MISS Powell Free Throw 2 of 2,"",,4,,,203939,81,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
25,4,0,1,10:37:00,Barton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203115,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,1,1,10:30:00,Harris 25' 3PT Jump Shot (3 PTS) (Jokic 2 AST),"","",TRUE,made.shot,5,2 - 7,5,203914,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,2,80,1,10:13:00,"","",MISS Doncic 26' 3PT Step Back Jump Shot,"",,6,,,1629029,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,10:09:00,"","",Powell REBOUND (Off:1 Def:0),"",,6,,,203939,111,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,80,1,09:58:00,"","",Curry 25' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,6,5 - 7,2,203552,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,1,1,1,09:33:00,Millsap 25' 3PT Jump Shot (5 PTS) (Harris 1 AST),"","",TRUE,made.shot,7,5 - 10,5,200794,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,2,79,1,09:16:00,"","",MISS Curry 25' 3PT Pullup Jump Shot,"",,8,,,203552,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,09:14:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203999,166,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,1,1,09:09:00,Millsap  3PT Jump Shot (8 PTS) (Harris 2 AST),"","",TRUE,made.shot,9,5 - 13,8,200794,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,101,1,08:39:00,"","",MISS Doncic 6' Driving Floating Jump Shot,"",,10,,,1629029,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:36:00,"","",Doncic REBOUND (Off:1 Def:0),"",,10,,,1629029,204,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,78,1,08:34:00,"","",MISS Doncic 7' Floating Jump Shot,"",,10,,,1629029,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:33:00,Jokic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,203999,207,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,6,1,08:26:00,Millsap 4' Driving Layup (10 PTS),"","","",,11,5 - 15,10,200794,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
42,6,2,1,08:26:00,"","",Finney-Smith S.FOUL (P1.T2) (J.Orr),"",,11,,,1627827,214,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,9,1,1,08:26:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612742,214,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,3,10,1,08:26:00,Millsap Free Throw 1 of 1 (11 PTS),"","",TRUE,last.ft.made,11,5 - 16,11,200794,214,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
46,5,1,1,08:14:00,Jokic STEAL (1 STL),"",Porzingis Bad Pass Turnover (P1.T1),TRUE,turnover,12,,,204001,226,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,80,1,08:05:00,MISS Millsap 17' Step Back Jump Shot,"",Porzingis BLOCK (1 BLK),"",,13,,,200794,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,08:01:00,"","",Powell REBOUND (Off:1 Def:1),TRUE,missed.shot,13,,,203939,239,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,6,1,07:55:00,"","",Doncic 2' Driving Layup (2 PTS),TRUE,made.shot,14,7 - 16,9,1629029,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,2,1,1,07:36:00,MISS Murray 24' 3PT Jump Shot,"","","",,15,,,1627750,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:34:00,"","",Doncic REBOUND (Off:1 Def:1),TRUE,missed.shot,15,,,1629029,266,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,1,1,07:28:00,"","",MISS Porzingis 26' 3PT Jump Shot,"",,16,,,204001,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:24:00,Jokic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,16,,,203999,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,1,1,07:19:00,MISS Harris 24' 3PT Jump Shot,"","","",,17,,,203914,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,07:15:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,204001,285,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,5,39,1,07:09:00,"","",Powell Step Out of Bounds Turnover (P1.T2),TRUE,turnover,18,,,203939,291,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
