eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Theis vs. Porzingis: Tip to Curry,"",,,1628464,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,80,1,11:43:00,17,"",,1,"",MISS Porzingis 27' 3PT Step Back Jump Shot,,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:40:00,20,TRUE,missed.shot,1,Theis REBOUND (Off:0 Def:1),"",,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,75,1,11:26:00,34,TRUE,made.shot,2,Smart 2' Driving Finger Roll Layup (2 PTS),"",0 - 2,2,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,10,2,86,1,11:11:00,49,"",,3,"",MISS Porzingis 14' Turnaround Fadeaway Shot,,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,11,4,0,1,11:09:00,51,TRUE,missed.shot,3,Tatum REBOUND (Off:0 Def:1),"",,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,12,2,75,1,10:53:00,67,"",,4,MISS Tatum 2' Driving Finger Roll Layup,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,13,4,0,1,10:50:00,70,TRUE,missed.shot,4,"",Doncic REBOUND (Off:0 Def:1),,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,14,2,79,1,10:43:00,77,"",,5,"",MISS Doncic 26' 3PT Pullup Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,15,4,0,1,10:40:00,80,"",,5,"",Kleber REBOUND (Off:1 Def:0),,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,16,2,80,1,10:36:00,84,"",,5,"",MISS Curry  3PT Step Back Jump Shot,,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,17,4,0,1,10:34:00,86,TRUE,missed.shot,5,Brown REBOUND (Off:0 Def:1),"",,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,18,1,6,1,10:20:00,100,TRUE,made.shot,6,Walker 1' Driving Layup (2 PTS) (Theis 1 AST),"",0 - 4,4,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,20,5,11,1,09:53:00,127,TRUE,turnover,7,"",Mavericks Turnover: Shot Clock (T#1),,,1610612742,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
16,21,8,0,1,09:53:00,127,"",,8,SUB: Williams III FOR Theis,"",,,1628464,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
17,23,1,52,1,09:45:00,135,TRUE,made.shot,8,Williams III 1' Alley Oop Dunk (2 PTS) (Walker 1 AST),"",0 - 6,6,1629057,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,25,9,1,1,09:45:00,135,"",,9,"",Mavericks Timeout: Regular (Reg.1 Short 0),,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
19,26,2,5,1,09:36:00,144,"",,9,Williams III BLOCK (1 BLK),MISS Kleber 9' Layup,,,1628467,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,27,4,0,1,09:35:00,145,TRUE,missed.shot,9,Williams III REBOUND (Off:0 Def:1),"",,,1629057,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,30,2,1,1,09:18:00,162,"",,10,MISS Walker 26' 3PT Jump Shot,"",,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,31,4,0,1,09:15:00,165,"",,10,Tatum REBOUND (Off:1 Def:1),"",,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,32,2,79,1,09:14:00,166,"",,10,MISS Tatum 11' Pullup Jump Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,33,4,0,1,09:12:00,168,TRUE,missed.shot,10,"",Finney-Smith REBOUND (Off:0 Def:1),,,1627827,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,34,2,101,1,09:07:00,173,"",,11,"",MISS Doncic 9' Driving Floating Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,35,4,0,1,09:04:00,176,TRUE,missed.shot,11,Brown REBOUND (Off:0 Def:2),"",,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,36,6,2,1,09:02:00,178,"",,12,"",Kleber S.FOUL (P1.T1) (J.Schroeder),,,1628467,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,38,3,11,1,09:02:00,178,"",,12,Tatum Free Throw 1 of 2 (1 PTS),"",0 - 7,7,1628369,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,39,3,12,1,09:02:00,178,TRUE,last.ft.made,12,Tatum Free Throw 2 of 2 (2 PTS),"",0 - 8,8,1628369,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
30,41,6,17,1,08:53:00,187,"",,13,CELTICS T.Foul (Def. 3 Sec Williams III ) (M.Lindsay),"",,,1629057,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,42,3,16,1,08:53:00,187,"",,13,"",Porzingis Free Throw Technical (1 PTS),1 - 8,7,204001,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
32,43,8,0,1,08:53:00,187,"",,13,SUB: Theis FOR Williams III,"",,,1629057,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
33,45,1,57,1,08:42:00,198,TRUE,made.shot,13,"",Doncic 9' Driving Hook Shot (2 PTS) (Porzingis 1 AST),3 - 8,5,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,46,1,98,1,08:30:00,210,TRUE,made.shot,14,Theis 1' Cutting Layup Shot (2 PTS) (Walker 2 AST),"",3 - 10,7,1628464,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,49,2,1,1,08:19:00,221,"",,15,"",MISS Curry 24' 3PT Jump Shot,,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,50,4,0,1,08:18:00,222,"",,15,"",Mavericks Rebound,,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
37,51,6,3,1,08:18:00,222,"",,15,Theis L.B.FOUL (P1.T1) (E.Lewis),"",,,1628464,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
38,53,6,2,1,08:05:00,235,"",,15,Brown S.FOUL (P1.T2) (J.Schroeder),"",,,1627759,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,55,3,11,1,08:05:00,235,"",,15,"",Doncic Free Throw 1 of 2 (3 PTS),4 - 10,6,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,56,3,12,1,08:05:00,235,TRUE,last.ft.made,15,"",Doncic Free Throw 2 of 2 (4 PTS),5 - 10,5,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
41,57,1,52,1,07:50:00,250,TRUE,made.shot,16,Theis 2' Alley Oop Dunk (4 PTS) (Brown 1 AST),"",5 - 12,7,1628464,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,59,2,79,1,07:38:00,262,"",,17,"",MISS Finney-Smith 17' Pullup Jump Shot,,,1627827,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,60,4,0,1,07:36:00,264,TRUE,missed.shot,17,Brown REBOUND (Off:0 Def:3),"",,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,61,1,79,1,07:31:00,269,TRUE,made.shot,18,Brown 25' 3PT Pullup Jump Shot (3 PTS),"",5 - 15,10,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,62,2,1,1,07:02:00,298,"",,19,"",MISS Doncic 26' 3PT Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,63,4,0,1,07:00:00,300,TRUE,missed.shot,19,Theis REBOUND (Off:0 Def:2),"",,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,64,2,73,1,06:49:00,311,"",,20,MISS Walker 5' Driving Reverse Layup,Porzingis BLOCK (1 BLK),,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,66,4,0,1,06:48:00,312,TRUE,missed.shot,20,"",Kleber REBOUND (Off:1 Def:1),,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
