eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Poeltl vs. McGee: Tip to James,"","","",,0,,,1627751,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,75,1,11:45:00,"","",James 2' Driving Finger Roll Layup (2 PTS) (Davis 1 AST),TRUE,made.shot,0,2 - 0,-2,2544,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,11:22:00,MISS Forbes 25' 3PT Pullup Jump Shot,"","","",,1,,,1627854,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:19:00,"","",McGee REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201580,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:04:00,"","",MISS Green  3PT Jump Shot,"",,2,,,201980,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:02:00,Aldridge REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,200746,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,79,1,10:43:00,MISS Aldridge 19' Pullup Jump Shot,"","","",,3,,,200746,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:41:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,201980,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,63,1,10:29:00,"","",MISS James 18' Fadeaway Jumper,"",,4,,,2544,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:26:00,Forbes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627854,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,78,1,10:10:00,Aldridge 9' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,5,2 - 2,TIE,200746,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,79,1,09:45:00,"","",Caldwell-Pope 16' Pullup Jump Shot (2 PTS) (James 1 AST),TRUE,made.shot,6,4 - 2,-2,203484,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,102,1,09:29:00,MISS Forbes 3' Driving Floating Bank Jump Shot,"","","",,7,,,1627854,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:27:00,Poeltl REBOUND (Off:1 Def:0),"","","",,7,,,1627751,153,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,97,1,09:27:00,MISS Poeltl 1' Tip Layup Shot,"","","",,7,,,1627751,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:27:00,"","",Lakers Rebound,TRUE,missed.shot,7,,,1610612747,153,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
26,5,40,1,09:18:00,"","",Caldwell-Pope Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,8,,,203484,162,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,1,1,08:59:00,Aldridge 17' Jump Shot (4 PTS) (White 1 AST),"","",TRUE,made.shot,9,4 - 4,TIE,200746,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,80,1,08:46:00,"","",MISS Davis 16' Step Back Jump Shot,"",,10,,,203076,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,08:44:00,"","",James REBOUND (Off:1 Def:0),"",,10,,,2544,196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,5,45,1,08:41:00,"","",James Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,10,,,2544,199,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,1,1,08:36:00,Aldridge 25' 3PT Jump Shot (7 PTS) (Forbes 1 AST),"","",TRUE,made.shot,11,4 - 7,3,200746,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,1,9,1,08:18:00,"","",McGee 1' Driving Dunk (2 PTS),TRUE,made.shot,12,6 - 7,1,201580,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,47,1,07:56:00,MISS Aldridge 17' Turnaround Jump Shot,"","","",,13,,,200746,244,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,07:56:00,"","",Green REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,201980,244,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,79,1,07:45:00,DeRozan BLOCK (1 BLK),"",MISS James 6' Pullup Jump Shot,"",,14,,,2544,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,07:41:00,Poeltl REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,14,,,1627751,259,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,5,1,07:32:00,MISS Aldridge 4' Layup,"",Green BLOCK (1 BLK),"",,15,,,200746,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,07:32:00,SPURS Rebound,"","","",,15,,,1610612759,268,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
44,9,1,1,07:32:00,SPURS Timeout: Regular (Full 1 Short 0),"","","",,15,,,1610612759,268,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,1,1,1,07:27:00,Poeltl 14' Jump Shot (2 PTS) (DeRozan 1 AST),"","",TRUE,made.shot,15,6 - 9,3,1627751,273,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,79,1,07:12:00,"","",James 21' Pullup Jump Shot (4 PTS) (Caldwell-Pope 1 AST),TRUE,made.shot,16,8 - 9,1,2544,288,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,57,1,06:53:00,MISS Aldridge 2' Driving Hook Shot,"","","",,17,,,200746,307,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,06:51:00,"","",McGee REBOUND (Off:0 Def:2),TRUE,missed.shot,17,,,201580,309,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,2,80,1,06:36:00,"","",MISS Davis 13' Step Back Jump Shot,"",,18,,,203076,324,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,06:35:00,DeRozan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,201942,325,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,6,1,06:30:00,MISS DeRozan 5' Driving Layup,"",Davis BLOCK (1 BLK),"",,19,,,201942,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:30:00,SPURS Rebound,"","","",,19,,,1610612759,330,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,8,0,1,06:30:00,SUB: Gay FOR Poeltl,"","","",,19,,,1627751,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,1,1,1,06:23:00,Aldridge 19' Jump Shot (9 PTS) (Forbes 2 AST),"","",TRUE,made.shot,19,8 - 11,3,200746,337,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,75,1,06:02:00,"","",MISS James 2' Driving Finger Roll Layup,"",,20,,,2544,358,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:01:00,DeRozan REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,201942,359,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,1,1,05:54:00,MISS Forbes 26' 3PT Jump Shot,"","","",,21,,,1627854,366,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,05:52:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,203076,368,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,2,57,1,05:42:00,"","",MISS Davis 5' Driving Hook Shot,"",,22,,,203076,378,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,05:40:00,"","",Davis REBOUND (Off:1 Def:1),"",,22,,,203076,380,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,2,5,1,05:39:00,Aldridge BLOCK (1 BLK),"",MISS Davis 2' Layup,"",,22,,,203076,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,05:39:00,"","",Davis REBOUND (Off:2 Def:1),"",,22,,,203076,381,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,1,9,1,05:32:00,"","",James 1' Driving Dunk (6 PTS),TRUE,made.shot,22,10 - 11,1,2544,388,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,7,5,1,05:11:00,"","",Davis Violation:Kicked Ball (R.Acosta),"",,23,,,203076,409,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:11:00,SUB: Murray FOR White,"","","",,23,,,1628401,409,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,05:11:00,"","",SUB: Kuzma FOR Caldwell-Pope,"",,23,,,203484,409,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,05:11:00,"","",SUB: Rondo FOR McGee,"",,23,,,201580,409,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,1,73,1,05:06:00,DeRozan 1' Driving Reverse Layup (2 PTS) (Forbes 3 AST),"","",TRUE,made.shot,23,10 - 13,3,201942,414,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,1,101,1,04:46:00,"","",Kuzma 2' Driving Floating Jump Shot (2 PTS),"",,24,12 - 13,1,1628398,434,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
82,6,2,1,04:46:00,Gay S.FOUL (P1.T1) (R.Acosta),"","","",,24,,,200752,434,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,8,0,1,04:46:00,SUB: Mills FOR Forbes,"","","",,24,,,1627854,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,3,10,1,04:46:00,"","",Kuzma Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,24,13 - 13,TIE,1628398,434,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
87,5,2,1,04:29:00,Murray Lost Ball Turnover (P1.T1),"",Davis STEAL (1 STL),TRUE,turnover,25,,,1627749,451,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,2,6,1,04:22:00,Gay BLOCK (1 BLK),"",MISS James 1' Driving Layup,"",,26,,,2544,458,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:19:00,"","",Green REBOUND (Off:1 Def:2),"",,26,,,201980,461,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,1,79,1,04:17:00,"","",Kuzma 20' Pullup Jump Shot (5 PTS) (Green 1 AST),TRUE,made.shot,26,15 - 13,-2,1628398,463,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,6,1,1,04:03:00,"","",Rondo P.FOUL (P1.T1) (C.Blair),"",,27,,,200765,477,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,04:03:00,"","",SUB: Daniels FOR James,"",,27,,,2544,477,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,2,79,1,03:57:00,MISS DeRozan 21' Pullup Jump Shot,"","","",,27,,,201942,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,03:54:00,"","",Green REBOUND (Off:1 Def:3),TRUE,missed.shot,27,,,201980,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,8,0,1,03:50:00,SUB: Carroll FOR DeRozan,"","","",,28,,,201942,490,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,6,1,1,03:43:00,Mills P.FOUL (P1.T2) (E.Lewis),"","","",,28,,,201988,497,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,2,1,1,03:37:00,"","",MISS Kuzma  3PT Jump Shot,"",,28,,,1628398,503,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
