eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Birch vs. Gasol: Tip to Powell,"","","",,0,,,203920,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:44:00,"","",MISS VanVleet 25' 3PT Jump Shot,"",,0,,,1627832,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,Birch REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203920,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:26:00,Fultz 24' 3PT Jump Shot (3 PTS) (Fournier 1 AST),"","",TRUE,made.shot,1,0 - 3,3,1628365,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,80,1,11:09:00,"","",MISS Powell 26' 3PT Step Back Jump Shot,"",,2,,,1626181,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:06:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203932,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,1,1,10:58:00,Fournier 26' 3PT Jump Shot (3 PTS) (Gordon 1 AST),"","",TRUE,made.shot,3,0 - 6,6,203095,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,2,6,1,10:31:00,"","",MISS VanVleet 5' Driving Layup,"",,4,,,1627832,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:27:00,Birch REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,203920,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,101,1,10:16:00,MISS Isaac 10' Driving Floating Jump Shot,"","","",,5,,,1628371,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:14:00,Birch REBOUND (Off:1 Def:2),"","","",,5,,,203920,106,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,5,1,10:11:00,MISS Fultz 1' Layup,"",Powell BLOCK (1 BLK),"",,5,,,1628365,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:05:00,"","",Gasol REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,201188,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,10:00:00,"","",MISS VanVleet 26' 3PT Jump Shot,"",,6,,,1627832,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:56:00,Gordon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,203932,124,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,86,1,09:48:00,MISS Gordon 10' Turnaround Fadeaway Shot,"","","",,7,,,203932,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:45:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1627783,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,09:34:00,"","",MISS Gasol 26' 3PT Jump Shot,"",,8,,,201188,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:30:00,Fournier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203095,150,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,3,1,09:18:00,MISS Birch 2' Hook Shot,"","","",,9,,,203920,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
