eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Porzingis: Tip to Jones Jr.,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:41:00,Butler 16' Pullup Jump Shot (2 PTS) (Nunn 1 AST),"","",TRUE,made.shot,0,0 - 2,2,202710,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:15:00,"","",MISS Porzingis 26' 3PT Jump Shot,"",,1,,,204001,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:10:00,Robinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629130,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,6,1,11:07:00,MISS Adebayo 9' Driving Layup,"","","",,2,,,1628389,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:06:00,"","",Finney-Smith REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627827,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,6,1,1,11:06:00,Adebayo P.FOUL (P1.T1) (K.Fitzgerald),"","","",,3,,,1628389,54,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,6,1,10:57:00,"","",Hardaway Jr. 2' Driving Layup (2 PTS) (Doncic 1 AST),TRUE,made.shot,3,2 - 2,TIE,203501,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,73,1,10:34:00,Butler 3' Driving Reverse Layup (4 PTS),"","",TRUE,made.shot,4,2 - 4,2,202710,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,1,1,10:30:00,"","",Hardaway Jr. 26' 3PT Jump Shot (5 PTS) (Doncic 2 AST),TRUE,made.shot,5,5 - 4,-1,203501,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,2,1,1,10:06:00,MISS Adebayo 15' Jump Shot,"","","",,6,,,1628389,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:04:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,204001,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,47,1,09:57:00,"","",MISS Doncic 7' Turnaround Jump Shot,"",,7,,,1629029,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:52:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1629134,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,6,1,09:45:00,MISS Adebayo 3' Driving Layup,"","","",,8,,,1628389,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:45:00,"","",Mavericks Rebound,TRUE,missed.shot,8,,,1610612742,135,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
26,1,79,1,09:35:00,"","",Hardaway Jr. 27' 3PT Pullup Jump Shot (8 PTS),TRUE,made.shot,9,8 - 4,-4,203501,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,2,102,1,09:20:00,MISS Butler 10' Driving Floating Bank Jump Shot,"","","",,10,,,202710,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:18:00,Jones Jr. REBOUND (Off:1 Def:0),"","","",,10,,,1627884,162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,97,1,09:18:00,Jones Jr. 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,10,8 - 6,-2,1627884,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,1,1,09:07:00,"","",MISS Hardaway Jr. 24' 3PT Jump Shot,"",,11,,,203501,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:05:00,Butler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,202710,175,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,80,1,08:56:00,MISS Jones Jr. 15' Step Back Jump Shot,"","","",,12,,,1627884,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:54:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1629029,186,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,1,1,08:44:00,"","",Porzingis 28' 3PT Jump Shot (3 PTS) (Hardaway Jr. 1 AST),TRUE,made.shot,13,11 - 6,-5,204001,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,1,78,1,08:27:00,Adebayo 7' Floating Jump Shot (2 PTS) (Butler 1 AST),"","",TRUE,made.shot,14,11 - 8,-3,1628389,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,1,1,08:13:00,"","",MISS Finney-Smith 25' 3PT Jump Shot,"",,15,,,1627827,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:09:00,Butler REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,202710,231,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,6,1,08:05:00,Butler 3' Driving Layup (6 PTS),"","",TRUE,made.shot,16,11 - 10,-1,202710,235,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,6,1,07:37:00,"","",MISS Doncic 6' Driving Layup,"",,17,,,1629029,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,07:36:00,"","",Mavericks Rebound,"",,17,,,1610612742,264,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
44,1,80,1,07:26:00,"","",Curry 16' Step Back Jump Shot (2 PTS),TRUE,made.shot,17,13 - 10,-3,203552,274,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,1,1,07:16:00,Adebayo 13' Jump Shot (4 PTS) (Nunn 2 AST),"","",TRUE,made.shot,18,13 - 12,-1,1628389,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,2,58,1,07:02:00,"","",MISS Hardaway Jr. 8' Turnaround Hook Shot,"",,19,,,203501,298,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,06:59:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1628389,301,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,1,1,06:50:00,Nunn 26' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),"","",TRUE,made.shot,20,13 - 15,2,1629134,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,2,80,1,06:34:00,"","",MISS Doncic 27' 3PT Step Back Jump Shot,"",,21,,,1629029,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
