eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Biyombo: Tip to Antetokounmpo,"","","",,0,,,201577,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:46:00,Antetokounmpo Bad Pass Turnover (P1.T1),"",Rozier STEAL (1 STL),TRUE,turnover,0,,,203507,14,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,101,1,11:34:00,"","",MISS Graham 11' Driving Floating Jump Shot,"",,1,,,1628984,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:31:00,DiVincenzo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628978,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,101,1,11:25:00,MISS Antetokounmpo 7' Driving Floating Jump Shot,"","","",,2,,,203507,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:23:00,"","",Biyombo REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202687,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,101,1,11:16:00,"","",MISS Rozier 11' Driving Floating Jump Shot,"",,3,,,1626179,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:11:00,"","",Rozier REBOUND (Off:1 Def:0),"",,3,,,1626179,49,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,97,1,11:11:00,"","",MISS Rozier 1' Tip Layup Shot,"",,3,,,1626179,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:10:00,DiVincenzo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,1628978,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,6,1,1,11:07:00,"","",Washington P.FOUL (P1.T1) (E.Dalen),"",,4,,,1629023,53,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,5,1,1,10:51:00,Lopez Bad Pass Turnover (P1.T2),"",Rozier STEAL (2 STL),TRUE,turnover,4,,,201577,69,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,3,1,10:46:00,"","",MISS Biyombo 7' Hook Shot,"",,5,,,202687,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
