eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Cauley-Stein: Tip to Graham,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:44:00,Bridges 26' 3PT Jump Shot (3 PTS) (Graham 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1628970,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,7,1,11:25:00,Bridges BLOCK (1 BLK),"",MISS Robinson III 3' Dunk,"",,1,,,203922,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:21:00,Rozier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626179,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,76,1,11:19:00,Rozier 2' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,2,0 - 5,5,1626179,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,86,1,11:07:00,"","",MISS Paschall 12' Turnaround Fadeaway Shot,"",,3,,,1629672,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:03:00,Rozier REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,1626179,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,5,39,1,10:50:00,Washington Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,4,,,1629023,70,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,6,1,10:35:00,Biyombo BLOCK (1 BLK),"",MISS Robinson III 2' Driving Layup,"",,5,,,203922,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:31:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628984,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,79,1,10:22:00,Rozier 12' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,6,0 - 7,7,1626179,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,80,1,10:08:00,"","",Russell 22' Step Back Jump Shot (2 PTS),TRUE,made.shot,7,2 - 7,5,1626156,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,1,1,09:55:00,"","",Green P.FOUL (P1.T1) (J.Sterling),"",,8,,,203110,125,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,86,1,09:44:00,MISS Biyombo 8' Turnaround Fadeaway Shot,"","","",,8,,,202687,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:37:00,"","",Paschall REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1629672,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,79,1,09:36:00,"","",MISS Russell 26' 3PT Pullup Jump Shot,"",,9,,,1626156,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:33:00,Graham REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,1628984,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,79,1,09:30:00,MISS Graham 26' 3PT Pullup Jump Shot,"","","",,10,,,1628984,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:26:00,"","",Cauley-Stein REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1626161,154,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,66,1,09:14:00,"","",Cauley-Stein 2' Jump Bank Shot (2 PTS) (Green 1 AST),TRUE,made.shot,11,4 - 7,3,1626161,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,1,1,08:49:00,MISS Graham 25' 3PT Jump Shot,"","","",,12,,,1628984,191,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:44:00,"","",Russell REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1626156,196,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,08:37:00,"","",MISS Paschall 3' Jump Shot,"",,13,,,1629672,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:34:00,Biyombo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,202687,206,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,6,1,1,08:25:00,"","",Cauley-Stein P.FOUL (P1.T2) (K.Mauer),"",,14,,,1626161,215,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,08:16:00,MISS Washington 27' 3PT Jump Shot,"","","",,14,,,1629023,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:12:00,"","",Cauley-Stein REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,1626161,228,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
