eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Paschall vs. Baynes: Tip to Rubio,"","","",,0,,,1629672,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,3,1,11:50:00,"","",Baynes 4' Hook Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,203382,10,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,5,1,1,11:35:00,Curry Bad Pass Turnover (P1.T1),"",Rubio STEAL (1 STL),TRUE,turnover,1,,,201939,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,1,1,11:29:00,Curry STEAL (1 STL),"",Oubre Jr. Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,1626162,31,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,1,1,11:24:00,MISS Russell 27' 3PT Jump Shot,"","","",,3,,,1626156,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:18:00,"","",Oubre Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1626162,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,11:05:00,"","",MISS Booker 20' Jump Shot,"",,4,,,1626164,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:00:00,Russell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1626156,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,1,1,10:56:00,Russell Bad Pass Turnover (P1.T2),"",Saric STEAL (1 STL),TRUE,turnover,5,,,1626156,64,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
