eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Jokic: Tip to Millsap,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:48:00,Crowder STEAL (1 STL),"",Harris Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,203914,12,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,1,1,11:45:00,Crowder Bad Pass Turnover (P1.T1),"",Millsap STEAL (1 STL),TRUE,turnover,1,,,203109,15,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:41:00,"","",Murray 27' 3PT Jump Shot (3 PTS) (Jokic 1 AST),TRUE,made.shot,2,3 - 0,-3,1627750,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,5,1,1,11:25:00,Crowder Bad Pass Turnover (P2.T2),"",Murray STEAL (1 STL),TRUE,turnover,3,,,203109,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,50,1,11:23:00,"","",Murray 2' Running Dunk (5 PTS),TRUE,made.shot,4,5 - 0,-5,1627750,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,80,1,11:02:00,MISS Crowder 13' Step Back Jump Shot,"","","",,5,,,203109,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:59:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1627750,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,80,1,10:54:00,"","",Murray 14' Step Back Jump Shot (7 PTS),TRUE,made.shot,6,7 - 0,-7,1627750,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,44,1,10:39:00,MISS Morant 2' Reverse Layup,"",Murray BLOCK (1 BLK),"",,7,,,1629630,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:33:00,Valanciunas REBOUND (Off:1 Def:0),"","","",,7,,,202685,87,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,58,1,10:33:00,Valanciunas 6' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,7,7 - 2,-5,202685,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,79,1,10:19:00,"","",Murray 10' Pullup Jump Shot (9 PTS) (Harris 1 AST),TRUE,made.shot,8,9 - 2,-7,1627750,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,9,1,1,10:14:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,9,,,1610612763,106,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
27,1,58,1,10:04:00,Jackson Jr. 9' Turnaround Hook Shot (2 PTS) (Morant 1 AST),"","",TRUE,made.shot,9,9 - 4,-5,1628991,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,101,1,09:42:00,"","",MISS Millsap 11' Driving Floating Jump Shot,"",,10,,,200794,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:38:00,Crowder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,203109,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,6,1,1,09:35:00,"","",Barton P.FOUL (P1.T1) (P.Fraher),"",,11,,,203115,145,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,80,1,09:28:00,Crowder  3PT Step Back Jump Shot (3 PTS) (Morant 2 AST),"","",TRUE,made.shot,11,9 - 7,-2,203109,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,2,79,1,09:09:00,"","",MISS Murray 17' Pullup Jump Shot,"",,12,,,1627750,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:07:00,Valanciunas REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,12,,,202685,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,6,2,1,08:51:00,"","",Millsap S.FOUL (P1.T2) (M.Myers),"",,13,,,200794,189,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,11,1,08:51:00,MISS Morant Free Throw 1 of 2,"","","",,13,,,1629630,189,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
40,4,1,1,08:51:00,GRIZZLIES Rebound,"","","",,13,,,1610612763,189,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,3,12,1,08:51:00,Morant Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,13,9 - 8,-1,1629630,189,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,2,1,1,08:39:00,"","",MISS Jokic 14' Jump Shot,"",,14,,,203999,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:36:00,Jackson Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,1628991,204,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,75,1,08:27:00,Morant 1' Driving Finger Roll Layup (3 PTS),"","",TRUE,made.shot,15,9 - 10,1,1629630,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,102,1,08:13:00,"","",Harris 8' Driving Floating Bank Jump Shot (2 PTS) (Murray 1 AST),TRUE,made.shot,16,11 - 10,-1,203914,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,6,2,1,08:00:00,"","",Harris S.FOUL (P1.T3) (D.Taylor),"",,17,,,203914,240,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,3,11,1,08:00:00,Valanciunas Free Throw 1 of 2 (3 PTS),"","","",,17,11 - 11,TIE,202685,240,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,3,12,1,08:00:00,Valanciunas Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,17,11 - 12,1,202685,240,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
51,2,80,1,07:48:00,"","",MISS Barton 11' Step Back Jump Shot,"",,18,,,203115,252,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:47:00,Jackson Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,1628991,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,58,1,07:34:00,MISS Jackson Jr. 4' Turnaround Hook Shot,"","","",,19,,,1628991,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:29:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,203914,271,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
