eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Giles III vs. Adebayo: Tip to Olynyk,"","","",,0,,,1628385,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:48:00,"","",MISS Nunn 19' Jump Shot,"",,0,,,1629134,12,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,"","",Jones Jr. REBOUND (Off:1 Def:0),"",,0,,,1627884,17,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:35:00,"","",Robinson 25' 3PT Jump Shot (3 PTS) (Nunn 1 AST),TRUE,made.shot,0,3 - 0,-3,1629130,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,63,1,11:19:00,MISS Bogdanovic  3PT Fadeaway Jumper,"","","",,1,,,203992,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:14:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629130,46,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,5,39,1,11:12:00,"","",Robinson Step Out of Bounds Turnover (P1.T1),TRUE,turnover,2,,,1629130,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,1,1,11:02:00,Bjelica 25' 3PT Jump Shot (3 PTS) (Fox 1 AST),"","",TRUE,made.shot,3,3 - 3,TIE,202357,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,79,1,10:42:00,"","",MISS Nunn 17' Pullup Jump Shot,"",,4,,,1629134,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:39:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203992,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,108,1,10:28:00,Giles III 1' Cutting Dunk Shot (2 PTS) (Bogdanovic 1 AST),"","",TRUE,made.shot,5,3 - 5,2,1628385,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
