eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Favors vs. Thompson: Tip to Love,"","","",,0,,,202324,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:37:00,"","",Love 14' Jump Shot (2 PTS) (Osman 1 AST),TRUE,made.shot,0,2 - 0,-2,201567,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,1,1,11:19:00,Favors 13' Jump Shot (2 PTS) (Ball 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,202324,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:02:00,"","",MISS Love 26' 3PT Jump Shot,"",,2,,,201567,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,10:59:00,Ball REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628366,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,98,1,10:56:00,Williamson 1' Cutting Layup Shot (2 PTS) (Ball 2 AST),"","",TRUE,made.shot,3,2 - 4,2,1629627,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:44:00,"","",MISS Love 20' Jump Shot,"",,4,,,201567,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:41:00,Favors REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,202324,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,76,1,10:38:00,MISS Ball 2' Running Finger Roll Layup,"","","",,5,,,1628366,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:34:00,"","",Love REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,201567,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,1,1,10:31:00,"","",Sexton 25' 3PT Jump Shot (3 PTS) (Garland 1 AST),TRUE,made.shot,6,5 - 4,-1,1629012,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,1,1,10:08:00,Favors 10' Jump Shot (4 PTS) (Ingram 1 AST),"","",TRUE,made.shot,7,5 - 6,1,202324,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,6,4,1,09:50:00,"","",Love OFF.Foul (P1) (S.Corbin),"",,8,,,201567,130,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,5,37,1,09:50:00,"","",Love Offensive Foul Turnover (P1.T1),TRUE,turnover,8,,,201567,130,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,6,1,09:37:00,Williamson 3' Driving Layup (4 PTS) (Ball 3 AST),"","",TRUE,made.shot,9,5 - 8,3,1629627,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,58,1,09:17:00,"","",Thompson 6' Turnaround Hook Shot (2 PTS),TRUE,made.shot,10,7 - 8,1,202684,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,108,1,09:13:00,Williamson 1' Cutting Dunk Shot (6 PTS) (Ball 4 AST),"","",TRUE,made.shot,11,7 - 10,3,1629627,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,75,1,08:55:00,"","",Garland 1' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,12,9 - 10,1,1629636,185,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,79,1,08:44:00,MISS Ingram 17' Pullup Jump Shot,"","","",,13,,,1627742,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:40:00,Favors REBOUND (Off:1 Def:1),"","","",,13,,,202324,200,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,7,1,08:39:00,Williamson 1' Dunk (8 PTS) (Favors 1 AST),"","",TRUE,made.shot,13,9 - 12,3,1629627,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
