eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ibaka vs. Theis: Tip to Anunoby,"","","",,0,,,201586,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,58,1,11:36:00,Ibaka 4' Turnaround Hook Shot (2 PTS) (VanVleet 1 AST),"","",TRUE,made.shot,0,0 - 2,2,201586,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,5,1,11:12:00,"","",MISS Theis 6' Layup,"",,1,,,1628464,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:08:00,"","",Tatum REBOUND (Off:1 Def:0),"",,1,,,1628369,52,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,97,1,11:08:00,"","",MISS Tatum 1' Tip Layup Shot,"",,1,,,1628369,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:07:00,"","",Tatum REBOUND (Off:2 Def:0),"",,1,,,1628369,53,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,97,1,11:07:00,"","",MISS Tatum 1' Tip Layup Shot,"",,1,,,1628369,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:06:00,Ibaka REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201586,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,41,1,11:03:00,MISS Lowry 3' Running Layup,"",Hayward BLOCK (1 BLK),"",,2,,,200768,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:58:00,Ibaka REBOUND (Off:1 Def:1),"","","",,2,,,201586,62,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,72,1,10:58:00,Ibaka 1' Putback Layup (4 PTS),"","",TRUE,made.shot,2,0 - 4,4,201586,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,79,1,10:48:00,"","",MISS Walker 25' 3PT Pullup Jump Shot,"",,3,,,202689,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:47:00,Lowry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,200768,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,79,1,10:37:00,Lowry 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,4,0 - 7,7,200768,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,1,1,10:14:00,"","",MISS Hayward 24' 3PT Jump Shot,"",,5,,,202330,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:12:00,McCaw REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1627775,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,10:04:00,Lowry 27' 3PT Jump Shot (6 PTS) (Ibaka 1 AST),"","",TRUE,made.shot,6,0 - 10,10,200768,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,9,1,1,10:03:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,7,,,1610612738,117,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
27,1,98,1,09:48:00,"","",Brown 1' Cutting Layup Shot (2 PTS) (Walker 1 AST),TRUE,made.shot,7,2 - 10,8,1627759,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,6,1,1,09:42:00,"","",Brown P.FOUL (P1.T1) (S.Wall),"",,8,,,1627759,138,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,5,1,1,09:31:00,Lowry Bad Pass Turnover (P1.T1),"",Hayward STEAL (1 STL),TRUE,turnover,8,,,200768,149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,6,1,09:26:00,"","",MISS Walker 1' Driving Layup,"",,9,,,202689,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:24:00,"","",Tatum REBOUND (Off:3 Def:0),"",,9,,,1628369,156,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,6,1,1,09:18:00,Anunoby P.FOUL (P1.T1) (C.Kirkland),"","","",,9,,,1628384,162,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,1,1,09:09:00,"","",Theis 10' Jump Shot (2 PTS) (Brown 1 AST),TRUE,made.shot,9,4 - 10,6,1628464,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,5,2,1,08:52:00,Ibaka Lost Ball Turnover (P1.T2),"",Hayward STEAL (2 STL),TRUE,turnover,10,,,201586,188,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,1,1,08:47:00,"","",Walker 26' 3PT Jump Shot (3 PTS) (Hayward 1 AST),TRUE,made.shot,11,7 - 10,3,202689,193,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,5,1,1,08:31:00,Anunoby Bad Pass Turnover (P1.T3),"",Tatum STEAL (1 STL),TRUE,turnover,12,,,1628384,209,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,76,1,08:28:00,"","",Walker 1' Running Finger Roll Layup (5 PTS) (Tatum 1 AST),TRUE,made.shot,13,9 - 10,1,202689,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,6,1,08:09:00,MISS Anunoby 2' Driving Layup,"","","",,14,,,1628384,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,08:07:00,"","",Celtics Rebound,TRUE,missed.shot,14,,,1610612738,233,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
52,2,79,1,07:51:00,"","",MISS Brown 21' Pullup Jump Shot,"",,15,,,1627759,249,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:47:00,"","",Theis REBOUND (Off:1 Def:0),"",,15,,,1628464,253,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,5,2,1,07:41:00,VanVleet STEAL (1 STL),"",Brown Lost Ball Turnover (P1.T1),TRUE,turnover,15,,,1627759,259,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,76,1,07:35:00,Anunoby 3' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,16,9 - 12,3,1628384,265,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,2,6,1,07:25:00,Lowry BLOCK (1 BLK),"",MISS Tatum 6' Driving Layup,"",,17,,,1628369,275,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,07:25:00,"","",Celtics Rebound,"",,17,,,1610612738,275,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
61,6,4,1,07:20:00,"","",Tatum OFF.Foul (P1) (C.Kirkland),"",,17,,,1628369,280,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,5,37,1,07:20:00,"","",Tatum Offensive Foul Turnover (P1.T2),TRUE,turnover,17,,,1628369,280,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,79,1,07:05:00,MISS VanVleet 19' Pullup Jump Shot,"","","",,18,,,1627832,295,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,07:03:00,"","",Hayward REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,202330,297,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,79,1,06:56:00,"","",MISS Tatum 16' Pullup Jump Shot,"",,19,,,1628369,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:52:00,Ibaka REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,19,,,201586,308,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
