eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Collins: Tip to Payton II,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,78,1,11:50:00,MISS McRae 11' Floating Jump Shot,"","","",,0,,,203895,10,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:44:00,"","",Reddish REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629629,16,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,5,1,11:27:00,"","",MISS Collins 9' Layup,"",,1,,,1628381,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:23:00,Mahinmi REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,101133,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,1,1,11:22:00,McRae Bad Pass Turnover (P1.T1),"",Young STEAL (1 STL),TRUE,turnover,2,,,203895,38,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,79,1,11:16:00,"","",MISS Young 12' Pullup Jump Shot,"",,3,,,1629027,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:14:00,Mahinmi REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,101133,46,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,11:08:00,MISS Thomas 25' 3PT Jump Shot,"","","",,4,,,202738,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:04:00,"","",Reddish REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,1629629,56,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:54:00,"","",Collins 16' Jump Shot (2 PTS) (Reddish 1 AST),TRUE,made.shot,5,2 - 0,-2,1628381,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,79,1,10:32:00,MISS Thomas 17' Pullup Jump Shot,"","","",,6,,,202738,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:29:00,"","",Collins REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628381,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,52,1,10:22:00,"","",MISS Collins 2' Alley Oop Dunk,"",,7,,,1628381,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:19:00,Bonga REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1629067,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,41,1,10:17:00,Payton II 2' Running Layup (2 PTS) (Bonga 1 AST),"","",TRUE,made.shot,8,2 - 2,TIE,1627780,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,5,1,1,10:01:00,Payton II STEAL (1 STL),"",Young Bad Pass Turnover (P1.T1),TRUE,turnover,9,,,1629027,119,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,50,1,09:58:00,Payton II  Running Dunk (4 PTS),"","",TRUE,made.shot,10,2 - 4,2,1627780,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,1,1,09:37:00,"","",Huerter  3PT Jump Shot (3 PTS) (Young 1 AST),TRUE,made.shot,11,5 - 4,-1,1628989,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,79,1,09:25:00,MISS McRae 20' Pullup Jump Shot,"","","",,12,,,203895,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:22:00,"","",Hunter REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1629631,158,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,1,1,09:10:00,Mahinmi STEAL (1 STL),"",Young Bad Pass Turnover (P2.T2),TRUE,turnover,13,,,1629027,170,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,5,1,09:06:00,MISS Bonga 11' Layup,"",Reddish BLOCK (1 BLK),"",,14,,,1629067,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:05:00,WIZARDS Rebound,"","","",,14,,,1610612764,175,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
38,2,79,1,09:02:00,MISS McRae 14' Pullup Jump Shot,"","","",,14,,,203895,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:59:00,"","",Collins REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,1628381,181,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,108,1,08:50:00,"","",Collins 1' Cutting Dunk Shot (4 PTS) (Huerter 1 AST),TRUE,made.shot,15,7 - 4,-3,1628381,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,108,1,08:29:00,Mahinmi  Cutting Dunk Shot (2 PTS) (McRae 1 AST),"","",TRUE,made.shot,16,7 - 6,-1,101133,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,79,1,08:04:00,"","",MISS Young 31' 3PT Pullup Jump Shot,"",,17,,,1629027,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:59:00,Bonga REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,1629067,241,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,6,1,07:53:00,McRae 3' Driving Layup (2 PTS),"","",TRUE,made.shot,18,7 - 8,1,203895,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,7,2,1,07:53:00,"","",Collins Violation:Defensive Goaltending (J.Tiven),"",,19,,,1628381,247,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
48,1,79,1,07:32:00,"","",Huerter 19' Pullup Jump Shot (5 PTS),TRUE,made.shot,19,9 - 8,-1,1628989,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
