eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Gibson: Tip to Randle,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,57,1,11:47:00,Powell BLOCK (1 BLK),"",MISS Barrett 7' Driving Hook Shot,"",,0,,,1629628,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:47:00,"","",Knicks Rebound,"",,0,,,1610612752,13,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,2,1,1,11:40:00,"","",MISS Gibson 21' Jump Shot,"",,0,,,201959,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:37:00,VanVleet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627832,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,80,1,11:22:00,MISS Siakam 25' 3PT Step Back Jump Shot,"","","",,1,,,1627783,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:20:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203944,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,5,1,1,11:13:00,Gasol STEAL (1 STL),"",Randle Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,203944,47,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,41,1,11:08:00,MISS Siakam 6' Running Layup,"","","",,3,,,1627783,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,11:01:00,Anunoby REBOUND (Off:1 Def:0),"","","",,3,,,1628384,59,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,97,1,11:01:00,Anunoby 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,1628384,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,10:44:00,"","",Ntilikina  3PT Jump Shot (3 PTS) (Morris Sr. 1 AST),TRUE,made.shot,4,3 - 2,-1,1628373,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,1,1,10:22:00,VanVleet 25' 3PT Jump Shot (3 PTS) (Gasol 1 AST),"","",TRUE,made.shot,5,3 - 5,2,1627832,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
