eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Whiteside: Tip to Lillard,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:46:00,"","",MISS McCollum 14' Driving Floating Jump Shot,"",,0,,,203468,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202695,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,78,1,11:33:00,MISS Leonard 7' Floating Jump Shot,"","","",,1,,,202695,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:32:00,Zubac REBOUND (Off:1 Def:0),"","","",,1,,,1627826,28,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,58,1,11:29:00,Zubac 5' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1627826,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,79,1,11:17:00,"","",Lillard 27' 3PT Pullup Jump Shot (3 PTS),"",,2,3 - 2,-1,203081,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
13,6,2,1,11:17:00,Shamet S.FOUL (P1.T1) (J.Capers),"","","",,2,,,1629013,43,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,10,1,11:17:00,"","",Lillard Free Throw 1 of 1 (4 PTS),TRUE,last.ft.made,2,4 - 2,-2,203081,43,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
16,2,3,1,10:52:00,MISS Zubac 4' Hook Shot,"","","",,3,,,1627826,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:48:00,Patterson REBOUND (Off:1 Def:0),"","","",,3,,,202335,72,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,97,1,10:48:00,MISS Patterson 1' Tip Layup Shot,"","","",,3,,,202335,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:48:00,"","",Tolliver REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,201229,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,79,1,10:41:00,"","",MISS Hood 25' 3PT Pullup Jump Shot,"",,4,,,203918,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:37:00,Beverley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,201976,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,6,1,10:29:00,MISS Beverley 1' Driving Layup,"","","",,5,,,201976,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:26:00,Zubac REBOUND (Off:3 Def:0),"","","",,5,,,1627826,94,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,6,1,10:20:00,Leonard 2' Driving Layup (2 PTS),"","",TRUE,made.shot,5,4 - 4,TIE,202695,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,6,1,09:57:00,Leonard BLOCK (1 BLK),"",MISS Whiteside 1' Driving Layup,"",,6,,,202355,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:54:00,Shamet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1629013,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:47:00,MISS Leonard 25' 3PT Jump Shot,"","","",,7,,,202695,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:44:00,"","",Lillard REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203081,136,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:38:00,"","",Hood 26' 3PT Jump Shot (3 PTS) (Lillard 1 AST),TRUE,made.shot,8,7 - 4,-3,203918,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,2,1,1,09:20:00,MISS Patterson 25' 3PT Jump Shot,"","","",,9,,,202335,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:18:00,"","",Lillard REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,203081,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
