eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Adebayo vs. Whiteside: Tip to Jones Jr.,"",,,1628389,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,79,1,11:42:00,18,"",,1,MISS Nunn 25' 3PT Pullup Jump Shot,"",,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:40:00,20,TRUE,missed.shot,1,"",Whiteside REBOUND (Off:0 Def:1),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,80,1,11:25:00,35,"",,2,"",MISS Whiteside 17' Step Back Jump Shot,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:23:00,37,TRUE,missed.shot,2,Robinson REBOUND (Off:0 Def:1),"",,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,2,1,1,11:13:00,47,"",,3,MISS Robinson 29' 3PT Jump Shot,"",,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,12,4,0,1,11:10:00,50,TRUE,missed.shot,3,"",Whiteside REBOUND (Off:0 Def:2),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,13,2,1,1,11:04:00,56,"",,4,"",MISS Bazemore 24' 3PT Jump Shot,,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,14,4,0,1,11:02:00,58,TRUE,missed.shot,4,Leonard REBOUND (Off:0 Def:1),"",,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,15,1,1,1,10:52:00,68,TRUE,made.shot,5,Nunn  3PT Jump Shot (3 PTS) (Jones Jr. 1 AST),"",0 - 3,3,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,17,2,79,1,10:37:00,83,"",,6,"",MISS Lillard 18' Pullup Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,18,4,0,1,10:35:00,85,TRUE,missed.shot,6,Adebayo REBOUND (Off:0 Def:1),"",,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,19,2,1,1,10:23:00,97,"",,7,MISS Leonard 28' 3PT Jump Shot,"",,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,20,4,0,1,10:21:00,99,TRUE,missed.shot,7,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
16,22,1,58,1,10:00:00,120,TRUE,made.shot,8,"",Whiteside 7' Turnaround Hook Shot (2 PTS) (Lillard 1 AST),2 - 3,1,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,24,2,1,1,09:50:00,130,"",,9,MISS Robinson 26' 3PT Jump Shot,"",,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,25,4,0,1,09:47:00,133,TRUE,missed.shot,9,"",Whiteside REBOUND (Off:0 Def:3),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,26,2,80,1,09:39:00,141,"",,10,"",MISS Lillard 18' Step Back Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,27,4,0,1,09:36:00,144,TRUE,missed.shot,10,Robinson REBOUND (Off:0 Def:2),"",,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,28,2,1,1,09:31:00,149,"",,11,MISS Jones Jr.  3PT Jump Shot,"",,,1627884,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,29,4,0,1,09:28:00,152,"",,11,Adebayo REBOUND (Off:1 Def:1),"",,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,30,1,101,1,09:18:00,162,TRUE,made.shot,11,Nunn 5' Driving Floating Jump Shot (5 PTS),"",2 - 5,3,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,31,2,1,1,08:51:00,189,"",,12,"",MISS Trent Jr. 26' 3PT Jump Shot,,,1629018,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,32,4,0,1,08:48:00,192,TRUE,missed.shot,12,Jones Jr. REBOUND (Off:0 Def:1),"",,,1627884,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,33,1,6,1,08:29:00,211,"",,13,Nunn 2' Driving Layup (7 PTS),"",2 - 7,5,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
27,34,6,2,1,08:29:00,211,"",,13,"",Bazemore S.FOUL (P1.T1) (K.Lane),,,203145,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,36,3,10,1,08:29:00,211,TRUE,last.ft.made,13,Nunn Free Throw 1 of 1 (8 PTS),"",2 - 8,6,1629134,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
29,37,6,1,1,08:24:00,216,"",,14,Adebayo P.FOUL (P1.T1) (S.Jelks),"",,,1628389,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,39,2,5,1,08:10:00,230,"",,14,Adebayo BLOCK (1 BLK),MISS Whiteside 2' Layup,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,41,4,0,1,08:07:00,233,TRUE,missed.shot,14,Leonard REBOUND (Off:0 Def:2),"",,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,42,5,45,1,08:06:00,234,TRUE,turnover,15,Nunn Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,1629134,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,43,1,79,1,07:55:00,245,TRUE,made.shot,16,"",Anthony 20' Pullup Jump Shot (2 PTS) (Lillard 2 AST),4 - 8,4,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,45,1,1,1,07:43:00,257,TRUE,made.shot,17,Leonard 27' 3PT Jump Shot (3 PTS) (Nunn 1 AST),"",4 - 11,7,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,47,2,79,1,07:25:00,275,"",,18,"",MISS Trent Jr. 14' Pullup Jump Shot,,,1629018,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,48,4,0,1,07:23:00,277,TRUE,missed.shot,18,Leonard REBOUND (Off:0 Def:3),"",,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,49,1,1,1,07:09:00,291,TRUE,made.shot,19,Leonard 25' 3PT Jump Shot (6 PTS) (Adebayo 1 AST),"",4 - 14,10,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,51,9,1,1,07:08:00,292,"",,20,"",Trail Blazers Timeout: Regular (Reg.1 Short 0),,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,52,6,2,1,06:48:00,312,"",,20,Leonard S.FOUL (P1.T2) (M.Davis),"",,,203086,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,54,3,11,1,06:48:00,312,"",,20,"",Bazemore Free Throw 1 of 2 (1 PTS),5 - 14,9,203145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,55,3,12,1,06:48:00,312,TRUE,last.ft.made,20,"",Bazemore Free Throw 2 of 2 (2 PTS),6 - 14,8,203145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,56,1,1,1,06:36:00,324,TRUE,made.shot,21,Robinson 27' 3PT Jump Shot (3 PTS) (Nunn 2 AST),"",6 - 17,11,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,58,2,6,1,06:26:00,334,"",,22,Jones Jr. BLOCK (1 BLK),MISS Lillard 2' Driving Layup,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,60,4,0,1,06:25:00,335,"",,22,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
45,62,8,0,1,06:25:00,335,"",,22,"",SUB: Simons FOR Trent Jr.,,,1629018,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,64,2,1,1,06:18:00,342,"",,22,"",MISS Anthony 26' 3PT Jump Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,65,4,0,1,06:16:00,344,"",,22,"",Bazemore REBOUND (Off:1 Def:0),,,203145,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
