eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Adebayo: Tip to Birch,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,45,1,11:43:00,Vucevic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,0,,,202696,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,1,1,1,11:24:00,"","",Adebayo 12' Jump Shot (2 PTS) (Butler 1 AST),TRUE,made.shot,1,2 - 0,-2,1628389,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,6,2,1,11:08:00,"","",Adebayo S.FOUL (P1.T1) (C.Washington),"",,2,,,1628389,52,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,3,11,1,11:08:00,Birch Free Throw 1 of 2 (1 PTS),"","","",,2,2 - 1,-1,203920,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,3,12,1,11:08:00,Birch Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,2 - 2,TIE,203920,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
14,2,1,1,10:54:00,"","",MISS Leonard 27' 3PT Jump Shot,"",,3,,,203086,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:50:00,Vucevic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202696,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,2,1,10:30:00,Fournier Lost Ball Turnover (P1.T2),"",Butler STEAL (1 STL),TRUE,turnover,4,,,203095,90,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,106,1,10:26:00,"","",Adebayo 1' Running Alley Oop Dunk Shot (4 PTS) (Butler 2 AST),TRUE,made.shot,5,4 - 2,-2,1628389,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,7,1,10:09:00,Gordon 1' Dunk (2 PTS) (Vucevic 1 AST),"","",TRUE,made.shot,6,4 - 4,TIE,203932,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,1,1,09:59:00,"","",MISS Robinson 28' 3PT Jump Shot,"",,7,,,1629130,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:55:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203932,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
