eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Lopez: Tip to Griffin,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,9,1,11:37:00,MISS Drummond 4' Driving Dunk,"",Lopez BLOCK (1 BLK),"",,0,,,203083,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:31:00,"","",Middleton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203114,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,1,1,11:26:00,"","",MISS Matthews 24' 3PT Jump Shot,"",,1,,,202083,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:22:00,Griffin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201933,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,6,1,11:21:00,MISS Brown 4' Driving Layup,"","","",,2,,,1628971,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:21:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201572,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,6,1,1,11:06:00,Mykhailiuk P.FOUL (P1.T1) (M.Boland),"","","",,3,,,1629004,54,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:58:00,"","",MISS Bledsoe 16' Jump Shot,"",,3,,,202339,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:55:00,Griffin REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,201933,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,6,1,10:47:00,MISS Mykhailiuk 4' Driving Layup,"",Lopez BLOCK (2 BLK),"",,4,,,1629004,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:42:00,Brown REBOUND (Off:1 Def:0),"","","",,4,,,1628971,78,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,10:40:00,MISS Drummond 6' Jump Shot,"","","",,4,,,203083,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:38:00,"","",Bledsoe REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202339,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,10:33:00,"","",MISS Middleton 28' 3PT Jump Shot,"",,5,,,203114,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:31:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203083,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,6,1,10:18:00,Griffin 3' Driving Layup (2 PTS),"","",TRUE,made.shot,6,0 - 2,2,201933,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,5,1,10:04:00,"","",MISS Antetokounmpo 3' Layup,"",,7,,,203507,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:01:00,"","",Antetokounmpo REBOUND (Off:1 Def:0),"",,7,,,203507,119,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,97,1,10:01:00,"","",Antetokounmpo 1' Tip Layup Shot (2 PTS),TRUE,made.shot,7,2 - 2,TIE,203507,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,1,1,09:53:00,MISS Griffin 24' 3PT Jump Shot,"","","",,8,,,201933,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:51:00,"","",Bledsoe REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,202339,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,1,1,09:42:00,"","",MISS Matthews 24' 3PT Jump Shot,"",,9,,,202083,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:41:00,"","",Bucks Rebound,"",,9,,,1610612749,139,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
34,6,3,1,09:41:00,Brown L.B.FOUL (P1.T2) (S.Twardoski),"","","",,9,,,1628971,139,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
36,1,7,1,09:37:00,"","",Antetokounmpo 3' Dunk (4 PTS) (Middleton 1 AST),TRUE,made.shot,9,4 - 2,-2,203507,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,5,1,09:14:00,MISS Griffin 2' Layup,"","","",,10,,,201933,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:11:00,"","",Bledsoe REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,202339,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,41,1,09:08:00,"","",Middleton 3' Running Layup (2 PTS) (Bledsoe 1 AST),TRUE,made.shot,11,6 - 2,-4,203114,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,5,1,1,08:43:00,Griffin Bad Pass Turnover (P1.T1),"",Middleton STEAL (1 STL),TRUE,turnover,12,,,201933,197,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,5,1,08:38:00,"","",MISS Antetokounmpo 3' Layup,"",,13,,,203507,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:34:00,"","",Antetokounmpo REBOUND (Off:2 Def:0),"",,13,,,203507,206,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,97,1,08:34:00,"","",MISS Antetokounmpo 1' Tip Layup Shot,"",,13,,,203507,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:33:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203503,207,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,1,1,08:30:00,Snell 24' 3PT Jump Shot (3 PTS) (Mykhailiuk 1 AST),"","",TRUE,made.shot,14,6 - 5,-1,203503,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
