eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Drummond vs. Lopez: Tip to Griffin,"",,,203083,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,9,1,11:37:00,23,"",,0,MISS Drummond 4' Driving Dunk,Lopez BLOCK (1 BLK),,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:31:00,29,TRUE,missed.shot,0,"",Middleton REBOUND (Off:0 Def:1),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,10,2,1,1,11:26:00,34,"",,1,"",MISS Matthews 24' 3PT Jump Shot,,,202083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,11,4,0,1,11:22:00,38,TRUE,missed.shot,1,Griffin REBOUND (Off:0 Def:1),"",,,201933,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,12,2,6,1,11:21:00,39,"",,2,MISS Brown 4' Driving Layup,"",,,1628971,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,13,4,0,1,11:21:00,39,TRUE,missed.shot,2,"",Lopez REBOUND (Off:0 Def:1),,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,14,6,1,1,11:06:00,54,"",,3,Mykhailiuk P.FOUL (P1.T1) (M.Boland),"",,,1629004,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,2,1,1,10:58:00,62,"",,3,"",MISS Bledsoe 16' Jump Shot,,,202339,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,17,4,0,1,10:55:00,65,TRUE,missed.shot,3,Griffin REBOUND (Off:0 Def:2),"",,,201933,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,2,6,1,10:47:00,73,"",,4,MISS Mykhailiuk 4' Driving Layup,Lopez BLOCK (2 BLK),,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:42:00,78,"",,4,Brown REBOUND (Off:1 Def:0),"",,,1628971,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,2,1,1,10:40:00,80,"",,4,MISS Drummond 6' Jump Shot,"",,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,10:38:00,82,TRUE,missed.shot,4,"",Bledsoe REBOUND (Off:0 Def:1),,,202339,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,23,2,1,1,10:33:00,87,"",,5,"",MISS Middleton 28' 3PT Jump Shot,,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,24,4,0,1,10:31:00,89,TRUE,missed.shot,5,Drummond REBOUND (Off:0 Def:1),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,25,1,6,1,10:18:00,102,TRUE,made.shot,6,Griffin 3' Driving Layup (2 PTS),"",0 - 2,2,201933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,26,2,5,1,10:04:00,116,"",,7,"",MISS Antetokounmpo 3' Layup,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,27,4,0,1,10:01:00,119,"",,7,"",Antetokounmpo REBOUND (Off:1 Def:0),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,28,1,97,1,10:01:00,119,TRUE,made.shot,7,"",Antetokounmpo 1' Tip Layup Shot (2 PTS),2 - 2,TIE,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,29,2,1,1,09:53:00,127,"",,8,MISS Griffin 24' 3PT Jump Shot,"",,,201933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,30,4,0,1,09:51:00,129,TRUE,missed.shot,8,"",Bledsoe REBOUND (Off:0 Def:2),,,202339,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,31,2,1,1,09:42:00,138,"",,9,"",MISS Matthews 24' 3PT Jump Shot,,,202083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,32,4,0,1,09:41:00,139,"",,9,"",Bucks Rebound,,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
26,34,6,3,1,09:41:00,139,"",,9,Brown L.B.FOUL (P1.T2) (S.Twardoski),"",,,1628971,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
27,36,1,7,1,09:37:00,143,TRUE,made.shot,9,"",Antetokounmpo 3' Dunk (4 PTS) (Middleton 1 AST),4 - 2,-2,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,38,2,5,1,09:14:00,166,"",,10,MISS Griffin 2' Layup,"",,,201933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,39,4,0,1,09:11:00,169,TRUE,missed.shot,10,"",Bledsoe REBOUND (Off:0 Def:3),,,202339,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,40,1,41,1,09:08:00,172,TRUE,made.shot,11,"",Middleton 3' Running Layup (2 PTS) (Bledsoe 1 AST),6 - 2,-4,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,42,5,1,1,08:43:00,197,TRUE,turnover,12,Griffin Bad Pass Turnover (P1.T1),Middleton STEAL (1 STL),,,201933,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,44,2,5,1,08:38:00,202,"",,13,"",MISS Antetokounmpo 3' Layup,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,45,4,0,1,08:34:00,206,"",,13,"",Antetokounmpo REBOUND (Off:2 Def:0),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,46,2,97,1,08:34:00,206,"",,13,"",MISS Antetokounmpo 1' Tip Layup Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,47,4,0,1,08:33:00,207,TRUE,missed.shot,13,Snell REBOUND (Off:0 Def:1),"",,,203503,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,48,1,1,1,08:30:00,210,TRUE,made.shot,14,Snell 24' 3PT Jump Shot (3 PTS) (Mykhailiuk 1 AST),"",6 - 5,-1,203503,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,50,2,1,1,08:17:00,223,"",,15,"",MISS Antetokounmpo 27' 3PT Jump Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,51,4,0,1,08:14:00,226,TRUE,missed.shot,15,Drummond REBOUND (Off:0 Def:2),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,52,5,1,1,08:12:00,228,TRUE,turnover,16,Drummond Bad Pass Turnover (P1.T2),Matthews STEAL (1 STL),,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,54,6,2,1,08:08:00,232,"",,17,Snell S.FOUL (P1.T3) (P.Fraher),"",,,203503,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,56,3,11,1,08:08:00,232,"",,17,"",Middleton Free Throw 1 of 2 (3 PTS),7 - 5,-2,203114,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,57,3,12,1,08:08:00,232,TRUE,last.ft.made,17,"",Middleton Free Throw 2 of 2 (4 PTS),8 - 5,-3,203114,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,60,2,1,1,07:53:00,247,"",,18,MISS Mykhailiuk 25' 3PT Jump Shot,"",,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,61,4,0,1,07:51:00,249,TRUE,missed.shot,18,"",Antetokounmpo REBOUND (Off:2 Def:1),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,62,2,1,1,07:42:00,258,"",,19,"",MISS Matthews 27' 3PT Jump Shot,,,202083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,63,4,0,1,07:38:00,262,TRUE,missed.shot,19,Griffin REBOUND (Off:0 Def:3),"",,,201933,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,66,1,5,1,07:18:00,282,TRUE,made.shot,20,Drummond 2' Layup (2 PTS) (Griffin 1 AST),"",8 - 7,-1,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,68,1,1,1,07:05:00,295,TRUE,made.shot,21,"",Middleton 26' 3PT Jump Shot (7 PTS),11 - 7,-4,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,69,2,1,1,06:46:00,314,"",,22,MISS Mykhailiuk 25' 3PT Jump Shot,"",,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,70,4,0,1,06:46:00,314,TRUE,missed.shot,22,"",Bucks Rebound,,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
51,72,9,1,1,06:46:00,314,"",,23,PISTONS Timeout: Regular (Full 1 Short 0),"",,,1610612765,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,73,8,0,1,06:46:00,314,"",,23,SUB: Galloway FOR Mykhailiuk,"",,,1629004,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,74,8,0,1,06:46:00,314,"",,23,"",SUB: Lopez FOR Lopez,,,201572,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,77,5,39,1,06:23:00,337,TRUE,turnover,23,"",Lopez Step Out of Bounds Turnover (P1.T1),,,201577,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,78,1,7,1,06:06:00,354,TRUE,made.shot,24,Drummond 2' Dunk (4 PTS) (Snell 1 AST),"",11 - 9,-2,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,80,1,1,1,05:41:00,379,TRUE,made.shot,25,"",Antetokounmpo 28' 3PT Jump Shot (7 PTS),14 - 9,-5,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,81,2,6,1,05:28:00,392,"",,26,MISS Griffin 2' Driving Layup,Lopez BLOCK (1 BLK),,,201933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,83,4,0,1,05:28:00,392,"",,26,PISTONS Rebound,"",,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
59,85,8,0,1,05:28:00,392,"",,26,SUB: Rose FOR Brown,"",,,1628971,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,86,8,0,1,05:28:00,392,"",,26,"",SUB: Connaughton FOR Matthews,,,202083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,87,8,0,1,05:28:00,392,"",,26,"",SUB: DiVincenzo FOR Middleton,,,203114,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,91,1,1,1,05:17:00,403,TRUE,made.shot,26,Griffin 25' 3PT Jump Shot (5 PTS) (Drummond 1 AST),"",14 - 12,-2,201933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,93,5,4,1,05:05:00,415,TRUE,turnover,27,"",Antetokounmpo Traveling Turnover (P1.T2),,,203507,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,94,8,0,1,05:05:00,415,"",,28,"",SUB: G. Hill FOR Bledsoe,,,202339,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,96,2,1,1,04:49:00,431,"",,28,MISS Snell 24' 3PT Jump Shot,"",,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,97,4,0,1,04:47:00,433,TRUE,missed.shot,28,"",Antetokounmpo REBOUND (Off:2 Def:2),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,98,2,1,1,04:44:00,436,"",,29,"",MISS Antetokounmpo 26' 3PT Jump Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,99,4,0,1,04:39:00,441,"",,29,"",Lopez REBOUND (Off:1 Def:0),,,201577,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,100,6,2,1,04:37:00,443,"",,29,Snell S.FOUL (P2.T4) (P.Fraher),"",,,203503,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
70,102,3,11,1,04:37:00,443,"",,29,"",MISS Antetokounmpo Free Throw 1 of 2,,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
71,103,4,1,1,04:37:00,443,"",,29,"",Bucks Rebound,,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
72,104,8,0,1,04:37:00,443,"",,29,SUB: Mykhailiuk FOR Snell,"",,,203503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,106,3,12,1,04:37:00,443,"",,29,"",MISS Antetokounmpo Free Throw 2 of 2,,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
74,107,4,0,1,04:34:00,446,TRUE,missed.shot,29,Drummond REBOUND (Off:0 Def:3),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,108,2,80,1,04:19:00,461,"",,30,MISS Griffin  3PT Step Back Jump Shot,"",,,201933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,109,4,0,1,04:17:00,463,TRUE,missed.shot,30,"",DiVincenzo REBOUND (Off:0 Def:1),,,1628978,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,110,5,45,1,04:14:00,466,TRUE,turnover,31,"",DiVincenzo Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,1628978,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,111,8,0,1,04:14:00,466,"",,32,"",SUB: Ilyasova FOR Antetokounmpo,,,203507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,114,2,79,1,04:01:00,479,"",,32,MISS Rose 16' Pullup Jump Shot,"",,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,115,4,0,1,03:57:00,483,TRUE,missed.shot,32,"",Connaughton REBOUND (Off:0 Def:1),,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,116,2,86,1,03:47:00,493,"",,33,"",MISS Ilyasova 12' Turnaround Fadeaway Shot,,,101141,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,117,4,0,1,03:45:00,495,TRUE,missed.shot,33,Griffin REBOUND (Off:0 Def:4),"",,,201933,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,118,5,1,1,03:35:00,505,TRUE,turnover,34,Griffin Bad Pass Turnover (P2.T3),DiVincenzo STEAL (1 STL),,,201933,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,120,6,1,1,03:35:00,505,"",,35,Galloway P.FOUL (P1.PN) (S.Twardoski),"",,,204038,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,122,3,11,1,03:35:00,505,"",,35,"",Ilyasova Free Throw 1 of 2 (1 PTS),15 - 12,-3,101141,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,123,8,0,1,03:35:00,505,"",,35,SUB: Morris FOR Griffin,"",,,201933,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,125,3,12,1,03:35:00,505,TRUE,last.ft.made,35,"",Ilyasova Free Throw 2 of 2 (2 PTS),16 - 12,-4,101141,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
88,126,5,45,1,03:22:00,518,TRUE,turnover,36,Rose Out of Bounds - Bad Pass Turnover Turnover (P1.T4),"",,,201565,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,127,2,6,1,03:09:00,531,"",,37,Drummond BLOCK (1 BLK),MISS G. Hill 3' Driving Layup,,,201588,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,129,4,0,1,03:07:00,533,TRUE,missed.shot,37,Mykhailiuk REBOUND (Off:0 Def:1),"",,,1629004,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,130,1,1,1,02:58:00,542,TRUE,made.shot,38,Galloway  3PT Jump Shot (3 PTS) (Rose 1 AST),"",16 - 15,-1,204038,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
92,132,2,1,1,02:45:00,555,"",,39,"",MISS Connaughton 26' 3PT Jump Shot,,,1626192,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,133,4,0,1,02:42:00,558,TRUE,missed.shot,39,Drummond REBOUND (Off:0 Def:4),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,134,1,78,1,02:36:00,564,TRUE,made.shot,40,Rose 7' Floating Jump Shot (2 PTS),"",16 - 17,1,201565,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,135,9,1,1,02:32:00,568,"",,41,"",Bucks Timeout: Regular (Reg.1 Short 0),,,1610612749,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
96,136,8,0,1,02:32:00,568,"",,41,SUB: Wood FOR Drummond,"",,,203083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,138,5,2,1,02:17:00,583,TRUE,turnover,41,Rose STEAL (1 STL),Connaughton Lost Ball Turnover (P1.T4),,,1626192,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,140,1,41,1,02:12:00,588,TRUE,made.shot,42,Rose 1' Running Layup (4 PTS),"",16 - 19,3,201565,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,141,1,80,1,01:54:00,606,TRUE,made.shot,43,"",DiVincenzo 18' Step Back Jump Shot (2 PTS),18 - 19,1,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,142,2,102,1,01:40:00,620,"",,44,MISS Rose 5' Driving Floating Bank Jump Shot,"",,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,143,4,0,1,01:36:00,624,"",,44,Wood REBOUND (Off:1 Def:0),"",,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,144,1,107,1,01:36:00,624,TRUE,made.shot,44,Wood 1' Tip Dunk Shot (2 PTS),"",18 - 21,3,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,145,2,1,1,01:26:00,634,"",,45,"",MISS DiVincenzo 29' 3PT Jump Shot,,,1628978,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,146,4,0,1,01:23:00,637,"",,45,"",Connaughton REBOUND (Off:1 Def:1),,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,147,1,99,1,01:11:00,649,TRUE,made.shot,45,"",Ilyasova 2' Cutting Finger Roll Layup Shot (4 PTS) (Connaughton 1 AST),20 - 21,1,101141,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
