eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Maker vs. Gibson: Tip to Wood,"","","",,0,,,1627748,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:37:00,Maker 26' 3PT Jump Shot (3 PTS) (Jackson 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1627748,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,78,1,11:16:00,"","",Gibson 11' Floating Jump Shot (2 PTS) (Barrett 1 AST),TRUE,made.shot,1,2 - 3,1,201959,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,10:57:00,Wood 27' 3PT Jump Shot (3 PTS) (Jackson 2 AST),"","",TRUE,made.shot,2,2 - 6,4,1626174,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,79,1,10:32:00,"","",Payton 16' Pullup Jump Shot (2 PTS),TRUE,made.shot,3,4 - 6,2,203901,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,7,1,10:09:00,Maker 1' Dunk (5 PTS),"","",TRUE,made.shot,4,4 - 8,4,1627748,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,79,1,09:58:00,"","",MISS Barrett 19' Pullup Jump Shot,"",,5,,,1629628,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,09:56:00,"","",Gibson REBOUND (Off:1 Def:0),"",,5,,,201959,124,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,58,1,09:52:00,"","",MISS Gibson 5' Turnaround Hook Shot,"",,5,,,201959,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,09:51:00,"","",Knicks Rebound,"",,5,,,1610612752,129,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
21,2,63,1,09:47:00,"","",MISS Randle 11' Fadeaway Jumper,"",,5,,,203944,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:42:00,"","",Payton REBOUND (Off:1 Def:0),"",,5,,,203901,138,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,09:41:00,"","",MISS Barrett 26' 3PT Jump Shot,"",,5,,,1629628,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:36:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628971,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,1,1,09:22:00,MISS Jackson 30' 3PT Jump Shot,"","","",,6,,,202704,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:17:00,"","",Bullock REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203493,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
