eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Zubac: Tip to Bjelica,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,MISS Fox 21' Jump Shot,"","","",,0,,,1628368,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,"","",Clippers Rebound,TRUE,missed.shot,0,,,1610612746,19,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
10,2,1,1,11:27:00,"","",MISS George 26' 3PT Jump Shot,"",,1,,,202331,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:24:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202357,36,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,78,1,11:15:00,Holmes 5' Floating Jump Shot (2 PTS) (Barnes 1 AST),"","",TRUE,made.shot,2,0 - 2,2,1626158,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,1,1,11:01:00,Hield P.FOUL (P1.T1) (J.Orr),"","","",,3,,,1627741,59,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,63,1,10:58:00,"","",MISS Leonard 18' Fadeaway Jumper,"",,3,,,202695,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:55:00,Bjelica REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,202357,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:47:00,Bjelica 24' 3PT Jump Shot (3 PTS) (Fox 1 AST),"","",TRUE,made.shot,4,0 - 5,5,202357,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,1,1,10:34:00,"","",MISS George 19' Jump Shot,"",,5,,,202331,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:31:00,Bjelica REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,5,,,202357,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,1,1,10:15:00,MISS Barnes 27' 3PT Jump Shot,"","","",,6,,,203084,105,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:11:00,"","",Harkless REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203090,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,10:01:00,"","",Harkless 25' 3PT Jump Shot (3 PTS) (George 1 AST),TRUE,made.shot,7,3 - 5,2,203090,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,78,1,09:47:00,MISS Holmes 13' Floating Jump Shot,"","","",,8,,,1626158,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:44:00,"","",Harkless REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,203090,136,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,3,1,09:35:00,"","",MISS George 6' Hook Shot,"",,9,,,202331,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:33:00,Barnes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203084,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,6,1,1,09:31:00,"","",Shamet P.FOUL (P1.T1) (J.Orr),"",,10,,,1629013,149,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,5,45,1,09:25:00,Bjelica Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,10,,,202357,155,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,7,5,1,09:16:00,Fox Violation:Kicked Ball (K.Scott),"","","",,11,,,1628368,164,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,1,1,09:02:00,"","",MISS Leonard 26' 3PT Jump Shot,"",,11,,,202695,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,09:02:00,"","",Clippers Rebound,"",,11,,,1610612746,178,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
42,2,1,1,08:50:00,"","",MISS George 25' 3PT Jump Shot,"",,11,,,202331,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:47:00,"","",Zubac REBOUND (Off:1 Def:0),"",,11,,,1627826,193,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
