eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Harden: Tip to House Jr.,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:35:00,Barrett S.FOUL (P1.T1) (B.Nansel),"","","",,0,,,1629628,25,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:35:00,"","",Harden Free Throw 1 of 2 (1 PTS),"",,0,1 - 0,-1,201935,25,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:35:00,"","",Harden Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,0,2 - 0,-2,201935,25,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,2,79,1,11:15:00,MISS Barrett 22' Pullup Jump Shot,"","","",,1,,,1629628,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:14:00,Harkless REBOUND (Off:1 Def:0),"","","",,1,,,203090,46,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,6,2,1,11:14:00,"","",Covington S.FOUL (P1.T1) (B.Nansel),"",,1,,,203496,46,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,11:14:00,Harkless Free Throw 1 of 2 (1 PTS),"","","",,1,2 - 1,-1,203090,46,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,11:14:00,MISS Harkless Free Throw 2 of 2,"","","",,1,,,203090,46,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
17,4,0,1,11:13:00,"","",Tucker REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,200782,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,9,1,1,11:01:00,"","",Rockets Timeout: Regular (Reg.1 Short 0),"",,2,,,1610612745,59,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
19,2,1,1,10:54:00,"","",MISS Harden 27' 3PT Jump Shot,"",,2,,,201935,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:52:00,Harkless REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,2,,,203090,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,86,1,10:36:00,MISS Randle 8' Turnaround Fadeaway Shot,"","","",,3,,,203944,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:34:00,"","",Westbrook REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,201566,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,101,1,10:25:00,"","",MISS Westbrook 5' Driving Floating Jump Shot,"",,4,,,201566,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:23:00,"","",Westbrook REBOUND (Off:1 Def:1),"",,4,,,201566,97,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,97,1,10:23:00,"","",Westbrook 1' Tip Layup Shot (2 PTS),TRUE,made.shot,4,4 - 1,-3,201566,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,10:08:00,MISS Payton 26' 3PT Jump Shot,"","","",,5,,,203901,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,10:06:00,"","",House Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1627863,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:56:00,"","",House Jr. 25' 3PT Jump Shot (3 PTS) (Covington 1 AST),TRUE,made.shot,6,7 - 1,-6,1627863,124,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,2,5,1,09:41:00,MISS Gibson 1' Layup,"",House Jr. BLOCK (1 BLK),"",,7,,,201959,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:39:00,"","",Westbrook REBOUND (Off:1 Def:2),TRUE,missed.shot,7,,,201566,141,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,09:21:00,"","",MISS House Jr.  3PT Jump Shot,"",,8,,,1627863,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:19:00,Gibson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,201959,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,75,1,09:12:00,MISS Harkless 2' Driving Finger Roll Layup,"",House Jr. BLOCK (2 BLK),"",,9,,,203090,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:11:00,KNICKS Rebound,"","","",,9,,,1610612752,169,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,5,1,1,09:00:00,Randle Bad Pass Turnover (P1.T1),"",Covington STEAL (1 STL),TRUE,turnover,9,,,203944,180,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,6,2,1,08:59:00,Harkless S.FOUL (P1.T2) (J.Tiven),"","","",,10,,,203090,181,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,08:59:00,"","",House Jr. Free Throw 1 of 2 (4 PTS),"",,10,8 - 1,-7,1627863,181,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,3,12,1,08:59:00,"","",House Jr. Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,10,9 - 1,-8,1627863,181,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,1,79,1,08:48:00,Barrett 26' 3PT Pullup Jump Shot (3 PTS) (Harkless 1 AST),"","",TRUE,made.shot,11,9 - 4,-5,1629628,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,5,1,1,08:22:00,Payton STEAL (1 STL),"",Tucker Bad Pass Turnover (P1.T1),TRUE,turnover,12,,,200782,218,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,50,1,08:18:00,Harkless 2' Running Dunk (3 PTS) (Payton 1 AST),"","",TRUE,made.shot,13,9 - 6,-3,203090,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,2,98,1,07:55:00,Gibson BLOCK (1 BLK),"",MISS House Jr. 2' Cutting Layup Shot,"",,14,,,1627863,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:53:00,Gibson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,201959,247,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,2,1,07:50:00,MISS Barrett 26' 3PT Running Jump Shot,"","","",,15,,,1629628,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:48:00,Randle REBOUND (Off:1 Def:0),"","","",,15,,,203944,252,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,1,72,1,07:45:00,Randle 1' Putback Layup (2 PTS),"","",TRUE,made.shot,15,9 - 8,-1,203944,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,1,1,07:36:00,"","",MISS House Jr.  3PT Jump Shot,"",,16,,,1627863,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,07:34:00,Payton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,203901,266,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,1,50,1,07:29:00,Barrett  Running Dunk (5 PTS) (Payton 2 AST),"","",TRUE,made.shot,17,9 - 10,1,1629628,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,6,14,1,07:14:00,Randle FLAGRANT.FOUL.TYPE1 (P1.T3) (B.Nansel),"","","",,18,,,203944,286,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,18,1,1,07:14:00,"","","","",,18,9 - 10,1,62,286,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,3,27,1,07:14:00,"","",Harden Free Throw Flagrant 1 of 3 (3 PTS),"",,18,10 - 10,TIE,201935,286,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,3,28,1,07:14:00,"","",Harden Free Throw Flagrant 2 of 3 (4 PTS),"",,18,11 - 10,-1,201935,286,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,07:14:00,"","",SUB: Gordon FOR House Jr.,"",,18,,,1627863,286,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,2,9,1,07:05:00,"","",MISS Westbrook 3' Driving Dunk,"",,18,,,201566,295,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,07:02:00,"","",Covington REBOUND (Off:1 Def:0),"",,18,,,203496,298,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,3,29,1,07:14:00,"","",Harden Free Throw Flagrant 3 of 3 (5 PTS),"",,18,12 - 10,-2,201935,286,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,2,80,1,06:55:00,"","",MISS Harden 26' 3PT Step Back Jump Shot,"",,18,,,201935,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,06:53:00,Randle REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,18,,,203944,307,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,2,1,1,06:39:00,MISS Gibson 18' Jump Shot,"","","",,19,,,201959,321,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,06:37:00,"","",Covington REBOUND (Off:1 Def:1),TRUE,missed.shot,19,,,203496,323,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,1,1,06:30:00,"","",Westbrook 26' 3PT Jump Shot (5 PTS) (Harden 1 AST),TRUE,made.shot,20,15 - 10,-5,201566,330,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,2,78,1,06:13:00,MISS Payton 5' Floating Jump Shot,"","","",,21,,,203901,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,06:11:00,"","",Tucker REBOUND (Off:0 Def:2),TRUE,missed.shot,21,,,200782,349,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,1,1,06:03:00,"","",MISS Westbrook 29' 3PT Jump Shot,"",,22,,,201566,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,06:01:00,Barrett REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1629628,359,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,1,108,1,05:53:00,Gibson 1' Cutting Dunk Shot (2 PTS) (Barrett 1 AST),"","",TRUE,made.shot,23,15 - 12,-3,201959,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,5,45,1,05:43:00,"","",Harden Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,24,,,201935,377,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,05:43:00,SUB: Robinson FOR Gibson,"","","",,25,,,201959,377,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,05:43:00,"","",SUB: McLemore FOR Covington,"",,25,,,203496,377,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,1,108,1,05:22:00,Harkless 1' Cutting Dunk Shot (5 PTS) (Randle 1 AST),"","",TRUE,made.shot,25,15 - 14,-1,203090,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,5,1,1,05:07:00,Payton STEAL (2 STL),"",Harden Bad Pass Turnover (P2.T3),TRUE,turnover,26,,,201935,413,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,1,1,1,05:00:00,Barrett 24' 3PT Jump Shot (8 PTS) (Randle 2 AST),"","",TRUE,made.shot,27,15 - 17,2,1629628,420,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,5,4,1,04:48:00,"","",Gordon Traveling Turnover (P1.T4),TRUE,turnover,28,,,201569,432,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,04:48:00,"","",SUB: Rivers FOR Westbrook,"",,29,,,201566,432,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,5,1,1,04:40:00,Payton Bad Pass Turnover (P1.T2),"",McLemore STEAL (1 STL),TRUE,turnover,29,,,203901,440,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,6,2,1,04:35:00,Payton S.FOUL (P1.T4) (J.Tiven),"","","",,30,,,203901,445,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
