eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Ibaka: Tip to McCaw,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,73,1,11:40:00,"","",MISS Anunoby 2' Driving Reverse Layup,"",,0,,,1628384,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:35:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628984,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,5,1,11:22:00,Bridges 2' Layup (2 PTS) (Washington 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1628970,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:11:00,"","",MISS Lowry 29' 3PT Jump Shot,"",,2,,,200768,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:08:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628970,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,103,1,11:03:00,MISS Rozier 26' 3PT Running Pull-Up Jump Shot,"","","",,3,,,1626179,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:01:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1629056,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,6,1,10:49:00,"","",MISS Ibaka 3' Driving Layup,"",,4,,,201586,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:45:00,"","",Davis REBOUND (Off:1 Def:1),"",,4,,,1629056,75,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,97,1,10:45:00,"","",Davis 1' Tip Layup Shot (2 PTS),TRUE,made.shot,4,2 - 2,TIE,1629056,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,5,2,1,10:38:00,Washington Lost Ball Turnover (P1.T1),"",Lowry STEAL (1 STL),TRUE,turnover,5,,,1629023,82,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,41,1,10:30:00,"","",Anunoby 2' Running Layup (2 PTS),TRUE,made.shot,6,4 - 2,-2,1628384,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,2,1,10:21:00,"","",Lowry S.FOUL (P1.T1) (J.Conley),"",,7,,,200768,99,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,10:21:00,Graham Free Throw 1 of 2 (1 PTS),"","","",,7,4 - 3,-1,1628984,99,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
