eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dieng vs. Nance Jr.: Tip to Sexton,"","","",,0,,,203476,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,78,1,11:44:00,"","",MISS Thompson 9' Floating Jump Shot,"",,0,,,202684,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:42:00,Dieng REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203476,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,45,1,11:32:00,Napier Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,1,,,203894,28,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,1,1,11:17:00,Covington STEAL (1 STL),"",Garland Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,1629636,43,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,6,1,11:12:00,Culver 4' Driving Layup (2 PTS) (Covington 1 AST),"","",TRUE,made.shot,3,0 - 2,2,1629633,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,78,1,10:55:00,"","",MISS Sexton 15' Floating Jump Shot,"",,4,,,1629012,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:54:00,"","",Thompson REBOUND (Off:1 Def:0),"",,4,,,202684,66,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,6,2,1,10:53:00,Dieng S.FOUL (P1.T1) (S.Twardoski),"","","",,4,,,203476,67,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,3,11,1,10:53:00,"","",Thompson Free Throw 1 of 2 (1 PTS),"",,4,1 - 2,1,202684,67,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,3,12,1,10:53:00,"","",Thompson Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,4,2 - 2,TIE,202684,67,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,2,79,1,10:41:00,MISS Napier 26' 3PT Pullup Jump Shot,"","","",,5,,,203894,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:39:00,"","",Sexton REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1629012,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,1,1,10:32:00,"","",Garland  3PT Jump Shot (3 PTS) (Osman 1 AST),TRUE,made.shot,6,5 - 2,-3,1629636,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,5,39,1,10:15:00,Graham Step Out of Bounds Turnover (P1.T2),"","",TRUE,turnover,7,,,1626203,105,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,79,1,10:03:00,"","",Sexton 10' Pullup Jump Shot (2 PTS),TRUE,made.shot,8,7 - 2,-5,1629012,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,63,1,09:49:00,MISS Culver 11' Fadeaway Jumper,"","","",,9,,,1629633,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:48:00,Dieng REBOUND (Off:1 Def:1),"","","",,9,,,203476,132,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,97,1,09:48:00,Dieng 1' Tip Layup Shot (2 PTS),"","","",,9,7 - 4,-3,203476,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
30,6,2,1,09:48:00,"","",Garland S.FOUL (P1.T1) (S.Twardoski),"",,9,,,1629636,132,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,10,1,09:48:00,Dieng Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,9,7 - 5,-2,203476,132,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
33,1,1,1,09:43:00,"","",Nance Jr. 25' 3PT Jump Shot (3 PTS) (Garland 1 AST),TRUE,made.shot,10,10 - 5,-5,1626204,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
